easting,northing,yaw,state_x,state_y,state_yaw
324779.746122,4557057.42689,-1.43900553919,324779.633217,4557058.6016,-1.46856169367
324779.746122,4557057.42689,-1.43888796063,324779.649177,4557058.44148,-1.46843461748
324779.746122,4557057.42689,-1.43874841099,324779.66422,4557058.29068,-1.4682849756
324779.746122,4557057.42689,-1.43860992661,324779.678402,4557058.14867,-1.46813739161
324779.746122,4557057.42689,-1.4384766354,324779.691771,4557058.01493,-1.46799435703
324779.746122,4557057.42689,-1.43834747209,324779.704374,4557057.88898,-1.46785518568
324779.746122,4557057.42689,-1.4381947398,324779.716258,4557057.77036,-1.46769191758
324779.746122,4557057.42689,-1.43808701493,324779.727464,4557057.65865,-1.46757347887
324779.746122,4557057.42689,-1.43796637374,324779.73803,4557057.55344,-1.4674411265
324779.746122,4557057.42689,-1.43784067253,324779.747993,4557057.45437,-1.46730406808
324779.746122,4557057.42689,-1.43773880662,324779.757388,4557057.36106,-1.46718978195
324779.746122,4557057.42689,-1.4375995233,324779.766249,4557057.27318,-1.46703804773
324779.746122,4557057.42689,-1.43747675157,324779.774607,4557057.19044,-1.46690261638
324779.746122,4557057.42689,-1.4373366693,324779.782493,4557057.1125,-1.46674914776
324779.746122,4557057.42689,-1.43723546918,324779.789933,4557057.0391,-1.46663338238
324779.746122,4557057.42689,-1.43708167162,324779.796954,4557056.96998,-1.46646507439
324779.746122,4557057.42689,-1.43693612987,324779.803582,4557056.90489,-1.46630437554
324779.746122,4557057.42689,-1.43682321184,324779.809837,4557056.84358,-1.46617525606
324779.746122,4557057.42689,-1.4366522369,324779.815744,4557056.78585,-1.46598733271
324779.746122,4557057.42689,-1.4365001704,324779.821323,4557056.73148,-1.46581838252
324779.746122,4557057.42689,-1.43634464179,324779.826595,4557056.68028,-1.4656455622
324779.746122,4557057.42689,-1.43616248157,324779.831577,4557056.63206,-1.46544615216
324779.746122,4557057.42689,-1.43601960298,324779.836286,4557056.58665,-1.46528495584
324779.746122,4557057.42689,-1.43581906695,324779.840738,4557056.54389,-1.46506601354
324779.746122,4557057.42689,-1.43567965047,324779.84495,4557056.50362,-1.4649080445
324779.983658,4557055.07727,-1.4353719222,324779.862414,4557056.33183,-1.46471686263
324779.983658,4557055.07727,-1.43516752459,324779.878881,4557056.17003,-1.46451823026
324779.983658,4557055.07727,-1.43496206171,324779.89441,4557056.01765,-1.46431686031
324779.983658,4557055.07727,-1.43475486778,324779.909052,4557055.87415,-1.46411376131
324779.983658,4557055.07727,-1.43458229494,324779.92286,4557055.73901,-1.46394422349
324779.983658,4557055.07727,-1.43437683206,324779.93588,4557055.61175,-1.46374056409
324779.983658,4557055.07727,-1.43418987815,324779.948164,4557055.49188,-1.46355494357
324779.983658,4557055.07727,-1.43398734475,324779.959748,4557055.379,-1.46335259874
324779.983658,4557055.07727,-1.43382675614,324779.970675,4557055.27271,-1.46319144419
324779.983658,4557055.07727,-1.43362928274,324779.980984,4557055.1726,-1.46299230105
324779.983658,4557055.07727,-1.43347508572,324779.990711,4557055.07831,-1.46283534038
324779.983658,4557055.07727,-1.43328480286,324779.999887,4557054.98952,-1.462641515
324779.983658,4557055.07727,-1.43305883364,324780.008549,4557054.90591,-1.46241139411
324779.983658,4557055.07727,-1.43286375709,324780.016727,4557054.82716,-1.46221076184
324779.983658,4557055.07727,-1.43268971951,324780.024448,4557054.753,-1.46203009344
324779.983658,4557055.07727,-1.43251807878,324780.031734,4557054.68317,-1.46185160318
324779.983658,4557055.07727,-1.43229424009,324780.038616,4557054.6174,-1.46161977193
324779.983658,4557055.07727,-1.43210488934,324780.045118,4557054.55547,-1.46142143025
324779.983658,4557055.07727,-1.43190422015,324780.051263,4557054.49712,-1.46121115999
324779.983658,4557055.07727,-1.43170221938,324780.057066,4557054.4422,-1.46099908477
324779.983658,4557055.07727,-1.43147904648,324780.062554,4557054.39047,-1.46076495553
324779.983658,4557055.07727,-1.43127544781,324780.067743,4557054.34176,-1.46054956454
324779.983658,4557055.07727,-1.4310421549,324780.072652,4557054.29588,-1.46030434775
324779.983658,4557055.07727,-1.43082830307,324780.077299,4557054.25265,-1.4600776647
324780.222792,4557052.79426,-1.43064720811,324780.095284,4557054.08164,-1.4599108655
324780.222792,4557052.79426,-1.43030685613,324780.112201,4557053.92094,-1.45969971037
324780.222792,4557052.79426,-1.43010285799,324780.128154,4557053.76958,-1.45951020637
324780.222792,4557052.79426,-1.42991017828,324780.143194,4557053.62706,-1.45933066311
324780.222792,4557052.79426,-1.42972082753,324780.157375,4557053.49283,-1.45915365895
324780.222792,4557052.79426,-1.42954292837,324780.170747,4557053.36642,-1.45898617749
324780.222792,4557052.79426,-1.4293501155,324780.183358,4557053.24736,-1.45880263856
324780.222792,4557052.79426,-1.42917421371,324780.19525,4557053.13525,-1.45863507643
324780.222792,4557052.79426,-1.42898273243,324780.206466,4557053.02968,-1.45845098141
324780.222792,4557052.79426,-1.42880310222,324780.217047,4557052.93024,-1.45827710648
324780.222792,4557052.79426,-1.42860403093,324780.22703,4557052.83659,-1.45808273874
324780.222792,4557052.79426,-1.42841721017,324780.236449,4557052.74841,-1.45789864427
324780.222792,4557052.79426,-1.4282158752,324780.245338,4557052.66536,-1.45769928972
324780.222792,4557052.79426,-1.42800948021,324780.253728,4557052.58714,-1.45749411336
324780.222792,4557052.79426,-1.42784609528,324780.261648,4557052.51348,-1.4573305754
324780.222792,4557052.79426,-1.42763450713,324780.269123,4557052.44411,-1.45711722674
324780.222792,4557052.79426,-1.42739801843,324780.276184,4557052.37879,-1.45687898184
324780.222792,4557052.79426,-1.42717897343,324780.282855,4557052.31727,-1.45665645928
324780.222792,4557052.79426,-1.42697364371,324780.289159,4557052.25933,-1.45644669356
324780.222792,4557052.79426,-1.42676312082,324780.295114,4557052.20477,-1.45623036433
324780.222792,4557052.79426,-1.42654514109,324780.300742,4557052.1534,-1.45600651515
324780.222792,4557052.79426,-1.42633954505,324780.306062,4557052.10502,-1.45579302297
324780.222792,4557052.79426,-1.42611850268,324780.311094,4557052.05945,-1.45556328023
324780.222792,4557052.79426,-1.42589639504,324780.315854,4557052.01654,-1.45533205616
324780.222792,4557052.79426,-1.4256765511,324780.320333,4557051.97633,-1.45510209658
324780.47245,4557050.59988,-1.42543380396,324780.338808,4557051.81335,-1.45484398917
324780.47245,4557050.59988,-1.42515643574,324780.356228,4557051.65985,-1.45461567641
324780.47245,4557050.59988,-1.42492673809,324780.372651,4557051.5153,-1.45437495354
324780.47245,4557050.59988,-1.42463911669,324780.388137,4557051.37918,-1.45407656759
324780.47245,4557050.59988,-1.42440928589,324780.402745,4557051.25097,-1.45383657589
324780.47245,4557050.59988,-1.4241581498,324780.416523,4557051.13023,-1.45357532385
324780.47245,4557050.59988,-1.42386147366,324780.429521,4557051.01653,-1.45326934445
324780.47245,4557050.59988,-1.42356506383,324780.441788,4557050.90945,-1.45296407688
324780.47245,4557050.59988,-1.42328077138,324780.453364,4557050.80861,-1.45267007174
324780.47245,4557050.59988,-1.42295826257,324780.464292,4557050.71364,-1.4523388024
324780.47245,4557050.59988,-1.42264906957,324780.474611,4557050.62421,-1.45202049774
324780.47245,4557050.59988,-1.42231630759,324780.484356,4557050.53998,-1.45167905596
324780.47245,4557050.59988,-1.42199326615,324780.493562,4557050.46067,-1.45134655506
324780.47245,4557050.59988,-1.4216601047,324780.50226,4557050.38596,-1.45100479655
324780.47245,4557050.59988,-1.42132734272,324780.51048,4557050.31562,-1.45066271909
324780.47245,4557050.59988,-1.42089830747,324780.518253,4557050.24939,-1.45022506432
324780.47245,4557050.59988,-1.42054543862,324780.525607,4557050.18701,-1.44986197231
324780.47245,4557050.59988,-1.42017339502,324780.532565,4557050.12826,-1.44947990488
324780.47245,4557050.59988,-1.41978097823,324780.53915,4557050.07294,-1.44907772768
324780.47245,4557050.59988,-1.41941173095,324780.545384,4557050.02084,-1.44869761641
324780.47245,4557050.59988,-1.41897577148,324780.551289,4557049.97179,-1.44825064022
324780.47245,4557050.59988,-1.41857310152,324780.556888,4557049.92559,-1.44783628189
324780.47245,4557050.59988,-1.41813434573,324780.562196,4557049.88209,-1.44738601261
324780.47245,4557050.59988,-1.41770184837,324780.567233,4557049.84112,-1.44694138417
324780.47245,4557050.59988,-1.41726668785,324780.572043,4557049.80232,-1.44649205669
324780.723972,4557048.4832,-1.41681142046,324780.590852,4557049.64567,-1.44603290722
324780.723972,4557048.4832,-1.41637133309,324780.608598,4557049.49816,-1.44562216617
324780.723972,4557048.4832,-1.41590714411,324780.625345,4557049.35923,-1.44515807885
324780.723972,4557048.4832,-1.41545826831,324780.641151,4557049.2284,-1.44470916319
324780.723972,4557048.4832,-1.41496731456,324780.656074,4557049.10519,-1.44421934942
324780.723972,4557048.4832,-1.41444866394,324780.670167,4557048.98916,-1.44370249434
324780.723972,4557048.4832,-1.41395171808,324780.683478,4557048.8799,-1.44320874347
324780.723972,4557048.4832,-1.41350444018,324780.696052,4557048.77699,-1.44276383932
324780.723972,4557048.4832,-1.41302613644,324780.707931,4557048.68008,-1.4422881669
324780.723972,4557048.4832,-1.41251441004,324780.719156,4557048.58883,-1.44177880963
324780.723972,4557048.4832,-1.41204902264,324780.729766,4557048.50289,-1.44131613452
324780.723972,4557048.4832,-1.41151785516,324780.739798,4557048.42197,-1.44078784854
324780.723972,4557048.4832,-1.41099148137,324780.74929,4557048.34575,-1.44026490597
324780.723972,4557048.4832,-1.41048148602,324780.758268,4557048.27399,-1.43975762954
324780.723972,4557048.4832,-1.40991503166,324780.766767,4557048.2064,-1.43919285174
324780.723972,4557048.4832,-1.40939265261,324780.774815,4557048.14276,-1.43867119594
324780.723972,4557048.4832,-1.40883711721,324780.782438,4557048.08283,-1.43811715236
324780.723972,4557048.4832,-1.40826933126,324780.789663,4557048.02639,-1.43755003683
324780.723972,4557048.4832,-1.40765573895,324780.796514,4557047.97325,-1.43693638011
324780.723972,4557048.4832,-1.40701125396,324780.803018,4557047.9232,-1.43629184492
324780.723972,4557048.4832,-1.40638394637,324780.809194,4557047.87608,-1.43566349489
324780.723972,4557048.4832,-1.40573706454,324780.815062,4557047.83171,-1.43501489579
324780.723972,4557048.4832,-1.40509004955,324780.820641,4557047.78993,-1.43436610056
324780.723972,4557048.4832,-1.40443797456,324780.825946,4557047.7506,-1.43371118911
324780.723972,4557048.4832,-1.40375274321,324780.830972,4557047.71375,-1.43302412613
324781.002002,4557046.42144,-1.40302303707,324780.851722,4557047.56093,-1.43226215614
324781.002002,4557046.42144,-1.40220664504,324780.871317,4557047.41701,-1.43151768057
324781.002002,4557046.42144,-1.40148159944,324780.889823,4557047.28148,-1.43077241413
324781.002002,4557046.42144,-1.40078052228,324780.907303,4557047.15385,-1.43005468564
324781.002002,4557046.42144,-1.40007305353,324780.923817,4557047.03366,-1.42933312624
324781.002002,4557046.42144,-1.39927650205,324780.939425,4557046.92047,-1.42852575818
324781.002002,4557046.42144,-1.39855185592,324780.95418,4557046.81388,-1.4277935061
324781.002002,4557046.42144,-1.39777021814,324780.968131,4557046.71351,-1.42700667422
324781.002002,4557046.42144,-1.39699190931,324780.981329,4557046.61899,-1.42622425005
324781.002002,4557046.42144,-1.39620427942,324780.993817,4557046.52997,-1.42543384799
324781.002002,4557046.42144,-1.3954310306,324781.005637,4557046.44616,-1.42465969337
324781.002002,4557046.42144,-1.39464180281,324781.016826,4557046.36723,-1.4238714812
324781.002002,4557046.42144,-1.39383606342,324781.027424,4557046.29292,-1.42306798423
324781.002002,4557046.42144,-1.39304723511,324781.037467,4557046.22293,-1.42228146057
324781.002002,4557046.42144,-1.39221912516,324781.046986,4557046.15702,-1.42145686231
324781.002002,4557046.42144,-1.39139221365,324781.056013,4557046.09497,-1.42063404126
324781.002002,4557046.42144,-1.39062309272,324781.064577,4557046.03653,-1.41986928751
324781.002002,4557046.42144,-1.38979871121,324781.072703,4557045.98151,-1.41904949552
324781.002002,4557046.42144,-1.38893424912,324781.080421,4557045.9297,-1.41819011077
324781.002002,4557046.42144,-1.3880701865,324781.087755,4557045.88092,-1.41733166802
324781.002002,4557046.42144,-1.38720785494,324781.094729,4557045.83499,-1.4164760843
324781.002002,4557046.42144,-1.3863302102,324781.101365,4557045.79174,-1.41560460082
324781.002002,4557046.42144,-1.38548239287,324781.10768,4557045.75102,-1.41476171983
324781.002002,4557046.42144,-1.38464629345,324781.113693,4557045.71269,-1.41392952248
324781.002002,4557046.42144,-1.38376545292,324781.11942,4557045.67661,-1.41305336767
324781.298416,4557044.42589,-1.38291151031,324781.141749,4557045.52896,-1.41219724915
324781.298416,4557044.42589,-1.38195903075,324781.162836,4557045.38991,-1.41137579633
324781.298416,4557044.42589,-1.38109869656,324781.182749,4557045.25898,-1.41052504603
324781.298416,4557044.42589,-1.38027085293,324781.201563,4557045.13566,-1.40970961548
324781.298416,4557044.42589,-1.37941011927,324781.219341,4557045.01954,-1.40886379067
324781.298416,4557044.42589,-1.3785633672,324781.236143,4557044.91019,-1.40803254436
324781.298416,4557044.42589,-1.37773698831,324781.252024,4557044.80722,-1.40722321673
324781.298416,4557044.42589,-1.3768935652,324781.267039,4557044.71026,-1.40640073487
324781.298416,4557044.42589,-1.37606172683,324781.281241,4557044.61895,-1.40558980048
324781.298416,4557044.42589,-1.37523122004,324781.294675,4557044.53296,-1.40478165942
324781.298416,4557044.42589,-1.37442161907,324781.307385,4557044.452,-1.40399240916
324781.298416,4557044.42589,-1.37357260332,324781.319416,4557044.37575,-1.40316445765
324781.298416,4557044.42589,-1.37275301549,324781.330807,4557044.30396,-1.40236784628
324781.298416,4557044.42589,-1.37188775445,324781.341595,4557044.23635,-1.40152485251
324781.298416,4557044.42589,-1.37105138871,324781.351817,4557044.1727,-1.40070978933
324781.298416,4557044.42589,-1.37019345137,324781.361505,4557044.11277,-1.39987357973
324781.298416,4557044.42589,-1.36933191876,324781.370694,4557044.05633,-1.39903423106
324781.298416,4557044.42589,-1.36847131825,324781.379411,4557044.00318,-1.39819490363
324781.298416,4557044.42589,-1.36758621666,324781.387684,4557043.95315,-1.39733026796
324781.298416,4557044.42589,-1.36670044928,324781.395542,4557043.90604,-1.39646525608
324781.298416,4557044.42589,-1.36580176557,324781.403008,4557043.86168,-1.39558687016
324781.298416,4557044.42589,-1.36492132452,324781.410106,4557043.81992,-1.39472445786
324781.298416,4557044.42589,-1.36399148182,324781.416856,4557043.7806,-1.39381112643
324781.298416,4557044.42589,-1.36306137281,324781.423283,4557043.74359,-1.39289523654
324781.298416,4557044.42589,-1.36213059801,324781.429406,4557043.70875,-1.39197727432
324781.630264,4557042.50724,-1.36119436373,324781.454177,4557043.56659,-1.39102416752
324781.630264,4557042.50724,-1.36002124127,324781.477569,4557043.43273,-1.39001421943
324781.630264,4557042.50724,-1.35907022644,324781.499664,4557043.30667,-1.38905546633
324781.630264,4557042.50724,-1.35810829266,324781.520537,4557043.18796,-1.38809142056
324781.630264,4557042.50724,-1.35710254987,324781.54026,4557043.07617,-1.38708922547
324781.630264,4557042.50724,-1.35608442339,324781.558902,4557042.97092,-1.38607708106
324781.630264,4557042.50724,-1.35503061054,324781.57653,4557042.8718,-1.3850316842
324781.630264,4557042.50724,-1.35399690457,324781.593202,4557042.77847,-1.38400807046
324781.630264,4557042.50724,-1.3529749165,324781.608976,4557042.69058,-1.38299854747
324781.630264,4557042.50724,-1.3518895452,324781.623902,4557042.60783,-1.38192814417
324781.630264,4557042.50724,-1.35087235082,324781.638033,4557042.5299,-1.38092624083
324781.630264,4557042.50724,-1.34976980213,324781.651416,4557042.45653,-1.37984113295
324781.630264,4557042.50724,-1.34865926395,324781.664096,4557042.38744,-1.37874726396
324781.630264,4557042.50724,-1.34758374635,324781.676114,4557042.3224,-1.37768895482
324781.630264,4557042.50724,-1.34644125024,324781.687511,4557042.26115,-1.37656390621
324781.630264,4557042.50724,-1.34532352153,324781.698325,4557042.20349,-1.37546406718
324781.630264,4557042.50724,-1.34416611172,324781.708589,4557042.1492,-1.37432556788
324781.630264,4557042.50724,-1.34296902081,324781.718338,4557042.09809,-1.37314777607
324781.630264,4557042.50724,-1.34179456677,324781.727605,4557042.04997,-1.37199017058
324781.630264,4557042.50724,-1.34059920691,324781.736416,4557042.00467,-1.37081159871
324781.630264,4557042.50724,-1.33940970601,324781.7448,4557041.96202,-1.36963922128
324781.630264,4557042.50724,-1.33818558402,324781.75278,4557041.92188,-1.36843276368
324781.630264,4557042.50724,-1.33694574937,324781.760386,4557041.88409,-1.36720945373
324781.630264,4557042.50724,-1.33572748633,324781.767636,4557041.84852,-1.36600530141
324781.630264,4557042.50724,-1.33447739852,324781.774513,4557041.81523,-1.36477239423
324781.988887,4557040.65461,-1.33320347541,324781.801561,4557041.67797,-1.36350672292
324781.988887,4557040.65461,-1.33172222521,324781.82712,4557041.5487,-1.36220974466
324781.988887,4557040.65461,-1.33045043263,324781.851271,4557041.427,-1.36096059145
324781.988887,4557040.65461,-1.32916772109,324781.874099,4557041.31239,-1.35970357087
324781.988887,4557040.65461,-1.32779233155,324781.895683,4557041.20447,-1.35835858159
324781.988887,4557040.65461,-1.3264417094,324781.9161,4557041.10286,-1.35704158618
324781.988887,4557040.65461,-1.32507577408,324781.935418,4557041.00718,-1.35571113905
324781.988887,4557040.65461,-1.32370837402,324781.953701,4557040.91709,-1.35437919135
324781.988887,4557040.65461,-1.3223773261,324781.971008,4557040.83227,-1.353086046
324781.988887,4557040.65461,-1.32100380077,324781.987397,4557040.75241,-1.35175508387
324781.988887,4557040.65461,-1.31959592066,324782.002925,4557040.67722,-1.35038992108
324781.988887,4557040.65461,-1.31813477733,324782.017645,4557040.60642,-1.34897068823
324781.988887,4557040.65461,-1.31667909348,324782.031604,4557040.53978,-1.34755511128
324781.988887,4557040.65461,-1.31524644597,324782.04485,4557040.47703,-1.34616207698
324781.988887,4557040.65461,-1.31376359787,324782.057423,4557040.41796,-1.34472057445
324781.988887,4557040.65461,-1.31231470508,324782.069363,4557040.36235,-1.34331251101
324781.988887,4557040.65461,-1.31080349432,324782.080708,4557040.31,-1.3418409704
324781.988887,4557040.65461,-1.30930812937,324782.091494,4557040.26073,-1.34038158743
324781.988887,4557040.65461,-1.3078067723,324782.101755,4557040.21435,-1.33891484218
324781.988887,4557040.65461,-1.30620528038,324782.111525,4557040.17069,-1.33734851196
324781.988887,4557040.65461,-1.30463614587,324782.120835,4557040.1296,-1.3358160711
324781.988887,4557040.65461,-1.30304477396,324782.12971,4557040.09093,-1.33426023575
324781.988887,4557040.65461,-1.30145686416,324782.138178,4557040.05454,-1.33270303464
324781.988887,4557040.65461,-1.29985257592,324782.146264,4557040.02029,-1.33112797976
324781.988887,4557040.65461,-1.29821073711,324782.153988,4557039.98807,-1.32951645609
324782.40812,4557038.87828,-1.29652801877,324782.185298,4557039.85665,-1.32779665955
324782.40812,4557038.87828,-1.29471507186,324782.214887,4557039.7329,-1.32610806964
324782.40812,4557038.87828,-1.29303874511,324782.242855,4557039.61639,-1.32441501889
324782.40812,4557038.87828,-1.29134590676,324782.269296,4557039.50669,-1.3227148471
324782.40812,4557038.87828,-1.2896528021,324782.294304,4557039.4034,-1.32102186915
324782.40812,4557038.87828,-1.28794624848,324782.317961,4557039.30616,-1.31932363104
324782.40812,4557038.87828,-1.28622464799,324782.340348,4557039.2146,-1.3176141827
324782.40812,4557038.87828,-1.28446443167,324782.36154,4557039.12841,-1.31587093746
324782.40812,4557038.87828,-1.28271806378,324782.381609,4557039.04726,-1.31414555113
324782.40812,4557038.87828,-1.28098847381,324782.40062,4557038.97086,-1.31244052638
324782.40812,4557038.87828,-1.27929150756,324782.418632,4557038.89895,-1.31077090722
324782.40812,4557038.87828,-1.27748069118,324782.435708,4557038.83125,-1.30898934229
324782.40812,4557038.87828,-1.27568931587,324782.451905,4557038.76752,-1.30722902649
324782.40812,4557038.87828,-1.27390712847,324782.467274,4557038.70753,-1.30547960679
324782.40812,4557038.87828,-1.2721172179,324782.481861,4557038.65107,-1.30372349671
324782.40812,4557038.87828,-1.27026019568,324782.495719,4557038.59793,-1.30190172371
324782.40812,4557038.87828,-1.26845483877,324782.508888,4557038.54791,-1.30013046809
324782.40812,4557038.87828,-1.26664562029,324782.521408,4557038.50084,-1.29835641058
324782.40812,4557038.87828,-1.26478913069,324782.533318,4557038.45654,-1.29653460886
324782.40812,4557038.87828,-1.2629361032,324782.544653,4557038.41486,-1.29471669097
324782.40812,4557038.87828,-1.2610935952,324782.555451,4557038.37564,-1.29290775979
324782.40812,4557038.87828,-1.25921606664,324782.565741,4557038.33873,-1.29106358542
324782.40812,4557038.87828,-1.25731070803,324782.575556,4557038.30401,-1.28919048507
324782.40812,4557038.87828,-1.25537725308,324782.584924,4557038.27135,-1.28728858734
324782.40812,4557038.87828,-1.25348667502,324782.593924,4557038.24046,-1.2854229662
324782.879307,4557037.16736,-1.25156946536,324782.629395,4557038.11391,-1.28348464642
324782.879307,4557037.16736,-1.24942455541,324782.662913,4557037.99477,-1.28152407877
324782.879307,4557037.16736,-1.24746127306,324782.694592,4557037.8826,-1.27956528504
324782.879307,4557037.16736,-1.24550797756,324782.724543,4557037.777,-1.27762524086
324782.879307,4557037.16736,-1.24358157998,324782.752864,4557037.67758,-1.27572007822
324782.879307,4557037.16736,-1.24161949605,324782.779652,4557037.58398,-1.27378537629
324782.879307,4557037.16736,-1.23967911688,324782.804997,4557037.49587,-1.27187787147
324782.879307,4557037.16736,-1.23765950867,324782.828985,4557037.41292,-1.26989629306
324782.879307,4557037.16736,-1.23566839628,324782.851697,4557037.33485,-1.26794730419
324782.879307,4557037.16736,-1.23366689756,324782.873207,4557037.26135,-1.26599121167
324782.879307,4557037.16736,-1.23171733048,324782.893585,4557037.19218,-1.26408927908
324782.879307,4557037.16736,-1.22975364865,324782.912895,4557037.12707,-1.26217542591
324782.879307,4557037.16736,-1.22774775572,324782.9312,4557037.06579,-1.26022129305
324782.879307,4557037.16736,-1.22573374015,324782.948565,4557037.00812,-1.25826019262
324782.879307,4557037.16736,-1.22378284149,324782.96504,4557036.95384,-1.25636151476
324782.879307,4557037.16736,-1.22179119647,324782.980678,4557036.90276,-1.25442277295
324782.879307,4557037.16736,-1.21979489092,324782.995528,4557036.8547,-1.25247958747
324782.879307,4557037.16736,-1.21777488323,324783.009638,4557036.80948,-1.25051219963
324782.879307,4557037.16736,-1.21577551504,324783.023051,4557036.76693,-1.24856372381
324782.879307,4557037.16736,-1.21375737157,324783.035808,4557036.7269,-1.24659594117
324782.879307,4557037.16736,-1.21174974758,324783.047947,4557036.68924,-1.24463726625
324782.879307,4557037.16736,-1.20971455987,324783.059506,4557036.65382,-1.24265014496
324782.879307,4557037.16736,-1.20767231479,324783.070519,4557036.6205,-1.2406540004
324782.879307,4557037.16736,-1.20562367812,324783.081018,4557036.58917,-1.23864937098
324782.879307,4557037.16736,-1.20361485571,324783.091029,4557036.55972,-1.23668325645
324783.427888,4557035.53234,-1.20155436798,324783.132164,4557036.43823,-1.23455985156
324783.427888,4557035.53234,-1.19938429116,324783.171019,4557036.32385,-1.2324347047
324783.427888,4557035.53234,-1.19727133915,324783.207729,4557036.21617,-1.23029550151
324783.427888,4557035.53234,-1.19515465872,324783.24242,4557036.1148,-1.22816510667
324783.427888,4557035.53234,-1.19304104092,324783.275211,4557036.01938,-1.22604772904
324783.427888,4557035.53234,-1.19094832894,324783.306212,4557035.92956,-1.22395976733
324783.427888,4557035.53234,-1.18884230115,324783.335528,4557035.84502,-1.22186663339
324783.427888,4557035.53234,-1.18670378279,324783.363259,4557035.76544,-1.21974875104
324783.427888,4557035.53234,-1.1846307782,324783.389494,4557035.69054,-1.21770368941
324783.427888,4557035.53234,-1.18256496414,324783.414324,4557035.62005,-1.21567120705
324783.427888,4557035.53234,-1.18042977474,324783.43783,4557035.5537,-1.21357433449
324783.427888,4557035.53234,-1.17838260281,324783.460089,4557035.49126,-1.21156671008
324783.427888,4557035.53234,-1.17642744309,324783.481169,4557035.43251,-1.20965166723
324783.427888,4557035.53234,-1.17443326807,324783.501137,4557035.37721,-1.20770122877
324783.427888,4557035.53234,-1.17235293978,324783.52006,4557035.32519,-1.20566897595
324783.427888,4557035.53234,-1.1702246746,324783.538007,4557035.27624,-1.2035928682
324783.427888,4557035.53234,-1.16801704721,324783.555038,4557035.23019,-1.20143744489
324783.427888,4557035.53234,-1.16590302994,324783.571205,4557035.18687,-1.19937201956
324783.427888,4557035.53234,-1.16390978702,324783.586552,4557035.14611,-1.19742634123
324783.427888,4557035.53234,-1.16191441357,324783.601124,4557035.10778,-1.19548014223
324783.427888,4557035.53234,-1.15983195476,324783.61497,4557035.07173,-1.19344756548
324783.427888,4557035.53234,-1.15775522174,324783.628133,4557035.03782,-1.19142067382
324783.427888,4557035.53234,-1.1555731607,324783.640654,4557035.00595,-1.1892875966
324783.427888,4557035.53234,-1.15333876855,324783.65258,4557034.97598,-1.18710152458
324783.427888,4557035.53234,-1.1510830711,324783.663944,4557034.94781,-1.18489289123
324784.045207,4557033.96233,-1.14883722736,324783.710101,4557034.83177,-1.1825833282
324784.045207,4557033.96233,-1.1465019014,324783.753686,4557034.72254,-1.18040561832
324784.045207,4557033.96233,-1.14442503522,324783.794845,4557034.61971,-1.1782957818
324784.045207,4557033.96233,-1.14227373369,324783.833719,4557034.52292,-1.17612464171
324784.045207,4557033.96233,-1.14008900949,324783.870447,4557034.43181,-1.1739315319
324784.045207,4557033.96233,-1.13787206104,324783.905154,4557034.34606,-1.17171594475
324784.045207,4557033.96233,-1.1355808104,324783.937964,4557034.26535,-1.16943460986
324784.045207,4557033.96233,-1.13328729607,324783.968988,4557034.18939,-1.16715858099
324784.045207,4557033.96233,-1.13104664549,324783.998328,4557034.11792,-1.16494222742
324784.045207,4557033.96233,-1.12885339917,324784.026084,4557034.05065,-1.16277948155
324784.045207,4557033.96233,-1.12665389443,324784.052345,4557033.98736,-1.1606149069
324784.045207,4557033.96233,-1.12437662538,324784.077201,4557033.9278,-1.15837686494
324784.045207,4557033.96233,-1.1220550147,324784.10074,4557033.87176,-1.15609814938
324784.045207,4557033.96233,-1.1197388635,324784.123032,4557033.81906,-1.15382736533
324784.045207,4557033.96233,-1.11735946222,324784.144161,4557033.76947,-1.1514956176
324784.045207,4557033.96233,-1.11498991464,324784.164192,4557033.72283,-1.14917698468
324784.045207,4557033.96233,-1.11265478842,324784.183189,4557033.67897,-1.14689487043
324784.045207,4557033.96233,-1.11032072746,324784.20121,4557033.63771,-1.1446144822
324784.045207,4557033.96233,-1.10796396305,324784.218314,4557033.59892,-1.14231080802
324784.045207,4557033.96233,-1.10557257755,324784.234556,4557033.56245,-1.13997039714
324784.045207,4557033.96233,-1.10314397438,324784.249989,4557033.52817,-1.13759302131
324784.045207,4557033.96233,-1.10069393275,324784.26466,4557033.49594,-1.13519536054
324784.045207,4557033.96233,-1.09816519472,324784.278618,4557033.46566,-1.13271984521
324784.045207,4557033.96233,-1.09574617892,324784.291903,4557033.43721,-1.13034922669
324784.045207,4557033.96233,-1.09339593926,324784.304601,4557033.41036,-1.128044397
324784.756441,4557032.45671,-1.09095155685,324784.358004,4557033.29815,-1.12546960003
324784.756441,4557032.45671,-1.08841036854,324784.408424,4557033.19253,-1.1228508342
324784.756441,4557032.45671,-1.08583668966,324784.456039,4557033.09313,-1.12017777564
324784.756441,4557032.45671,-1.08322499416,324784.501016,4557032.99958,-1.11748282923
324784.756441,4557032.45671,-1.08063926448,324784.543509,4557032.91154,-1.11483683948
324784.756441,4557032.45671,-1.07815506781,324784.583661,4557032.8287,-1.11231285879
324784.756441,4557032.45671,-1.07570575856,324784.621603,4557032.75074,-1.1098314328
324784.756441,4557032.45671,-1.07324826008,324784.657465,4557032.67739,-1.10734648973
