longitude,latitude,altitude,state_x,state_y,state_yaw
6.96648,-27.9057,1.10894,6.8975,-27.6472,-1.36936
6.96648,-27.9057,1.10894,6.90709,-27.6894,-1.36929
6.96648,-27.9057,1.10894,6.91611,-27.7291,-1.36923
6.96648,-27.9057,1.10894,6.92461,-27.7664,-1.36916
6.96648,-27.9057,1.10894,6.93262,-27.8017,-1.36911
6.96648,-27.9057,1.10894,6.94016,-27.8348,-1.36905
6.96648,-27.9057,1.10894,6.94726,-27.8661,-1.369
6.96648,-27.9057,1.10894,6.95395,-27.8955,-1.36896
6.96648,-27.9057,1.10894,6.96024,-27.9232,-1.36891
6.96648,-27.9057,1.10894,6.96617,-27.9493,-1.36887
6.96648,-27.9057,1.10894,6.97176,-27.9738,-1.36883
6.96648,-27.9057,1.10894,6.97702,-27.997,-1.3688
6.96648,-27.9057,1.10894,6.98197,-28.0188,-1.36876
6.96648,-27.9057,1.10894,6.98664,-28.0393,-1.36873
6.96648,-27.9057,1.10894,6.99104,-28.0586,-1.3687
6.96648,-27.9057,1.10894,6.99517,-28.0768,-1.36867
6.96648,-27.9057,1.10894,6.99907,-28.094,-1.36865
6.96648,-27.9057,1.10894,7.00274,-28.1101,-1.36863
6.96648,-27.9057,1.10894,7.00619,-28.1253,-1.3686
6.96648,-27.9057,1.10894,7.00945,-28.1396,-1.36858
6.96648,-27.9057,1.10894,7.01251,-28.1531,-1.36857
6.96648,-27.9057,1.10894,7.01539,-28.1658,-1.36855
7.1275,-28.6497,1.12593,7.02758,-28.2214,-1.36849
7.1275,-28.6497,1.12593,7.03908,-28.274,-1.36844
7.1275,-28.6497,1.12593,7.04992,-28.3234,-1.3684
7.1275,-28.6497,1.12593,7.06013,-28.3701,-1.36835
7.1275,-28.6497,1.12593,7.06974,-28.414,-1.36831
7.1275,-28.6497,1.12593,7.07879,-28.4553,-1.36827
7.1275,-28.6497,1.12593,7.08731,-28.4942,-1.36823
7.1275,-28.6497,1.12593,7.09533,-28.5309,-1.3682
7.1275,-28.6497,1.12593,7.10289,-28.5654,-1.36817
7.1275,-28.6497,1.12593,7.11001,-28.5979,-1.36814
7.1275,-28.6497,1.12593,7.11671,-28.6285,-1.36811
7.1275,-28.6497,1.12593,7.12303,-28.6573,-1.36809
7.1275,-28.6497,1.12593,7.12897,-28.6845,-1.36806
7.1275,-28.6497,1.12593,7.13457,-28.7101,-1.36804
7.1275,-28.6497,1.12593,7.13985,-28.7342,-1.36802
7.1275,-28.6497,1.12593,7.14482,-28.7569,-1.368
7.1275,-28.6497,1.12593,7.14949,-28.7782,-1.36798
7.1275,-28.6497,1.12593,7.1539,-28.7983,-1.36797
7.1275,-28.6497,1.12593,7.15805,-28.8173,-1.36795
7.1275,-28.6497,1.12593,7.16195,-28.8351,-1.36794
7.1275,-28.6497,1.12593,7.16563,-28.8519,-1.36793
7.1275,-28.6497,1.12593,7.16909,-28.8678,-1.36792
7.1275,-28.6497,1.12593,7.17236,-28.8827,-1.36791
7.1275,-28.6497,1.12593,7.17543,-28.8967,-1.3679
7.1275,-28.6497,1.12593,7.17833,-28.91,-1.36789
7.28005,-29.3826,1.13993,7.19001,-28.9654,-1.36787
7.28005,-29.3826,1.13993,7.20101,-29.0177,-1.36786
7.28005,-29.3826,1.13993,7.21138,-29.0669,-1.36784
7.28005,-29.3826,1.13993,7.22114,-29.1132,-1.36783
7.28005,-29.3826,1.13993,7.23032,-29.1568,-1.36782
7.28005,-29.3826,1.13993,7.23898,-29.1979,-1.36781
7.28005,-29.3826,1.13993,7.24713,-29.2366,-1.3678
7.28005,-29.3826,1.13993,7.2548,-29.2731,-1.36779
7.28005,-29.3826,1.13993,7.26203,-29.3074,-1.36778
7.28005,-29.3826,1.13993,7.26884,-29.3397,-1.36777
7.28005,-29.3826,1.13993,7.27525,-29.3702,-1.36776
7.28005,-29.3826,1.13993,7.28129,-29.3988,-1.36775
7.28005,-29.3826,1.13993,7.28697,-29.4258,-1.36775
7.28005,-29.3826,1.13993,7.29232,-29.4512,-1.36774
7.28005,-29.3826,1.13993,7.29737,-29.4752,-1.36774
7.28005,-29.3826,1.13993,7.30211,-29.4977,-1.36773
7.28005,-29.3826,1.13993,7.30659,-29.519,-1.36773
7.28005,-29.3826,1.13993,7.3108,-29.539,-1.36772
7.28005,-29.3826,1.13993,7.31477,-29.5578,-1.36772
7.28005,-29.3826,1.13993,7.3185,-29.5756,-1.36772
7.28005,-29.3826,1.13993,7.32202,-29.5923,-1.36771
7.28005,-29.3826,1.13993,7.32533,-29.608,-1.36771
7.28005,-29.3826,1.13993,7.32845,-29.6228,-1.36771
7.28005,-29.3826,1.13993,7.33139,-29.6368,-1.36771
7.28005,-29.3826,1.13993,7.33416,-29.6499,-1.36771
7.43261,-30.1266,1.15192,7.34561,-29.7055,-1.36771
7.43261,-30.1266,1.15192,7.35642,-29.7579,-1.36771
7.43261,-30.1266,1.15192,7.36659,-29.8072,-1.36771
7.43261,-30.1266,1.15192,7.37618,-29.8537,-1.36771
7.43261,-30.1266,1.15192,7.3852,-29.8974,-1.36771
7.43261,-30.1266,1.15192,7.3937,-29.9387,-1.36771
7.43261,-30.1266,1.15192,7.4017,-29.9775,-1.36772
7.43261,-30.1266,1.15192,7.40924,-30.014,-1.36772
7.43261,-30.1266,1.15192,7.41634,-30.0484,-1.36772
7.43261,-30.1266,1.15192,7.42303,-30.0809,-1.36772
7.43261,-30.1266,1.15192,7.42933,-30.1114,-1.36773
7.43261,-30.1266,1.15192,7.43526,-30.1402,-1.36773
7.43261,-30.1266,1.15192,7.44084,-30.1672,-1.36773
7.43261,-30.1266,1.15192,7.4461,-30.1927,-1.36773
7.43261,-30.1266,1.15192,7.45105,-30.2168,-1.36774
7.43261,-30.1266,1.15192,7.45571,-30.2394,-1.36774
7.43261,-30.1266,1.15192,7.46011,-30.2607,-1.36774
7.43261,-30.1266,1.15192,7.46424,-30.2807,-1.36774
7.43261,-30.1266,1.15192,7.46814,-30.2996,-1.36775
7.43261,-30.1266,1.15192,7.47184,-30.3176,-1.36775
7.43261,-30.1266,1.15192,7.4753,-30.3344,-1.36775
7.43261,-30.1266,1.15192,7.47856,-30.3502,-1.36775
7.43261,-30.1266,1.15192,7.48162,-30.365,-1.36776
7.43261,-30.1266,1.15192,7.48451,-30.3791,-1.36776
7.43261,-30.1266,1.15192,7.48723,-30.3923,-1.36776
7.59363,-30.8928,1.15992,7.4993,-30.4499,-1.36775
7.59363,-30.8928,1.15992,7.51066,-30.5041,-1.36774
7.59363,-30.8928,1.15992,7.52135,-30.5552,-1.36773
7.59363,-30.8928,1.15992,7.53143,-30.6034,-1.36772
7.59363,-30.8928,1.15992,7.54092,-30.6487,-1.36771
7.59363,-30.8928,1.15992,7.54985,-30.6914,-1.3677
7.59363,-30.8928,1.15992,7.55827,-30.7316,-1.36769
7.59363,-30.8928,1.15992,7.5662,-30.7694,-1.36769
7.59363,-30.8928,1.15992,7.57367,-30.8051,-1.36768
7.59363,-30.8928,1.15992,7.58069,-30.8387,-1.36768
7.59363,-30.8928,1.15992,7.58731,-30.8703,-1.36767
7.59363,-30.8928,1.15992,7.59355,-30.9001,-1.36767
7.59363,-30.8928,1.15992,7.59942,-30.9281,-1.36767
7.59363,-30.8928,1.15992,7.60495,-30.9545,-1.36766
7.59363,-30.8928,1.15992,7.61016,-30.9794,-1.36766
7.59363,-30.8928,1.15992,7.61506,-31.0028,-1.36766
7.59363,-30.8928,1.15992,7.61968,-31.0249,-1.36765
7.59363,-30.8928,1.15992,7.62403,-31.0457,-1.36765
7.59363,-30.8928,1.15992,7.62813,-31.0653,-1.36765
7.59363,-30.8928,1.15992,7.63198,-31.0837,-1.36765
7.59363,-30.8928,1.15992,7.63562,-31.101,-1.36765
7.59363,-30.8928,1.15992,7.63904,-31.1174,-1.36765
7.59363,-30.8928,1.15992,7.64226,-31.1328,-1.36765
7.59363,-30.8928,1.15992,7.64529,-31.1473,-1.36765
7.59363,-30.8928,1.15992,7.64815,-31.1609,-1.36765
7.74618,-31.648,1.17492,7.65976,-31.218,-1.36766
7.74618,-31.648,1.17492,7.6707,-31.2717,-1.36767
7.74618,-31.648,1.17492,7.681,-31.3223,-1.36769
7.74618,-31.648,1.17492,7.6907,-31.3699,-1.3677
7.74618,-31.648,1.17492,7.69983,-31.4148,-1.36771
7.74618,-31.648,1.17492,7.70844,-31.4571,-1.36772
7.74618,-31.648,1.17492,7.71654,-31.4969,-1.36773
7.74618,-31.648,1.17492,7.72417,-31.5344,-1.36774
7.74618,-31.648,1.17492,7.73136,-31.5697,-1.36774
7.74618,-31.648,1.17492,7.73812,-31.6029,-1.36775
7.74618,-31.648,1.17492,7.7445,-31.6342,-1.36776
7.74618,-31.648,1.17492,7.7505,-31.6637,-1.36777
7.74618,-31.648,1.17492,7.75615,-31.6915,-1.36778
7.74618,-31.648,1.17492,7.76147,-31.7177,-1.36778
7.74618,-31.648,1.17492,7.76649,-31.7423,-1.36779
7.74618,-31.648,1.17492,7.77121,-31.7655,-1.3678
7.74618,-31.648,1.17492,7.77565,-31.7873,-1.3678
7.74618,-31.648,1.17492,7.77985,-31.8079,-1.36781
7.74618,-31.648,1.17492,7.78379,-31.8273,-1.36782
7.74618,-31.648,1.17492,7.7875,-31.8455,-1.36783
7.74618,-31.648,1.17492,7.791,-31.8627,-1.36783
7.74618,-31.648,1.17492,7.79429,-31.8789,-1.36784
7.74618,-31.648,1.17492,7.79739,-31.8942,-1.36784
7.74618,-31.648,1.17492,7.80031,-31.9085,-1.36785
7.74618,-31.648,1.17492,7.80306,-31.922,-1.36786
7.89026,-32.4364,1.18991,7.81411,-31.9812,-1.36794
7.89026,-32.4364,1.18991,7.82453,-32.0369,-1.36802
7.89026,-32.4364,1.18991,7.83433,-32.0895,-1.3681
7.89026,-32.4364,1.18991,7.84357,-32.1389,-1.36817
7.89026,-32.4364,1.18991,7.85226,-32.1855,-1.36824
7.89026,-32.4364,1.18991,7.86045,-32.2293,-1.3683
7.89026,-32.4364,1.18991,7.86816,-32.2706,-1.36836
7.89026,-32.4364,1.18991,7.87543,-32.3095,-1.36842
7.89026,-32.4364,1.18991,7.88227,-32.3462,-1.36847
7.89026,-32.4364,1.18991,7.88872,-32.3807,-1.36852
7.89026,-32.4364,1.18991,7.89478,-32.4132,-1.36857
7.89026,-32.4364,1.18991,7.9005,-32.4438,-1.36862
7.89026,-32.4364,1.18991,7.90588,-32.4726,-1.36866
7.89026,-32.4364,1.18991,7.91094,-32.4998,-1.3687
7.89026,-32.4364,1.18991,7.91572,-32.5253,-1.36873
7.89026,-32.4364,1.18991,7.92021,-32.5494,-1.36877
7.89026,-32.4364,1.18991,7.92444,-32.5721,-1.3688
7.89026,-32.4364,1.18991,7.92843,-32.5934,-1.36883
7.89026,-32.4364,1.18991,7.93218,-32.6135,-1.36886
7.89026,-32.4364,1.18991,7.93572,-32.6325,-1.36889
7.89026,-32.4364,1.18991,7.93904,-32.6503,-1.36892
7.89026,-32.4364,1.18991,7.94218,-32.6671,-1.36894
7.89026,-32.4364,1.18991,7.94513,-32.6829,-1.36897
7.89026,-32.4364,1.18991,7.94791,-32.6978,-1.36899
7.89026,-32.4364,1.18991,7.95053,-32.7118,-1.36901
8.04281,-33.2248,1.19391,7.96198,-32.7715,-1.36907
8.04281,-33.2248,1.19391,7.97276,-32.8278,-1.36913
8.04281,-33.2248,1.19391,7.98292,-32.8807,-1.36918
8.04281,-33.2248,1.19391,7.99248,-32.9306,-1.36923
8.04281,-33.2248,1.19391,8.00149,-32.9776,-1.36928
8.04281,-33.2248,1.19391,8.00997,-33.0218,-1.36932
8.04281,-33.2248,1.19391,8.01796,-33.0635,-1.36937
8.04281,-33.2248,1.19391,8.02548,-33.1027,-1.36941
8.04281,-33.2248,1.19391,8.03257,-33.1397,-1.36945
8.04281,-33.2248,1.19391,8.03924,-33.1745,-1.36948
8.04281,-33.2248,1.19391,8.04552,-33.2073,-1.36952
8.04281,-33.2248,1.19391,8.05145,-33.2382,-1.36955
8.04281,-33.2248,1.19391,8.05702,-33.2672,-1.36958
8.04281,-33.2248,1.19391,8.06227,-33.2946,-1.36961
8.04281,-33.2248,1.19391,8.06721,-33.3204,-1.36963
8.04281,-33.2248,1.19391,8.07186,-33.3447,-1.36966
8.04281,-33.2248,1.19391,8.07625,-33.3675,-1.36968
8.04281,-33.2248,1.19391,8.08037,-33.3891,-1.36971
8.04281,-33.2248,1.19391,8.08426,-33.4093,-1.36973
8.04281,-33.2248,1.19391,8.08792,-33.4284,-1.36975
8.04281,-33.2248,1.19391,8.09137,-33.4464,-1.36977
8.04281,-33.2248,1.19391,8.09462,-33.4634,-1.36979
8.04281,-33.2248,1.19391,8.09768,-33.4793,-1.3698
8.04281,-33.2248,1.19391,8.10055,-33.4943,-1.36982
8.04281,-33.2248,1.19391,8.10327,-33.5085,-1.36984
8.17841,-34.0354,1.2039,8.11375,-33.5695,-1.36998
8.17841,-34.0354,1.2039,8.12361,-33.6269,-1.37012
8.17841,-34.0354,1.2039,8.13289,-33.681,-1.37024
8.17841,-34.0354,1.2039,8.14163,-33.7319,-1.37036
8.17841,-34.0354,1.2039,8.14986,-33.7798,-1.37048
8.17841,-34.0354,1.2039,8.15761,-33.8249,-1.37058
8.17841,-34.0354,1.2039,8.16491,-33.8674,-1.37068
8.17841,-34.0354,1.2039,8.17178,-33.9075,-1.37078
8.17841,-34.0354,1.2039,8.17825,-33.9452,-1.37087
8.17841,-34.0354,1.2039,8.18435,-33.9807,-1.37095
8.17841,-34.0354,1.2039,8.19009,-34.0141,-1.37103
8.17841,-34.0354,1.2039,8.1955,-34.0456,-1.3711
8.17841,-34.0354,1.2039,8.20059,-34.0752,-1.37117
8.17841,-34.0354,1.2039,8.20539,-34.1032,-1.37124
8.17841,-34.0354,1.2039,8.2099,-34.1295,-1.3713
8.17841,-34.0354,1.2039,8.21416,-34.1542,-1.37136
8.17841,-34.0354,1.2039,8.21816,-34.1776,-1.37141
8.17841,-34.0354,1.2039,8.22194,-34.1996,-1.37146
8.17841,-34.0354,1.2039,8.22549,-34.2203,-1.37151
8.17841,-34.0354,1.2039,8.22884,-34.2397,-1.37156
8.17841,-34.0354,1.2039,8.23199,-34.2581,-1.3716
8.17841,-34.0354,1.2039,8.23496,-34.2754,-1.37164
8.17841,-34.0354,1.2039,8.23775,-34.2916,-1.37168
8.17841,-34.0354,1.2039,8.24038,-34.307,-1.37171
8.17841,-34.0354,1.2039,8.24286,-34.3214,-1.37175
8.33096,-34.8683,1.2089,8.2542,-34.3843,-1.37185
8.33096,-34.8683,1.2089,8.26486,-34.4434,-1.37195
8.33096,-34.8683,1.2089,8.27489,-34.4991,-1.37204
8.33096,-34.8683,1.2089,8.28434,-34.5515,-1.37212
8.33096,-34.8683,1.2089,8.29325,-34.6009,-1.3722
8.33096,-34.8683,1.2089,8.30163,-34.6474,-1.37228
8.33096,-34.8683,1.2089,8.30953,-34.6912,-1.37235
8.33096,-34.8683,1.2089,8.31696,-34.7324,-1.37242
8.33096,-34.8683,1.2089,8.32396,-34.7713,-1.37248
8.33096,-34.8683,1.2089,8.33055,-34.8078,-1.37254
8.33096,-34.8683,1.2089,8.33676,-34.8423,-1.37259
8.33096,-34.8683,1.2089,8.34261,-34.8747,-1.37264
8.33096,-34.8683,1.2089,8.34812,-34.9053,-1.37269
8.33096,-34.8683,1.2089,8.35331,-34.9341,-1.37274
8.33096,-34.8683,1.2089,8.35819,-34.9612,-1.37278
8.33096,-34.8683,1.2089,8.3628,-34.9867,-1.37282
8.33096,-34.8683,1.2089,8.36713,-35.0107,-1.37286
8.33096,-34.8683,1.2089,8.37121,-35.0334,-1.3729
8.33096,-34.8683,1.2089,8.37505,-35.0547,-1.37293
8.33096,-34.8683,1.2089,8.37867,-35.0748,-1.37297
8.33096,-34.8683,1.2089,8.38208,-35.0937,-1.373
8.33096,-34.8683,1.2089,8.38528,-35.1115,-1.37303
8.33096,-34.8683,1.2089,8.38831,-35.1282,-1.37305
8.33096,-34.8683,1.2089,8.39115,-35.144,-1.37308
8.33096,-34.8683,1.2089,8.39383,-35.1589,-1.37311
8.46657,-35.69,1.20689,8.40415,-35.2206,-1.37326
8.46657,-35.69,1.20689,8.41387,-35.2787,-1.3734
8.46657,-35.69,1.20689,8.42303,-35.3335,-1.37354
8.46657,-35.69,1.20689,8.43165,-35.385,-1.37366
8.46657,-35.69,1.20689,8.43977,-35.4336,-1.37378
8.46657,-35.69,1.20689,8.44742,-35.4793,-1.37389
8.46657,-35.69,1.20689,8.45462,-35.5223,-1.374
8.46657,-35.69,1.20689,8.4614,-35.5629,-1.3741
8.46657,-35.69,1.20689,8.46779,-35.6011,-1.37419
8.46657,-35.69,1.20689,8.47381,-35.637,-1.37428
8.46657,-35.69,1.20689,8.47947,-35.6709,-1.37436
8.46657,-35.69,1.20689,8.48481,-35.7028,-1.37444
8.46657,-35.69,1.20689,8.48983,-35.7328,-1.37451
8.46657,-35.69,1.20689,8.49457,-35.7612,-1.37458
8.46657,-35.69,1.20689,8.49903,-35.7878,-1.37464
8.46657,-35.69,1.20689,8.50322,-35.8129,-1.3747
8.46657,-35.69,1.20689,8.50718,-35.8365,-1.37476
8.46657,-35.69,1.20689,8.5109,-35.8588,-1.37482
8.46657,-35.69,1.20689,8.5144,-35.8797,-1.37487
8.46657,-35.69,1.20689,8.5177,-35.8995,-1.37492
8.46657,-35.69,1.20689,8.52081,-35.9181,-1.37496
8.46657,-35.69,1.20689,8.52374,-35.9356,-1.375
8.46657,-35.69,1.20689,8.5265,-35.952,-1.37505
8.46657,-35.69,1.20689,8.5291,-35.9676,-1.37508
8.46657,-35.69,1.20689,8.53154,-35.9822,-1.37512
8.60217,-36.5229,1.20889,8.54175,-36.0449,-1.37529
8.60217,-36.5229,1.20889,8.55134,-36.1038,-1.37544
8.60217,-36.5229,1.20889,8.56037,-36.1592,-1.37559
8.60217,-36.5229,1.20889,8.56887,-36.2115,-1.37573
8.60217,-36.5229,1.20889,8.57688,-36.2607,-1.37586
8.60217,-36.5229,1.20889,8.58442,-36.307,-1.37598
8.60217,-36.5229,1.20889,8.59152,-36.3506,-1.37609
8.60217,-36.5229,1.20889,8.59821,-36.3917,-1.3762
8.60217,-36.5229,1.20889,8.60451,-36.4304,-1.3763
8.60217,-36.5229,1.20889,8.61045,-36.4668,-1.3764
8.60217,-36.5229,1.20889,8.61604,-36.5012,-1.37649
8.60217,-36.5229,1.20889,8.6213,-36.5335,-1.37657
8.60217,-36.5229,1.20889,8.62626,-36.5639,-1.37665
8.60217,-36.5229,1.20889,8.63092,-36.5926,-1.37673
8.60217,-36.5229,1.20889,8.63532,-36.6196,-1.3768
8.60217,-36.5229,1.20889,8.63946,-36.645,-1.37687
8.60217,-36.5229,1.20889,8.64335,-36.669,-1.37693
8.60217,-36.5229,1.20889,8.64702,-36.6915,-1.37699
8.60217,-36.5229,1.20889,8.65048,-36.7127,-1.37704
8.60217,-36.5229,1.20889,8.65374,-36.7327,-1.3771
8.60217,-36.5229,1.20889,8.65681,-36.7516,-1.37715
8.60217,-36.5229,1.20889,8.65969,-36.7693,-1.37719
8.60217,-36.5229,1.20889,8.66241,-36.786,-1.37724
8.60217,-36.5229,1.20889,8.66497,-36.8018,-1.37728
8.60217,-36.5229,1.20889,8.66738,-36.8166,-1.37732
8.72929,-37.3668,1.21188,8.67705,-36.8801,-1.37753
8.72929,-37.3668,1.21188,8.68615,-36.9399,-1.37772
8.72929,-37.3668,1.21188,8.69473,-36.9963,-1.37791
8.72929,-37.3668,1.21188,8.7028,-37.0494,-1.37808
8.72929,-37.3668,1.21188,8.7104,-37.0993,-1.37824
8.72929,-37.3668,1.21188,8.71756,-37.1464,-1.37839
8.72929,-37.3668,1.21188,8.72431,-37.1907,-1.37853
8.72929,-37.3668,1.21188,8.73066,-37.2325,-1.37867
8.72929,-37.3668,1.21188,8.73664,-37.2718,-1.37879
8.72929,-37.3668,1.21188,8.74227,-37.3088,-1.37891
8.72929,-37.3668,1.21188,8.74758,-37.3437,-1.37903
8.72929,-37.3668,1.21188,8.75258,-37.3765,-1.37913
8.72929,-37.3668,1.21188,8.75728,-37.4074,-1.37923
8.72929,-37.3668,1.21188,8.76171,-37.4366,-1.37933
8.72929,-37.3668,1.21188,8.76589,-37.464,-1.37941
8.72929,-37.3668,1.21188,8.76982,-37.4898,-1.3795
8.72929,-37.3668,1.21188,8.77352,-37.5142,-1.37957
8.72929,-37.3668,1.21188,8.777,-37.5371,-1.37965
8.72929,-37.3668,1.21188,8.78028,-37.5586,-1.37972
8.72929,-37.3668,1.21188,8.78337,-37.579,-1.37978
8.72929,-37.3668,1.21188,8.78628,-37.5981,-1.37985
8.72929,-37.3668,1.21188,8.78902,-37.6161,-1.37991
8.72929,-37.3668,1.21188,8.79161,-37.6331,-1.37996
8.72929,-37.3668,1.21188,8.79404,-37.6491,-1.38001
8.72929,-37.3668,1.21188,8.79633,-37.6642,-1.38006
8.83947,-38.2107,1.21588,8.80478,-37.7275,-1.38034
8.83947,-38.2107,1.21588,8.81273,-37.7871,-1.3806
8.83947,-38.2107,1.21588,8.82023,-37.8433,-1.38085
8.83947,-38.2107,1.21588,8.82728,-37.8962,-1.38108
8.83947,-38.2107,1.21588,8.83393,-37.9461,-1.3813
8.83947,-38.2107,1.21588,8.84019,-37.993,-1.3815
8.83947,-38.2107,1.21588,8.84609,-38.0372,-1.3817
8.83947,-38.2107,1.21588,8.85164,-38.0788,-1.38188
8.83947,-38.2107,1.21588,8.85687,-38.118,-1.38205
8.83947,-38.2107,1.21588,8.86179,-38.1549,-1.38221
8.83947,-38.2107,1.21588,8.86643,-38.1897,-1.38236
8.83947,-38.2107,1.21588,8.8708,-38.2224,-1.3825
8.83947,-38.2107,1.21588,8.87491,-38.2533,-1.38263
8.83947,-38.2107,1.21588,8.87879,-38.2823,-1.38276
8.83947,-38.2107,1.21588,8.88243,-38.3097,-1.38287
8.83947,-38.2107,1.21588,8.88587,-38.3354,-1.38299
8.83947,-38.2107,1.21588,8.8891,-38.3597,-1.38309
8.83947,-38.2107,1.21588,8.89215,-38.3825,-1.38319
8.83947,-38.2107,1.21588,8.89502,-38.404,-1.38328
8.83947,-38.2107,1.21588,8.89772,-38.4243,-1.38337
8.83947,-38.2107,1.21588,8.90027,-38.4434,-1.38345
8.83947,-38.2107,1.21588,8.90267,-38.4614,-1.38353
8.83947,-38.2107,1.21588,8.90492,-38.4783,-1.38361
8.83947,-38.2107,1.21588,8.90705,-38.4942,-1.38368
8.83947,-38.2107,1.21588,8.90906,-38.5093,-1.38375
8.83947,-38.2107,1.21588,8.91094,-38.5234,-1.38381
8.83947,-38.2107,1.21588,8.91272,-38.5368,-1.38387
8.9327,-39.0769,1.20587,8.91972,-38.6001,-1.38423
8.9327,-39.0769,1.20587,8.92631,-38.6597,-1.38457
8.9327,-39.0769,1.20587,8.93251,-38.7159,-1.3849
8.9327,-39.0769,1.20587,8.93836,-38.7688,-1.3852
8.9327,-39.0769,1.20587,8.94386,-38.8186,-1.38548
8.9327,-39.0769,1.20587,8.94904,-38.8655,-1.38575
8.9327,-39.0769,1.20587,8.95393,-38.9097,-1.386
8.9327,-39.0769,1.20587,8.95852,-38.9513,-1.38623
8.9327,-39.0769,1.20587,8.96285,-38.9904,-1.38645
8.9327,-39.0769,1.20587,8.96693,-39.0273,-1.38666
8.9327,-39.0769,1.20587,8.97077,-39.0621,-1.38686
8.9327,-39.0769,1.20587,8.97439,-39.0949,-1.38704
8.9327,-39.0769,1.20587,8.9778,-39.1257,-1.38722
8.9327,-39.0769,1.20587,8.981,-39.1547,-1.38738
8.9327,-39.0769,1.20587,8.98402,-39.182,-1.38753
8.9327,-39.0769,1.20587,8.98687,-39.2078,-1.38768
8.9327,-39.0769,1.20587,8.98955,-39.232,-1.38781
8.9327,-39.0769,1.20587,8.99207,-39.2549,-1.38794
8.9327,-39.0769,1.20587,8.99444,-39.2764,-1.38806
8.9327,-39.0769,1.20587,8.99668,-39.2966,-1.38818
8.9327,-39.0769,1.20587,8.99879,-39.3157,-1.38828
8.9327,-39.0769,1.20587,9.00077,-39.3337,-1.38839
8.9327,-39.0769,1.20587,9.00264,-39.3506,-1.38848
9.01745,-39.9319,1.20487,9.00913,-39.4162,-1.38889
9.01745,-39.9319,1.20487,9.01525,-39.4779,-1.38927
9.01745,-39.9319,1.20487,9.02101,-39.5361,-1.38963
9.01745,-39.9319,1.20487,9.02643,-39.5909,-1.38996
9.01745,-39.9319,1.20487,9.03154,-39.6425,-1.39028
9.01745,-39.9319,1.20487,9.03635,-39.691,-1.39058
9.01745,-39.9319,1.20487,9.04088,-39.7368,-1.39086
9.01745,-39.9319,1.20487,9.04515,-39.7799,-1.39112
9.01745,-39.9319,1.20487,9.04917,-39.8205,-1.39136
9.01745,-39.9319,1.20487,9.05295,-39.8587,-1.3916
9.01745,-39.9319,1.20487,9.05652,-39.8947,-1.39181
9.01745,-39.9319,1.20487,9.05988,-39.9286,-1.39202
9.01745,-39.9319,1.20487,9.06304,-39.9605,-1.39221
9.01745,-39.9319,1.20487,9.06602,-39.9906,-1.39239
9.01745,-39.9319,1.20487,9.06883,-40.0189,-1.39256
9.01745,-39.9319,1.20487,9.07147,-40.0455,-1.39272
9.01745,-39.9319,1.20487,9.07395,-40.0706,-1.39287
9.01745,-39.9319,1.20487,9.0763,-40.0943,-1.39302
9.01745,-39.9319,1.20487,9.0785,-40.1166,-1.39315
9.01745,-39.9319,1.20487,9.08058,-40.1375,-1.39328
9.01745,-39.9319,1.20487,9.08254,-40.1573,-1.3934
9.01745,-39.9319,1.20487,9.08438,-40.1759,-1.39351
9.01745,-39.9319,1.20487,9.08611,-40.1934,-1.39361
9.01745,-39.9319,1.20487,9.08775,-40.2099,-1.39371
9.01745,-39.9319,1.20487,9.08928,-40.2254,-1.39381
9.09373,-40.787,1.21586,9.09496,-40.2897,-1.39423
9.09373,-40.787,1.21586,9.10032,-40.3503,-1.39462
9.09373,-40.787,1.21586,9.10536,-40.4073,-1.39499
9.09373,-40.787,1.21586,9.11011,-40.4609,-1.39534
9.09373,-40.787,1.21586,9.11458,-40.5115,-1.39566
9.09373,-40.787,1.21586,9.11879,-40.5591,-1.39597
9.09373,-40.787,1.21586,9.12275,-40.6039,-1.39625
9.09373,-40.787,1.21586,9.12649,-40.6462,-1.39652
9.09373,-40.787,1.21586,9.13,-40.6859,-1.39678
9.09373,-40.787,1.21586,9.13332,-40.7234,-1.39702
9.09373,-40.787,1.21586,9.13644,-40.7587,-1.39724
9.09373,-40.787,1.21586,9.13938,-40.7919,-1.39745
9.09373,-40.787,1.21586,9.14214,-40.8232,-1.39765
9.09373,-40.787,1.21586,9.14475,-40.8526,-1.39783
9.09373,-40.787,1.21586,9.14721,-40.8804,-1.39801
9.09373,-40.787,1.21586,9.14952,-40.9065,-1.39817
9.09373,-40.787,1.21586,9.1517,-40.9311,-1.39833
9.09373,-40.787,1.21586,9.15375,-40.9543,-1.39848
9.09373,-40.787,1.21586,9.15568,-40.9761,-1.39861
9.09373,-40.787,1.21586,9.1575,-40.9967,-1.39874
9.09373,-40.787,1.21586,9.15921,-41.016,-1.39887
9.09373,-40.787,1.21586,9.16082,-41.0343,-1.39898
9.09373,-40.787,1.21586,9.16234,-41.0514,-1.39909
9.09373,-40.787,1.21586,9.16377,-41.0676,-1.3992
9.09373,-40.787,1.21586,9.16511,-41.0828,-1.3993
9.14458,-41.6198,1.23086,9.16908,-41.1454,-1.39978
9.14458,-41.6198,1.23086,9.17282,-41.2044,-1.40024
9.14458,-41.6198,1.23086,9.17634,-41.2599,-1.40067
9.14458,-41.6198,1.23086,9.17965,-41.3121,-1.40107
9.14458,-41.6198,1.23086,9.18277,-41.3613,-1.40145
