latitude,longitude,altitude,state_x,state_y,state_yaw
-37.0437,-129.304,1.26258,-132.771,-40.9823,-3.58193
-37.0437,-129.304,1.26258,-132.799,-40.9596,-3.58215
-37.0437,-129.304,1.26258,-132.827,-40.937,-3.58236
-37.0437,-129.304,1.26258,-132.855,-40.9144,-3.58258
-37.0437,-129.304,1.26258,-132.883,-40.8918,-3.58279
-37.0437,-129.304,1.26258,-132.911,-40.8693,-3.58301
-37.0437,-129.304,1.26258,-132.939,-40.8467,-3.58322
-37.0437,-129.304,1.26258,-132.967,-40.8242,-3.58344
-37.0437,-129.304,1.26258,-132.994,-40.8018,-3.58365
-37.0437,-129.304,1.26258,-133.022,-40.7793,-3.58386
-37.0437,-129.304,1.26258,-133.05,-40.7569,-3.58408
-37.0437,-129.304,1.26258,-133.078,-40.7345,-3.58429
-37.0437,-129.304,1.26258,-133.106,-40.7121,-3.5845
-37.0437,-129.304,1.26258,-133.133,-40.6898,-3.58471
-37.0437,-129.304,1.26258,-133.161,-40.6675,-3.58493
-37.0437,-129.304,1.26258,-133.189,-40.6452,-3.58514
-37.0437,-129.304,1.26258,-133.216,-40.6229,-3.58535
-37.0437,-129.304,1.26258,-133.244,-40.6007,-3.58556
-37.0437,-129.304,1.26258,-133.272,-40.5785,-3.58577
-37.0437,-129.304,1.26258,-133.299,-40.5563,-3.58598
-37.0437,-129.304,1.26258,-133.327,-40.5341,-3.58619
-37.0437,-129.304,1.26258,-133.355,-40.512,-3.5864
-37.0437,-129.304,1.26258,-133.382,-40.4899,-3.58661
-37.0437,-129.304,1.26258,-133.41,-40.4678,-3.58682
-37.0437,-129.304,1.26258,-133.437,-40.4457,-3.58702
-36.3552,-129.804,1.25558,-133.464,-40.4229,-3.58725
-36.3552,-129.804,1.25558,-133.491,-40.4001,-3.58748
-36.3552,-129.804,1.25558,-133.519,-40.3773,-3.5877
-36.3552,-129.804,1.25558,-133.546,-40.3545,-3.58793
-36.3552,-129.804,1.25558,-133.573,-40.3318,-3.58815
-36.3552,-129.804,1.25558,-133.6,-40.3091,-3.58838
-36.3552,-129.804,1.25558,-133.627,-40.2864,-3.5886
-36.3552,-129.804,1.25558,-133.654,-40.2637,-3.58882
-36.3552,-129.804,1.25558,-133.681,-40.2411,-3.58905
-36.3552,-129.804,1.25558,-133.708,-40.2185,-3.58927
-36.3552,-129.804,1.25558,-133.735,-40.1959,-3.58949
-36.3552,-129.804,1.25558,-133.762,-40.1733,-3.58972
-36.3552,-129.804,1.25558,-133.789,-40.1508,-3.58994
-36.3552,-129.804,1.25558,-133.816,-40.1283,-3.59016
-36.3552,-129.804,1.25558,-133.843,-40.1058,-3.59038
-36.3552,-129.804,1.25558,-133.87,-40.0834,-3.5906
-36.3552,-129.804,1.25558,-133.896,-40.0609,-3.59082
-36.3552,-129.804,1.25558,-133.923,-40.0385,-3.59104
-36.3552,-129.804,1.25558,-133.95,-40.0162,-3.59126
-36.3552,-129.804,1.25558,-133.977,-39.9938,-3.59147
-36.3552,-129.804,1.25558,-134.004,-39.9715,-3.59169
-36.3552,-129.804,1.25558,-134.03,-39.9492,-3.59191
-36.3552,-129.804,1.25558,-134.057,-39.9269,-3.59213
-36.3552,-129.804,1.25558,-134.084,-39.9047,-3.59234
-35.6334,-130.261,1.25557,-134.11,-39.8815,-3.59258
-35.6334,-130.261,1.25557,-134.137,-39.8584,-3.59281
-35.6334,-130.261,1.25557,-134.163,-39.8353,-3.59305
-35.6334,-130.261,1.25557,-134.19,-39.8122,-3.59328
-35.6334,-130.261,1.25557,-134.216,-39.7891,-3.59352
-35.6334,-130.261,1.25557,-134.242,-39.7661,-3.59375
-35.6334,-130.261,1.25557,-134.269,-39.7431,-3.59398
-35.6334,-130.261,1.25557,-134.295,-39.7201,-3.59422
-35.6334,-130.261,1.25557,-134.322,-39.6972,-3.59445
-35.6334,-130.261,1.25557,-134.348,-39.6743,-3.59468
-35.6334,-130.261,1.25557,-134.374,-39.6514,-3.59491
-35.6334,-130.261,1.25557,-134.4,-39.6285,-3.59514
-35.6334,-130.261,1.25557,-134.427,-39.6056,-3.59538
-35.6334,-130.261,1.25557,-134.453,-39.5828,-3.59561
-35.6334,-130.261,1.25557,-134.479,-39.56,-3.59584
-35.6334,-130.261,1.25557,-134.505,-39.5373,-3.59607
-35.6334,-130.261,1.25557,-134.532,-39.5145,-3.59629
-35.6334,-130.261,1.25557,-134.558,-39.4918,-3.59652
-35.6334,-130.261,1.25557,-134.584,-39.4692,-3.59675
-35.6334,-130.261,1.25557,-134.61,-39.4465,-3.59698
-35.6334,-130.261,1.25557,-134.636,-39.4239,-3.59721
-35.6334,-130.261,1.25557,-134.662,-39.4013,-3.59744
-35.6334,-130.261,1.25557,-134.688,-39.3787,-3.59766
-35.6334,-130.261,1.25557,-134.714,-39.3561,-3.59789
-35.6334,-130.261,1.25557,-134.74,-39.3336,-3.59812
-34.9116,-130.668,1.25657,-134.766,-39.3102,-3.59836
-34.9116,-130.668,1.25657,-134.792,-39.2868,-3.59861
-34.9116,-130.668,1.25657,-134.817,-39.2634,-3.59885
-34.9116,-130.668,1.25657,-134.843,-39.24,-3.5991
-34.9116,-130.668,1.25657,-134.869,-39.2167,-3.59934
-34.9116,-130.668,1.25657,-134.894,-39.1933,-3.59959
-34.9116,-130.668,1.25657,-134.92,-39.1701,-3.59983
-34.9116,-130.668,1.25657,-134.946,-39.1468,-3.60008
-34.9116,-130.668,1.25657,-134.971,-39.1236,-3.60032
-34.9116,-130.668,1.25657,-134.997,-39.1004,-3.60056
-34.9116,-130.668,1.25657,-135.023,-39.0772,-3.6008
-34.9116,-130.668,1.25657,-135.048,-39.054,-3.60104
-34.9116,-130.668,1.25657,-135.074,-39.0309,-3.60128
-34.9116,-130.668,1.25657,-135.099,-39.0078,-3.60152
-34.9116,-130.668,1.25657,-135.125,-38.9847,-3.60176
-34.9116,-130.668,1.25657,-135.15,-38.9617,-3.602
-34.9116,-130.668,1.25657,-135.176,-38.9386,-3.60224
-34.9116,-130.668,1.25657,-135.201,-38.9156,-3.60247
-34.9116,-130.668,1.25657,-135.226,-38.8927,-3.60271
-34.9116,-130.668,1.25657,-135.252,-38.8697,-3.60294
-34.9116,-130.668,1.25657,-135.277,-38.8468,-3.60318
-34.9116,-130.668,1.25657,-135.303,-38.8239,-3.60341
-34.9116,-130.668,1.25657,-135.328,-38.8011,-3.60365
-34.9116,-130.668,1.25657,-135.353,-38.7782,-3.60388
-34.9116,-130.668,1.25657,-135.379,-38.7554,-3.60412
-34.1675,-131.033,1.24956,-135.404,-38.7317,-3.60437
-34.1675,-131.033,1.24956,-135.428,-38.7081,-3.60463
-34.1675,-131.033,1.24956,-135.453,-38.6845,-3.60488
-34.1675,-131.033,1.24956,-135.478,-38.6609,-3.60513
-34.1675,-131.033,1.24956,-135.503,-38.6373,-3.60539
-34.1675,-131.033,1.24956,-135.527,-38.6138,-3.60564
-34.1675,-131.033,1.24956,-135.552,-38.5903,-3.60589
-34.1675,-131.033,1.24956,-135.577,-38.5668,-3.60614
-34.1675,-131.033,1.24956,-135.601,-38.5434,-3.60639
-34.1675,-131.033,1.24956,-135.626,-38.5199,-3.60664
-34.1675,-131.033,1.24956,-135.651,-38.4965,-3.60689
-34.1675,-131.033,1.24956,-135.675,-38.4732,-3.60714
-34.1675,-131.033,1.24956,-135.7,-38.4498,-3.60739
-34.1675,-131.033,1.24956,-135.724,-38.4265,-3.60763
-34.1675,-131.033,1.24956,-135.749,-38.4033,-3.60788
-34.1675,-131.033,1.24956,-135.773,-38.38,-3.60813
-34.1675,-131.033,1.24956,-135.798,-38.3567,-3.60837
-34.1675,-131.033,1.24956,-135.823,-38.3335,-3.60862
-34.1675,-131.033,1.24956,-135.847,-38.3104,-3.60886
-34.1675,-131.033,1.24956,-135.872,-38.2872,-3.60911
-34.1675,-131.033,1.24956,-135.896,-38.2641,-3.60935
-34.1675,-131.033,1.24956,-135.92,-38.241,-3.60959
-34.1675,-131.033,1.24956,-135.945,-38.2179,-3.60984
-34.1675,-131.033,1.24956,-135.969,-38.1949,-3.61008
-34.1675,-131.033,1.24956,-135.994,-38.1719,-3.61032
-33.4346,-131.355,1.24556,-136.017,-38.148,-3.61058
-33.4346,-131.355,1.24556,-136.041,-38.1242,-3.61085
-33.4346,-131.355,1.24556,-136.065,-38.1004,-3.61111
-33.4346,-131.355,1.24556,-136.089,-38.0766,-3.61137
-33.4346,-131.355,1.24556,-136.113,-38.0529,-3.61163
-33.4346,-131.355,1.24556,-136.136,-38.0292,-3.61189
-33.4346,-131.355,1.24556,-136.16,-38.0055,-3.61215
-33.4346,-131.355,1.24556,-136.184,-37.9818,-3.61241
-33.4346,-131.355,1.24556,-136.208,-37.9582,-3.61267
-33.4346,-131.355,1.24556,-136.231,-37.9346,-3.61292
-33.4346,-131.355,1.24556,-136.255,-37.911,-3.61318
-33.4346,-131.355,1.24556,-136.279,-37.8874,-3.61344
-33.4346,-131.355,1.24556,-136.302,-37.8639,-3.61369
-33.4346,-131.355,1.24556,-136.326,-37.8404,-3.61395
-33.4346,-131.355,1.24556,-136.349,-37.8169,-3.6142
-33.4346,-131.355,1.24556,-136.373,-37.7935,-3.61446
-33.4346,-131.355,1.24556,-136.397,-37.7701,-3.61471
-33.4346,-131.355,1.24556,-136.42,-37.7467,-3.61496
-33.4346,-131.355,1.24556,-136.444,-37.7233,-3.61522
-33.4346,-131.355,1.24556,-136.467,-37.7,-3.61547
-33.4346,-131.355,1.24556,-136.491,-37.6767,-3.61572
-33.4346,-131.355,1.24556,-136.514,-37.6534,-3.61597
-33.4346,-131.355,1.24556,-136.538,-37.6301,-3.61622
-33.4346,-131.355,1.24556,-136.561,-37.6069,-3.61647
-33.4346,-131.355,1.24556,-136.585,-37.5837,-3.61672
-32.6795,-131.617,1.25556,-136.608,-37.5594,-3.61699
-32.6795,-131.617,1.25556,-136.631,-37.5351,-3.61726
-32.6795,-131.617,1.25556,-136.654,-37.5109,-3.61753
-32.6795,-131.617,1.25556,-136.678,-37.4867,-3.6178
-32.6795,-131.617,1.25556,-136.701,-37.4625,-3.61807
-32.6795,-131.617,1.25556,-136.724,-37.4384,-3.61834
-32.6795,-131.617,1.25556,-136.747,-37.4142,-3.61861
-32.6795,-131.617,1.25556,-136.77,-37.3901,-3.61888
-32.6795,-131.617,1.25556,-136.794,-37.3661,-3.61914
-32.6795,-131.617,1.25556,-136.817,-37.342,-3.61941
-32.6795,-131.617,1.25556,-136.84,-37.318,-3.61968
-32.6795,-131.617,1.25556,-136.863,-37.294,-3.61994
-32.6795,-131.617,1.25556,-136.886,-37.2701,-3.62021
-32.6795,-131.617,1.25556,-136.909,-37.2461,-3.62047
-32.6795,-131.617,1.25556,-136.932,-37.2222,-3.62074
-32.6795,-131.617,1.25556,-136.955,-37.1983,-3.621
-32.6795,-131.617,1.25556,-136.978,-37.1745,-3.62126
-32.6795,-131.617,1.25556,-137.001,-37.1507,-3.62152
-32.6795,-131.617,1.25556,-137.024,-37.1269,-3.62178
-32.6795,-131.617,1.25556,-137.047,-37.1031,-3.62204
-32.6795,-131.617,1.25556,-137.07,-37.0794,-3.62231
-32.6795,-131.617,1.25556,-137.093,-37.0557,-3.62256
-32.6795,-131.617,1.25556,-137.116,-37.032,-3.62282
-32.6795,-131.617,1.25556,-137.139,-37.0083,-3.62308
-32.6795,-131.617,1.25556,-137.162,-36.9846,-3.62334
-31.9355,-131.846,1.25756,-137.184,-36.9601,-3.62362
-31.9355,-131.846,1.25756,-137.206,-36.9356,-3.6239
-31.9355,-131.846,1.25756,-137.229,-36.9111,-3.62418
-31.9355,-131.846,1.25756,-137.251,-36.8867,-3.62446
-31.9355,-131.846,1.25756,-137.273,-36.8622,-3.62473
-31.9355,-131.846,1.25756,-137.296,-36.8379,-3.62501
-31.9355,-131.846,1.25756,-137.318,-36.8135,-3.62529
-31.9355,-131.846,1.25756,-137.34,-36.7892,-3.62556
-31.9355,-131.846,1.25756,-137.362,-36.7649,-3.62584
-31.9355,-131.846,1.25756,-137.385,-36.7406,-3.62611
-31.9355,-131.846,1.25756,-137.407,-36.7163,-3.62639
-31.9355,-131.846,1.25756,-137.429,-36.6921,-3.62666
-31.9355,-131.846,1.25756,-137.451,-36.6679,-3.62694
-31.9355,-131.846,1.25756,-137.473,-36.6438,-3.62721
-31.9355,-131.846,1.25756,-137.495,-36.6196,-3.62748
-31.9355,-131.846,1.25756,-137.518,-36.5955,-3.62775
-31.9355,-131.846,1.25756,-137.54,-36.5714,-3.62802
-31.9355,-131.846,1.25756,-137.562,-36.5474,-3.62829
-31.9355,-131.846,1.25756,-137.584,-36.5233,-3.62856
-31.9355,-131.846,1.25756,-137.606,-36.4993,-3.62883
-31.9355,-131.846,1.25756,-137.628,-36.4754,-3.6291
-31.9355,-131.846,1.25756,-137.65,-36.4514,-3.62937
-31.9355,-131.846,1.25756,-137.672,-36.4275,-3.62964
-31.9355,-131.846,1.25756,-137.694,-36.4036,-3.6299
-31.9355,-131.846,1.25756,-137.716,-36.3797,-3.63017
-31.1915,-132.041,1.25456,-137.737,-36.355,-3.63046
-31.1915,-132.041,1.25456,-137.759,-36.3303,-3.63075
-31.1915,-132.041,1.25456,-137.78,-36.3057,-3.63103
-31.1915,-132.041,1.25456,-137.801,-36.2811,-3.63132
-31.1915,-132.041,1.25456,-137.823,-36.2565,-3.63161
-31.1915,-132.041,1.25456,-137.844,-36.2319,-3.63189
-31.1915,-132.041,1.25456,-137.865,-36.2074,-3.63218
-31.1915,-132.041,1.25456,-137.886,-36.1828,-3.63246
-31.1915,-132.041,1.25456,-137.908,-36.1584,-3.63275
-31.1915,-132.041,1.25456,-137.929,-36.1339,-3.63303
-31.1915,-132.041,1.25456,-137.95,-36.1095,-3.63331
-31.1915,-132.041,1.25456,-137.971,-36.0851,-3.63359
-31.1915,-132.041,1.25456,-137.992,-36.0607,-3.63388
-31.1915,-132.041,1.25456,-138.014,-36.0363,-3.63416
-31.1915,-132.041,1.25456,-138.035,-36.012,-3.63444
-31.1915,-132.041,1.25456,-138.056,-35.9877,-3.63471
-31.1915,-132.041,1.25456,-138.077,-35.9635,-3.63499
-31.1915,-132.041,1.25456,-138.098,-35.9393,-3.63527
-31.1915,-132.041,1.25456,-138.119,-35.915,-3.63555
-31.1915,-132.041,1.25456,-138.14,-35.8909,-3.63582
-31.1915,-132.041,1.25456,-138.161,-35.8667,-3.6361
-31.1915,-132.041,1.25456,-138.182,-35.8426,-3.63637
-31.1915,-132.041,1.25456,-138.204,-35.8185,-3.63665
-31.1915,-132.041,1.25456,-138.225,-35.7944,-3.63692
-31.1915,-132.041,1.25456,-138.246,-35.7704,-3.63719
-30.4475,-132.185,1.25156,-138.266,-35.7455,-3.63749
-30.4475,-132.185,1.25156,-138.286,-35.7207,-3.63778
-30.4475,-132.185,1.25156,-138.306,-35.6959,-3.63808
-30.4475,-132.185,1.25156,-138.327,-35.6711,-3.63837
-30.4475,-132.185,1.25156,-138.347,-35.6464,-3.63866
-30.4475,-132.185,1.25156,-138.367,-35.6217,-3.63896
-30.4475,-132.185,1.25156,-138.387,-35.597,-3.63925
-30.4475,-132.185,1.25156,-138.407,-35.5723,-3.63954
-30.4475,-132.185,1.25156,-138.428,-35.5477,-3.63983
-30.4475,-132.185,1.25156,-138.448,-35.5231,-3.64012
-30.4475,-132.185,1.25156,-138.468,-35.4985,-3.64041
-30.4475,-132.185,1.25156,-138.488,-35.474,-3.6407
-30.4475,-132.185,1.25156,-138.508,-35.4495,-3.64098
-30.4475,-132.185,1.25156,-138.528,-35.425,-3.64127
-30.4475,-132.185,1.25156,-138.548,-35.4006,-3.64155
-30.4475,-132.185,1.25156,-138.568,-35.3761,-3.64184
-30.4475,-132.185,1.25156,-138.588,-35.3517,-3.64213
-30.4475,-132.185,1.25156,-138.608,-35.3274,-3.64241
-30.4475,-132.185,1.25156,-138.628,-35.303,-3.64269
-30.4475,-132.185,1.25156,-138.648,-35.2787,-3.64298
-30.4475,-132.185,1.25156,-138.668,-35.2544,-3.64326
-30.4475,-132.185,1.25156,-138.688,-35.2302,-3.64354
-30.4475,-132.185,1.25156,-138.708,-35.2059,-3.64382
-30.4475,-132.185,1.25156,-138.728,-35.1817,-3.6441
-30.4475,-132.185,1.25156,-138.748,-35.1576,-3.64438
-29.7146,-132.304,1.24256,-138.768,-35.1324,-3.64468
-29.7146,-132.304,1.24256,-138.788,-35.1073,-3.64498
-29.7146,-132.304,1.24256,-138.807,-35.0821,-3.64528
-29.7146,-132.304,1.24256,-138.827,-35.0571,-3.64558
-29.7146,-132.304,1.24256,-138.846,-35.032,-3.64588
-29.7146,-132.304,1.24256,-138.866,-35.007,-3.64618
-29.7146,-132.304,1.24256,-138.885,-34.982,-3.64648
-29.7146,-132.304,1.24256,-138.905,-34.957,-3.64678
-29.7146,-132.304,1.24256,-138.924,-34.9321,-3.64707
-29.7146,-132.304,1.24256,-138.944,-34.9072,-3.64737
-29.7146,-132.304,1.24256,-138.963,-34.8823,-3.64766
-29.7146,-132.304,1.24256,-138.982,-34.8574,-3.64796
-29.7146,-132.304,1.24256,-139.002,-34.8326,-3.64825
-29.7146,-132.304,1.24256,-139.021,-34.8078,-3.64855
-29.7146,-132.304,1.24256,-139.041,-34.783,-3.64884
-29.7146,-132.304,1.24256,-139.06,-34.7583,-3.64913
-29.7146,-132.304,1.24256,-139.079,-34.7336,-3.64942
-29.7146,-132.304,1.24256,-139.099,-34.7089,-3.64971
-29.7146,-132.304,1.24256,-139.118,-34.6842,-3.65
-29.7146,-132.304,1.24256,-139.138,-34.6596,-3.65029
-29.7146,-132.304,1.24256,-139.157,-34.635,-3.65058
-29.7146,-132.304,1.24256,-139.176,-34.6105,-3.65086
-29.7146,-132.304,1.24256,-139.195,-34.5859,-3.65115
-29.7146,-132.304,1.24256,-139.215,-34.5614,-3.65144
-29.7146,-132.304,1.24256,-139.234,-34.537,-3.65172
-28.9928,-132.388,1.25556,-139.253,-34.5116,-3.65203
-28.9928,-132.388,1.25556,-139.271,-34.4863,-3.65234
-28.9928,-132.388,1.25556,-139.29,-34.461,-3.65264
-28.9928,-132.388,1.25556,-139.309,-34.4358,-3.65295
-28.9928,-132.388,1.25556,-139.327,-34.4105,-3.65325
-28.9928,-132.388,1.25556,-139.346,-34.3853,-3.65356
-28.9928,-132.388,1.25556,-139.364,-34.3602,-3.65386
-28.9928,-132.388,1.25556,-139.383,-34.335,-3.65416
-28.9928,-132.388,1.25556,-139.401,-34.3099,-3.65446
-28.9928,-132.388,1.25556,-139.42,-34.2849,-3.65476
-28.9928,-132.388,1.25556,-139.439,-34.2598,-3.65506
-28.9928,-132.388,1.25556,-139.457,-34.2348,-3.65536
-28.9928,-132.388,1.25556,-139.476,-34.2098,-3.65566
-28.9928,-132.388,1.25556,-139.494,-34.1849,-3.65596
-28.9928,-132.388,1.25556,-139.513,-34.1599,-3.65625
-28.9928,-132.388,1.25556,-139.531,-34.135,-3.65655
-28.9928,-132.388,1.25556,-139.55,-34.1101,-3.65684
-28.9928,-132.388,1.25556,-139.568,-34.0853,-3.65714
-28.9928,-132.388,1.25556,-139.586,-34.0605,-3.65743
-28.9928,-132.388,1.25556,-139.605,-34.0357,-3.65772
-28.9928,-132.388,1.25556,-139.623,-34.0109,-3.65802
-28.9928,-132.388,1.25556,-139.642,-33.9862,-3.65831
-28.9928,-132.388,1.25556,-139.66,-33.9615,-3.6586
-28.9928,-132.388,1.25556,-139.679,-33.9368,-3.65889
-28.9928,-132.388,1.25556,-139.697,-33.9122,-3.65918
-28.271,-132.456,1.24956,-139.715,-33.8867,-3.65949
-28.271,-132.456,1.24956,-139.732,-33.8612,-3.6598
-28.271,-132.456,1.24956,-139.75,-33.8358,-3.66011
-28.271,-132.456,1.24956,-139.768,-33.8104,-3.66042
-28.271,-132.456,1.24956,-139.785,-33.7851,-3.66073
-28.271,-132.456,1.24956,-139.803,-33.7597,-3.66104
-28.271,-132.456,1.24956,-139.821,-33.7344,-3.66135
-28.271,-132.456,1.24956,-139.838,-33.7092,-3.66166
-28.271,-132.456,1.24956,-139.856,-33.6839,-3.66196
-28.271,-132.456,1.24956,-139.874,-33.6587,-3.66227
-28.271,-132.456,1.24956,-139.891,-33.6335,-3.66257
-28.271,-132.456,1.24956,-139.909,-33.6084,-3.66288
-28.271,-132.456,1.24956,-139.926,-33.5832,-3.66318
-28.271,-132.456,1.24956,-139.944,-33.5581,-3.66348
-28.271,-132.456,1.24956,-139.962,-33.5331,-3.66378
-28.271,-132.456,1.24956,-139.979,-33.508,-3.66408
-28.271,-132.456,1.24956,-139.997,-33.483,-3.66438
-28.271,-132.456,1.24956,-140.014,-33.4581,-3.66468
-28.271,-132.456,1.24956,-140.032,-33.4331,-3.66498
-28.271,-132.456,1.24956,-140.049,-33.4082,-3.66528
-28.271,-132.456,1.24956,-140.067,-33.3833,-3.66558
-28.271,-132.456,1.24956,-140.084,-33.3584,-3.66588
-28.271,-132.456,1.24956,-140.102,-33.3336,-3.66617
-28.271,-132.456,1.24956,-140.119,-33.3088,-3.66647
-28.271,-132.456,1.24956,-140.137,-33.284,-3.66676
-27.5714,-132.499,1.23657,-140.153,-33.2584,-3.66708
-27.5714,-132.499,1.23657,-140.17,-33.2329,-3.6674
-27.5714,-132.499,1.23657,-140.187,-33.2074,-3.66771
-27.5714,-132.499,1.23657,-140.204,-33.182,-3.66803
-27.5714,-132.499,1.23657,-140.22,-33.1565,-3.66834
-27.5714,-132.499,1.23657,-140.237,-33.1311,-3.66865
-27.5714,-132.499,1.23657,-140.254,-33.1057,-3.66896
-27.5714,-132.499,1.23657,-140.27,-33.0804,-3.66928
-27.5714,-132.499,1.23657,-140.287,-33.0551,-3.66959
-27.5714,-132.499,1.23657,-140.304,-33.0298,-3.6699
-27.5714,-132.499,1.23657,-140.32,-33.0045,-3.67021
-27.5714,-132.499,1.23657,-140.337,-32.9793,-3.67052
-27.5714,-132.499,1.23657,-140.354,-32.9541,-3.67082
-27.5714,-132.499,1.23657,-140.37,-32.9289,-3.67113
-27.5714,-132.499,1.23657,-140.387,-32.9038,-3.67144
-27.5714,-132.499,1.23657,-140.404,-32.8787,-3.67174
-27.5714,-132.499,1.23657,-140.42,-32.8536,-3.67205
-27.5714,-132.499,1.23657,-140.437,-32.8286,-3.67235
-27.5714,-132.499,1.23657,-140.453,-32.8036,-3.67265
-27.5714,-132.499,1.23657,-140.47,-32.7785,-3.67296
-27.5714,-132.499,1.23657,-140.487,-32.7536,-3.67326
-27.5714,-132.499,1.23657,-140.503,-32.7287,-3.67356
-27.5714,-132.499,1.23657,-140.52,-32.7037,-3.67386
-27.5714,-132.499,1.23657,-140.536,-32.6789,-3.67416
-27.5714,-132.499,1.23657,-140.553,-32.654,-3.67446
-26.8829,-132.524,1.22457,-140.569,-32.6283,-3.67478
-26.8829,-132.524,1.22457,-140.585,-32.6026,-3.6751
-26.8829,-132.524,1.22457,-140.601,-32.577,-3.67542
-26.8829,-132.524,1.22457,-140.617,-32.5513,-3.67574
-26.8829,-132.524,1.22457,-140.633,-32.5257,-3.67606
-26.8829,-132.524,1.22457,-140.649,-32.5002,-3.67638
-26.8829,-132.524,1.22457,-140.665,-32.4746,-3.67669
-26.8829,-132.524,1.22457,-140.681,-32.4491,-3.67701
-26.8829,-132.524,1.22457,-140.697,-32.4236,-3.67732
-26.8829,-132.524,1.22457,-140.713,-32.3982,-3.67764
-26.8829,-132.524,1.22457,-140.728,-32.3727,-3.67795
-26.8829,-132.524,1.22457,-140.744,-32.3474,-3.67826
-26.8829,-132.524,1.22457,-140.76,-32.322,-3.67857
-26.8829,-132.524,1.22457,-140.776,-32.2967,-3.67889
-26.8829,-132.524,1.22457,-140.792,-32.2714,-3.6792
-26.8829,-132.524,1.22457,-140.808,-32.2461,-3.67951
-26.8829,-132.524,1.22457,-140.824,-32.2209,-3.67982
-26.8829,-132.524,1.22457,-140.84,-32.1956,-3.68012
-26.8829,-132.524,1.22457,-140.856,-32.1705,-3.68043
-26.8829,-132.524,1.22457,-140.871,-32.1453,-3.68074
-26.8829,-132.524,1.22457,-140.887,-32.1202,-3.68105
-26.8829,-132.524,1.22457,-140.903,-32.0951,-3.68135
-26.8829,-132.524,1.22457,-140.919,-32.07,-3.68166
-26.8829,-132.524,1.22457,-140.935,-32.045,-3.68196
-26.8829,-132.524,1.22457,-140.951,-32.0199,-3.68226
-26.1945,-132.524,1.22357,-140.966,-31.994,-3.68259
-26.1945,-132.524,1.22357,-140.981,-31.9681,-3.68291
-26.1945,-132.524,1.22357,-140.997,-31.9422,-3.68324
-26.1945,-132.524,1.22357,-141.012,-31.9163,-3.68356
-26.1945,-132.524,1.22357,-141.027,-31.8905,-3.68388
-26.1945,-132.524,1.22357,-141.043,-31.8647,-3.6842
-26.1945,-132.524,1.22357,-141.058,-31.8389,-3.68452
-26.1945,-132.524,1.22357,-141.073,-31.8132,-3.68484
-26.1945,-132.524,1.22357,-141.089,-31.7874,-3.68516
-26.1945,-132.524,1.22357,-141.104,-31.7618,-3.68548
-26.1945,-132.524,1.22357,-141.119,-31.7361,-3.6858
-26.1945,-132.524,1.22357,-141.135,-31.7105,-3.68612
-26.1945,-132.524,1.22357,-141.15,-31.6849,-3.68643
-26.1945,-132.524,1.22357,-141.165,-31.6594,-3.68675
-26.1945,-132.524,1.22357,-141.181,-31.6338,-3.68706
-26.1945,-132.524,1.22357,-141.196,-31.6083,-3.68738
-26.1945,-132.524,1.22357,-141.211,-31.5829,-3.68769
-26.1945,-132.524,1.22357,-141.226,-31.5574,-3.688
-26.1945,-132.524,1.22357,-141.242,-31.532,-3.68832
-26.1945,-132.524,1.22357,-141.257,-31.5066,-3.68863
-26.1945,-132.524,1.22357,-141.272,-31.4813,-3.68894
-26.1945,-132.524,1.22357,-141.287,-31.4559,-3.68925
-26.1945,-132.524,1.22357,-141.302,-31.4306,-3.68956
-26.1945,-132.524,1.22357,-141.318,-31.4054,-3.68987
-26.1945,-132.524,1.22357,-141.333,-31.3802,-3.69017
-25.506,-132.516,1.21757,-141.347,-31.3541,-3.6905
-25.506,-132.516,1.21757,-141.362,-31.3281,-3.69083
-25.506,-132.516,1.21757,-141.376,-31.3022,-3.69116
-25.506,-132.516,1.21757,-141.391,-31.2762,-3.69149
-25.506,-132.516,1.21757,-141.406,-31.2503,-3.69182
-25.506,-132.516,1.21757,-141.42,-31.2244,-3.69214
-25.506,-132.516,1.21757,-141.435,-31.1985,-3.69247
-25.506,-132.516,1.21757,-141.449,-31.1727,-3.69279
-25.506,-132.516,1.21757,-141.464,-31.1469,-3.69311
-25.506,-132.516,1.21757,-141.478,-31.1211,-3.69344
-25.506,-132.516,1.21757,-141.493,-31.0954,-3.69376
-25.506,-132.516,1.21757,-141.507,-31.0697,-3.69408
-25.506,-132.516,1.21757,-141.521,-31.044,-3.6944
-25.506,-132.516,1.21757,-141.536,-31.0184,-3.69472
-25.506,-132.516,1.21757,-141.55,-30.9928,-3.69504
-25.506,-132.516,1.21757,-141.565,-30.9672,-3.69536
-25.506,-132.516,1.21757,-141.579,-30.9416,-3.69567
-25.506,-132.516,1.21757,-141.594,-30.9161,-3.69599
-25.506,-132.516,1.21757,-141.608,-30.8906,-3.69631
-25.506,-132.516,1.21757,-141.622,-30.8651,-3.69662
-25.506,-132.516,1.21757,-141.637,-30.8397,-3.69694
-25.506,-132.516,1.21757,-141.651,-30.8143,-3.69725
-25.506,-132.516,1.21757,-141.666,-30.7889,-3.69756
-25.506,-132.516,1.21757,-141.68,-30.7635,-3.69787
-25.506,-132.516,1.21757,-141.694,-30.7382,-3.69819
-24.8397,-132.507,1.20658,-141.708,-30.7122,-3.69852
-24.8397,-132.507,1.20658,-141.722,-30.6862,-3.69885
