latitude,longitude,altitude,state_x,state_y,state_yaw
1.73273,-171.522,0.832682,-25.9708,-139.91,2.40422
1.73273,-171.522,0.832682,-25.9542,-139.929,-0.227834
1.73273,-171.522,0.832682,-25.9376,-139.948,-2.85951
1.73273,-171.522,0.832682,-25.921,-139.967,0.791897
1.73273,-171.522,0.832682,-25.9044,-139.986,-1.84016
1.73273,-171.522,0.832682,-25.8878,-140.005,1.81137
1.73273,-171.522,0.832682,-25.8712,-140.024,-0.820823
1.73273,-171.522,0.832682,-25.8547,-140.043,2.83082
1.73273,-171.522,0.832682,-25.8381,-140.061,0.198505
1.73273,-171.522,0.832682,-25.8216,-140.08,-2.43369
1.73273,-171.522,0.832682,-25.8051,-140.099,1.33431
1.73273,-171.522,0.832682,-25.7885,-140.118,-1.29828
2.52219,-171.444,0.829683,-25.7716,-140.137,2.35317
2.52219,-171.444,0.829683,-25.7546,-140.156,-0.279137
2.52219,-171.444,0.829683,-25.7376,-140.174,-2.91087
2.52219,-171.444,0.829683,-25.7207,-140.193,0.740304
2.52219,-171.444,0.829683,-25.7037,-140.212,-1.89192
2.52219,-171.444,0.829683,-25.6868,-140.231,1.75933
2.52219,-171.444,0.829683,-25.6699,-140.249,-0.873341
2.52219,-171.444,0.829683,-25.653,-140.268,2.77825
2.52219,-171.444,0.829683,-25.6361,-140.287,0.146046
2.52219,-171.444,0.829683,-25.6192,-140.305,-2.48597
2.52219,-171.444,0.829683,-25.6023,-140.324,1.16535
2.52219,-171.444,0.829683,-25.5854,-140.343,-1.35045
2.52219,-171.444,0.829683,-25.5686,-140.361,2.30115
2.52219,-171.444,0.829683,-25.5517,-140.38,-0.331244
2.52219,-171.444,0.829683,-25.5349,-140.399,-2.96301
2.52219,-171.444,0.829683,-25.5181,-140.417,0.688205
2.52219,-171.444,0.829683,-25.5012,-140.436,-1.9438
2.52219,-171.444,0.829683,-25.4845,-140.455,1.7079
2.52219,-171.444,0.829683,-25.4676,-140.473,-0.924804
2.52219,-171.444,0.829683,-25.4508,-140.492,2.72676
2.52219,-171.444,0.829683,-25.4341,-140.51,0.0948351
2.52219,-171.444,0.829683,-25.4173,-140.529,-2.53685
2.52219,-171.444,0.829683,-25.4006,-140.547,1.11477
2.52219,-171.444,0.829683,-25.3838,-140.566,-1.40065
2.52219,-171.444,0.829683,-25.367,-140.585,2.60131
3.30141,-171.389,0.816684,-25.3498,-140.603,-0.0310052
3.30141,-171.389,0.816684,-25.3326,-140.621,-2.66297
3.30141,-171.389,0.816684,-25.3155,-140.64,0.988239
3.30141,-171.389,0.816684,-25.2983,-140.658,-1.64398
3.30141,-171.389,0.816684,-25.2812,-140.677,2.00784
3.30141,-171.389,0.816684,-25.264,-140.695,-0.624984
3.30141,-171.389,0.816684,-25.2469,-140.714,3.02594
3.30141,-171.389,0.816684,-25.2297,-140.732,0.393391
3.30141,-171.389,0.816684,-25.2126,-140.75,-2.23912
3.30141,-171.389,0.816684,-25.1956,-140.769,1.52885
3.30141,-171.389,0.816684,-25.1784,-140.787,-1.10393
3.30141,-171.389,0.816684,-25.1613,-140.805,2.54682
3.30141,-171.389,0.816684,-25.1443,-140.824,-0.0863411
3.30141,-171.389,0.816684,-25.1272,-140.842,-2.71881
3.30141,-171.389,0.816684,-25.1102,-140.86,0.931852
3.30141,-171.389,0.816684,-25.0931,-140.879,-1.70088
3.30141,-171.389,0.816684,-25.0761,-140.897,1.95026
3.30141,-171.389,0.816684,-25.059,-140.915,-0.682759
3.30141,-171.389,0.816684,-25.042,-140.934,2.96783
3.30141,-171.389,0.816684,-25.025,-140.952,0.334957
3.30141,-171.389,0.816684,-25.008,-140.97,-2.29779
3.30141,-171.389,0.816684,-24.9911,-140.988,1.4697
3.30141,-171.389,0.816684,-24.9741,-141.007,-1.16332
3.30141,-171.389,0.816684,-24.9571,-141.025,2.48754
3.30141,-171.389,0.816684,-24.9402,-141.043,-0.495417
4.07037,-171.322,0.800686,-24.9228,-141.061,-3.12736
4.07037,-171.322,0.800686,-24.9054,-141.079,0.52345
4.07037,-171.322,0.800686,-24.888,-141.098,-2.10894
4.07037,-171.322,0.800686,-24.8707,-141.116,1.54225
4.07037,-171.322,0.800686,-24.8533,-141.134,-1.09026
4.07037,-171.322,0.800686,-24.8359,-141.152,2.56105
4.07037,-171.322,0.800686,-24.8186,-141.17,0.0452653
4.07037,-171.322,0.800686,-24.8012,-141.188,-2.58689
4.07037,-171.322,0.800686,-24.784,-141.206,1.06417
4.07037,-171.322,0.800686,-24.7666,-141.224,-1.56821
4.07037,-171.322,0.800686,-24.7494,-141.242,2.0834
4.07037,-171.322,0.800686,-24.7321,-141.26,-0.548944
4.07037,-171.322,0.800686,-24.7148,-141.278,3.1027
4.07037,-171.322,0.800686,-24.6975,-141.296,0.470779
4.07037,-171.322,0.800686,-24.6802,-141.315,-2.16112
4.07037,-171.322,0.800686,-24.663,-141.333,1.49039
4.07037,-171.322,0.800686,-24.6457,-141.35,-1.14219
4.07037,-171.322,0.800686,-24.6285,-141.368,2.62572
4.07037,-171.322,0.800686,-24.6113,-141.386,-0.00708264
4.07037,-171.322,0.800686,-24.5941,-141.404,-2.63954
4.07037,-171.322,0.800686,-24.5769,-141.422,1.01118
4.07037,-171.322,0.800686,-24.5597,-141.44,-1.62174
4.07037,-171.322,0.800686,-24.5425,-141.458,2.02917
4.07037,-171.322,0.800686,-24.5253,-141.476,-0.603769
4.07037,-171.322,0.800686,-24.5082,-141.494,2.69724
4.82908,-171.245,0.784687,-24.4906,-141.512,0.0648847
4.82908,-171.245,0.784687,-24.473,-141.53,-2.56715
4.82908,-171.245,0.784687,-24.4555,-141.548,1.08402
4.82908,-171.245,0.784687,-24.4379,-141.565,-1.54835
4.82908,-171.245,0.784687,-24.4204,-141.583,2.10373
4.82908,-171.245,0.784687,-24.4028,-141.601,-0.527739
4.82908,-171.245,0.784687,-24.3853,-141.619,-3.04216
4.82908,-171.245,0.784687,-24.3678,-141.637,0.609549
4.82908,-171.245,0.784687,-24.3502,-141.654,-2.02203
4.82908,-171.245,0.784687,-24.3327,-141.672,1.62992
4.82908,-171.245,0.784687,-24.3152,-141.69,-1.00188
4.82908,-171.245,0.784687,-24.2978,-141.708,2.6499
4.82908,-171.245,0.784687,-24.2803,-141.725,0.0174544
4.82908,-171.245,0.784687,-24.2628,-141.743,-2.61467
4.82908,-171.245,0.784687,-24.2454,-141.761,1.03638
4.82908,-171.245,0.784687,-24.2279,-141.778,-1.59624
4.82908,-171.245,0.784687,-24.2105,-141.796,2.05483
4.82908,-171.245,0.784687,-24.193,-141.814,-0.578134
4.82908,-171.245,0.784687,-24.1756,-141.831,-3.09369
4.82908,-171.245,0.784687,-24.1582,-141.849,0.556903
4.82908,-171.245,0.784687,-24.1408,-141.867,-2.07572
4.82908,-171.245,0.784687,-24.1235,-141.884,1.5752
4.82908,-171.245,0.784687,-24.106,-141.902,-1.05782
4.82908,-171.245,0.784687,-24.0887,-141.92,2.59314
4.82908,-171.245,0.784687,-24.0714,-141.937,-0.0397039
5.58779,-171.178,0.771689,-24.0535,-141.955,-2.67187
5.58779,-171.178,0.771689,-24.0358,-141.972,0.979091
5.58779,-171.178,0.771689,-24.018,-141.99,-1.65349
5.58779,-171.178,0.771689,-24.0002,-142.007,1.99756
5.58779,-171.178,0.771689,-23.9824,-142.025,-0.518892
5.58779,-171.178,0.771689,-23.9647,-142.042,3.13212
5.58779,-171.178,0.771689,-23.947,-142.06,0.499586
5.58779,-171.178,0.771689,-23.9293,-142.077,-2.13294
5.58779,-171.178,0.771689,-23.9116,-142.095,1.51808
5.58779,-171.178,0.771689,-23.8938,-142.112,-1.11498
5.58779,-171.178,0.771689,-23.8762,-142.13,2.53617
5.58779,-171.178,0.771689,-23.8585,-142.147,-0.0965878
5.58779,-171.178,0.771689,-23.8409,-142.164,-2.72908
5.58779,-171.178,0.771689,-23.8232,-142.182,0.921439
5.58779,-171.178,0.771689,-23.8056,-142.199,-1.71156
5.58779,-171.178,0.771689,-23.788,-142.217,1.93947
5.58779,-171.178,0.771689,-23.7703,-142.234,-0.693314
5.58779,-171.178,0.771689,-23.7527,-142.251,3.07449
5.58779,-171.178,0.771689,-23.7351,-142.269,0.441813
5.58779,-171.178,0.771689,-23.7175,-142.286,-2.19075
5.58779,-171.178,0.771689,-23.7,-142.303,1.46016
5.58779,-171.178,0.771689,-23.6824,-142.321,-1.17282
5.58779,-171.178,0.771689,-23.6648,-142.338,2.47793
5.58779,-171.178,0.771689,-23.6472,-142.355,-0.155971
5.58779,-171.178,0.771689,-23.6297,-142.372,-2.78938
6.33624,-171.112,0.76069,-23.6117,-142.39,0.860394
6.33624,-171.112,0.76069,-23.5937,-142.407,-1.77335
6.33624,-171.112,0.76069,-23.5758,-142.424,1.87704
6.33624,-171.112,0.76069,-23.5578,-142.441,-0.75691
6.33624,-171.112,0.76069,-23.5399,-142.459,2.89292
6.33624,-171.112,0.76069,-23.522,-142.476,0.259066
6.33624,-171.112,0.76069,-23.504,-142.493,-2.25779
6.33624,-171.112,0.76069,-23.4862,-142.51,1.39221
6.33624,-171.112,0.76069,-23.4683,-142.527,-1.2414
6.33624,-171.112,0.76069,-23.4504,-142.544,2.40891
6.33624,-171.112,0.76069,-23.4325,-142.562,-0.224967
6.33624,-171.112,0.76069,-23.4147,-142.579,-2.8584
6.33624,-171.112,0.76069,-23.3969,-142.596,0.791022
6.33624,-171.112,0.76069,-23.379,-142.613,-1.84295
6.33624,-171.112,0.76069,-23.3612,-142.63,1.80678
6.33624,-171.112,0.76069,-23.3433,-142.647,-0.827748
6.33624,-171.112,0.76069,-23.3255,-142.664,2.82159
6.33624,-171.112,0.76069,-23.3078,-142.681,0.18728
6.33624,-171.112,0.76069,-23.2899,-142.698,-2.44671
6.33624,-171.112,0.76069,-23.2722,-142.715,1.20265
6.33624,-171.112,0.76069,-23.2544,-142.732,-1.43181
6.33624,-171.112,0.76069,-23.2367,-142.749,2.33416
6.33624,-171.112,0.76069,-23.2189,-142.766,-0.300663
6.33624,-171.112,0.76069,-23.2012,-142.783,-2.93479
6.33624,-171.112,0.76069,-23.1835,-142.8,1.06429
7.07445,-171.045,0.751691,-23.1653,-142.817,-1.57038
7.07445,-171.045,0.751691,-23.1472,-142.834,2.0787
7.07445,-171.045,0.751691,-23.129,-142.851,-0.556571
7.07445,-171.045,0.751691,-23.1109,-142.868,3.09212
7.07445,-171.045,0.751691,-23.0928,-142.885,0.457138
7.07445,-171.045,0.751691,-23.0747,-142.902,-2.17777
7.07445,-171.045,0.751691,-23.0567,-142.919,1.47093
7.07445,-171.045,0.751691,-23.0386,-142.936,-1.16438
7.07445,-171.045,0.751691,-23.0205,-142.952,2.48409
7.07445,-171.045,0.751691,-23.0025,-142.969,-0.151259
7.07445,-171.045,0.751691,-22.9844,-142.986,-2.66904
7.07445,-171.045,0.751691,-22.9664,-143.003,0.979521
7.07445,-171.045,0.751691,-22.9484,-143.02,-1.65538
7.07445,-171.045,0.751691,-22.9304,-143.037,1.9936
7.07445,-171.045,0.751691,-22.9124,-143.053,-0.641411
7.07445,-171.045,0.751691,-22.8944,-143.07,3.00777
7.07445,-171.045,0.751691,-22.8764,-143.087,0.373264
7.07445,-171.045,0.751691,-22.8584,-143.104,-2.26114
7.07445,-171.045,0.751691,-22.8405,-143.121,1.3879
7.07445,-171.045,0.751691,-22.8225,-143.137,-1.24687
7.07445,-171.045,0.751691,-22.8047,-143.154,2.40289
7.07445,-171.045,0.751691,-22.7867,-143.171,-0.231351
7.07445,-171.045,0.751691,-22.7688,-143.188,-2.86502
7.07445,-171.045,0.751691,-22.7509,-143.204,0.784311
7.07445,-171.045,0.751691,-22.733,-143.221,-1.38293
7.79214,-171.001,0.748691,-22.7147,-143.238,2.26708
7.79214,-171.001,0.748691,-22.6964,-143.254,-0.366961
7.79214,-171.001,0.748691,-22.6781,-143.271,-3.00019
7.79214,-171.001,0.748691,-22.6599,-143.288,0.649475
7.79214,-171.001,0.748691,-22.6415,-143.304,-1.98412
7.79214,-171.001,0.748691,-22.6233,-143.321,1.66591
7.79214,-171.001,0.748691,-22.605,-143.337,-0.968244
7.79214,-171.001,0.748691,-22.5868,-143.354,2.68193
7.79214,-171.001,0.748691,-22.5686,-143.371,0.0480851
7.79214,-171.001,0.748691,-22.5504,-143.387,-2.58539
7.79214,-171.001,0.748691,-22.5322,-143.404,1.18108
7.79214,-171.001,0.748691,-22.5139,-143.42,-1.45303
7.79214,-171.001,0.748691,-22.4958,-143.437,2.19735
7.79214,-171.001,0.748691,-22.4776,-143.453,-0.4362
7.79214,-171.001,0.748691,-22.4595,-143.47,-3.06919
7.79214,-171.001,0.748691,-22.4414,-143.486,0.58053
7.79214,-171.001,0.748691,-22.4232,-143.503,-2.05294
7.79214,-171.001,0.748691,-22.4051,-143.519,1.59751
7.79214,-171.001,0.748691,-22.387,-143.536,-1.03575
7.79214,-171.001,0.748691,-22.3689,-143.552,2.61519
7.79214,-171.001,0.748691,-22.3508,-143.569,-0.0178697
7.79214,-171.001,0.748691,-22.3327,-143.585,-2.6505
7.79214,-171.001,0.748691,-22.3147,-143.602,0.999984
7.79214,-171.001,0.748691,-22.2966,-143.618,-1.6331
7.79214,-171.001,0.748691,-22.2786,-143.635,2.01768
8.50984,-170.979,0.732691,-22.2601,-143.651,-0.499055
8.50984,-170.979,0.732691,-22.2416,-143.667,-3.13174
8.50984,-170.979,0.732691,-22.2232,-143.684,0.518323
8.50984,-170.979,0.732691,-22.2047,-143.7,-2.11473
8.50984,-170.979,0.732691,-22.1863,-143.717,1.53574
8.50984,-170.979,0.732691,-22.1678,-143.733,-1.09789
8.50984,-170.979,0.732691,-22.1495,-143.749,2.55233
8.50984,-170.979,0.732691,-22.1311,-143.766,-0.0818946
8.50984,-170.979,0.732691,-22.1127,-143.782,-2.59908
8.50984,-170.979,0.732691,-22.0943,-143.798,1.05014
8.50984,-170.979,0.732691,-22.0759,-143.814,-1.58427
8.50984,-170.979,0.732691,-22.0576,-143.831,2.06507
8.50984,-170.979,0.732691,-22.0392,-143.847,-0.570028
8.50984,-170.979,0.732691,-22.0209,-143.863,3.0792
8.50984,-170.979,0.732691,-22.0026,-143.88,0.444765
8.50984,-170.979,0.732691,-21.9843,-143.896,-2.07285
8.50984,-170.979,0.732691,-21.966,-143.912,1.57642
8.50984,-170.979,0.732691,-21.9477,-143.928,-1.05818
8.50984,-170.979,0.732691,-21.9295,-143.945,2.59112
8.50984,-170.979,0.732691,-21.9112,-143.961,-0.0437017
8.50984,-170.979,0.732691,-21.8929,-143.977,-2.67805
8.50984,-170.979,0.732691,-21.8747,-143.993,0.970658
8.50984,-170.979,0.732691,-21.8564,-144.009,-1.5474
8.50984,-170.979,0.732691,-21.8383,-144.026,2.10164
8.50984,-170.979,0.732691,-21.82,-144.042,-0.533768
9.21729,-170.979,0.72269,-21.8014,-144.058,3.11483
9.21729,-170.979,0.72269,-21.7828,-144.074,0.479847
9.21729,-170.979,0.72269,-21.7642,-144.09,-2.15503
9.21729,-170.979,0.72269,-21.7456,-144.106,1.49359
9.21729,-170.979,0.72269,-21.727,-144.122,-1.14183
9.21729,-170.979,0.72269,-21.7085,-144.139,2.62323
9.21729,-170.979,0.72269,-21.6899,-144.155,-0.0123748
9.21729,-170.979,0.72269,-21.6714,-144.171,-2.64745
9.21729,-170.979,0.72269,-21.6529,-144.187,1.00055
9.21729,-170.979,0.72269,-21.6343,-144.203,-1.63498
9.21729,-170.979,0.72269,-21.6158,-144.219,2.01316
9.21729,-170.979,0.72269,-21.5973,-144.235,-0.622512
9.21729,-170.979,0.72269,-21.5788,-144.251,-3.14054
9.21729,-170.979,0.72269,-21.5604,-144.267,0.5075
9.21729,-170.979,0.72269,-21.5419,-144.283,-2.12756
9.21729,-170.979,0.72269,-21.5234,-144.299,1.52066
9.21729,-170.979,0.72269,-21.5049,-144.315,-1.11501
9.21729,-170.979,0.72269,-21.4865,-144.331,2.53328
9.21729,-170.979,0.72269,-21.4681,-144.347,-0.102344
9.21729,-170.979,0.72269,-21.4497,-144.363,-2.73757
9.21729,-170.979,0.72269,-21.4313,-144.379,0.910258
9.21729,-170.979,0.72269,-21.4129,-144.395,-1.60864
9.21729,-170.979,0.72269,-21.3946,-144.411,2.03958
9.21729,-170.979,0.72269,-21.3762,-144.427,-0.596202
9.21729,-170.979,0.72269,-21.3578,-144.443,2.7015
9.90423,-171.001,0.717688,-21.3391,-144.459,0.0657753
9.90423,-171.001,0.717688,-21.3203,-144.475,-2.56954
9.90423,-171.001,0.717688,-21.3016,-144.491,1.07828
9.90423,-171.001,0.717688,-21.2828,-144.506,-1.55753
9.90423,-171.001,0.717688,-21.2642,-144.522,2.09032
9.90423,-171.001,0.717688,-21.2454,-144.538,-0.428709
9.90423,-171.001,0.717688,-21.2268,-144.554,-3.06434
9.90423,-171.001,0.717688,-21.2081,-144.57,0.583062
9.90423,-171.001,0.717688,-21.1894,-144.586,-2.05271
9.90423,-171.001,0.717688,-21.1708,-144.602,1.59473
9.90423,-171.001,0.717688,-21.1521,-144.618,-1.04131
9.90423,-171.001,0.717688,-21.1335,-144.633,2.60611
9.90423,-171.001,0.717688,-21.1149,-144.649,-0.0299087
9.90423,-171.001,0.717688,-21.0962,-144.665,-2.66593
9.90423,-171.001,0.717688,-21.0777,-144.681,0.981156
9.90423,-171.001,0.717688,-21.0591,-144.697,-1.5383
9.90423,-171.001,0.717688,-21.0405,-144.712,2.10883
9.90423,-171.001,0.717688,-21.0219,-144.728,-0.527337
9.90423,-171.001,0.717688,-21.0034,-144.744,3.1201
9.90423,-171.001,0.717688,-20.9849,-144.76,0.48417
9.90423,-171.001,0.717688,-20.9663,-144.775,-2.15175
9.90423,-171.001,0.717688,-20.9478,-144.791,1.49551
9.90423,-171.001,0.717688,-20.9293,-144.807,-1.14069
9.90423,-171.001,0.717688,-20.9108,-144.823,2.50676
9.90423,-171.001,0.717688,-20.8923,-144.838,-0.129271
10.5809,-171.057,0.705686,-20.8734,-144.854,-2.64838
10.5809,-171.057,0.705686,-20.8546,-144.87,0.99893
10.5809,-171.057,0.705686,-20.8357,-144.885,-1.63699
10.5809,-171.057,0.705686,-20.8169,-144.901,2.01023
10.5809,-171.057,0.705686,-20.798,-144.917,-0.625773
10.5809,-171.057,0.705686,-20.7792,-144.933,3.02209
10.5809,-171.057,0.705686,-20.7604,-144.948,0.386569
10.5809,-171.057,0.705686,-20.7416,-144.964,-2.24892
10.5809,-171.057,0.705686,-20.7228,-144.979,1.39876
10.5809,-171.057,0.705686,-20.704,-144.995,-1.23696
10.5809,-171.057,0.705686,-20.6853,-145.011,2.52742
10.5809,-171.057,0.705686,-20.6665,-145.026,-0.10829
10.5809,-171.057,0.705686,-20.6477,-145.042,-2.74405
10.5809,-171.057,0.705686,-20.629,-145.058,0.903284
10.5809,-171.057,0.705686,-20.6103,-145.073,-1.73259
10.5809,-171.057,0.705686,-20.5916,-145.089,1.91486
10.5809,-171.057,0.705686,-20.5729,-145.104,-0.721114
10.5809,-171.057,0.705686,-20.5542,-145.12,2.92624
10.5809,-171.057,0.705686,-20.5355,-145.135,0.290434
10.5809,-171.057,0.705686,-20.5168,-145.151,-2.34518
10.5809,-171.057,0.705686,-20.4982,-145.167,1.30236
10.5809,-171.057,0.705686,-20.4795,-145.182,-1.33322
10.5809,-171.057,0.705686,-20.4609,-145.198,2.31477
10.5809,-171.057,0.705686,-20.4423,-145.213,-0.204012
10.5809,-171.057,0.705686,-20.4237,-145.229,-2.83945
11.2679,-171.123,0.699683,-20.4047,-145.244,0.808277
11.2679,-171.123,0.699683,-20.3857,-145.26,-1.82714
11.2679,-171.123,0.699683,-20.3667,-145.275,1.82074
11.2679,-171.123,0.699683,-20.3477,-145.291,-0.814618
11.2679,-171.123,0.699683,-20.3288,-145.306,2.83375
11.2679,-171.123,0.699683,-20.3098,-145.322,0.19903
11.2679,-171.123,0.699683,-20.2909,-145.337,-2.43564
11.2679,-171.123,0.699683,-20.272,-145.353,1.21289
11.2679,-171.123,0.699683,-20.253,-145.368,-1.42192
11.2679,-171.123,0.699683,-20.2341,-145.384,2.2264
11.2679,-171.123,0.699683,-20.2152,-145.399,-0.408222
11.2679,-171.123,0.699683,-20.1964,-145.415,-3.04258
11.2679,-171.123,0.699683,-20.1775,-145.43,0.605976
11.2679,-171.123,0.699683,-20.1586,-145.445,-2.61238
11.2679,-171.123,0.699683,-20.1398,-145.461,0.91939
11.2679,-171.123,0.699683,-20.1209,-145.476,-1.83212
11.2679,-171.123,0.699683,-20.1021,-145.491,1.69957
11.2679,-171.123,0.699683,-20.0833,-145.507,-1.05194
11.2679,-171.123,0.699683,-20.0645,-145.522,2.47987
11.2679,-171.123,0.699683,-20.0457,-145.538,-0.271944
11.2679,-171.123,0.699683,-20.0269,-145.553,-3.02347
11.2679,-171.123,0.699683,-20.0081,-145.568,0.508102
11.2679,-171.123,0.699683,-19.9893,-145.584,-2.24345
11.2679,-171.123,0.699683,-19.9706,-145.599,1.28818
11.2679,-171.123,0.699683,-19.9518,-145.614,-1.23009
11.2679,-171.123,0.699683,-19.9331,-145.63,1.83452
11.9445,-171.223,0.688679,-19.914,-145.645,-0.917603
11.9445,-171.223,0.688679,-19.8949,-145.66,2.61365
11.9445,-171.223,0.688679,-19.8758,-145.676,-0.137938
11.9445,-171.223,0.688679,-19.8567,-145.691,-2.88905
11.9445,-171.223,0.688679,-19.8376,-145.706,0.642942
11.9445,-171.223,0.688679,-19.8185,-145.722,-2.10826
11.9445,-171.223,0.688679,-19.7995,-145.737,1.42388
11.9445,-171.223,0.688679,-19.7805,-145.752,-1.32732
11.9445,-171.223,0.688679,-19.7615,-145.767,2.20528
11.9445,-171.223,0.688679,-19.7424,-145.783,-0.545539
11.9445,-171.223,0.688679,-19.7234,-145.798,2.98676
11.9445,-171.223,0.688679,-19.7044,-145.813,0.235768
11.9445,-171.223,0.688679,-19.6854,-145.828,-2.5151
11.9445,-171.223,0.688679,-19.6665,-145.844,1.01719
11.9445,-171.223,0.688679,-19.6475,-145.859,-1.73387
11.9445,-171.223,0.688679,-19.6285,-145.874,1.79828
11.9445,-171.223,0.688679,-19.6096,-145.889,-0.952742
11.9445,-171.223,0.688679,-19.5907,-145.905,2.57958
11.9445,-171.223,0.688679,-19.5718,-145.92,-0.171875
11.9445,-171.223,0.688679,-19.5528,-145.935,-2.923
11.9445,-171.223,0.688679,-19.534,-145.95,0.60908
11.9445,-171.223,0.688679,-19.5151,-145.965,-2.14202
11.9445,-171.223,0.688679,-19.4962,-145.98,1.39014
11.9445,-171.223,0.688679,-19.4773,-145.996,-1.01117
12.6315,-171.322,0.683675,-19.4581,-146.011,2.63754
12.6315,-171.322,0.683675,-19.4388,-146.026,-0.113618
12.6315,-171.322,0.683675,-19.4196,-146.041,-2.86432
12.6315,-171.322,0.683675,-19.4004,-146.056,0.668009
12.6315,-171.322,0.683675,-19.3811,-146.071,-2.08284
12.6315,-171.322,0.683675,-19.3619,-146.087,1.44953
12.6315,-171.322,0.683675,-19.3427,-146.102,-1.30147
12.6315,-171.322,0.683675,-19.3236,-146.117,2.23082
12.6315,-171.322,0.683675,-19.3044,-146.132,-0.520087
12.6315,-171.322,0.683675,-19.2852,-146.147,3.01261
12.6315,-171.322,0.683675,-19.2661,-146.162,0.261881
12.6315,-171.322,0.683675,-19.2469,-146.177,-2.48864
12.6315,-171.322,0.683675,-19.2278,-146.192,1.04405
12.6315,-171.322,0.683675,-19.2087,-146.207,-1.7065
12.6315,-171.322,0.683675,-19.1896,-146.223,1.8265
12.6315,-171.322,0.683675,-19.1705,-146.238,-0.924084
12.6315,-171.322,0.683675,-19.1514,-146.253,2.60803
12.6315,-171.322,0.683675,-19.1323,-146.268,-0.14307
12.6315,-171.322,0.683675,-19.1133,-146.283,-2.89404
12.6315,-171.322,0.683675,-19.0943,-146.298,0.754776
12.6315,-171.322,0.683675,-19.0753,-146.313,-1.99631
12.6315,-171.322,0.683675,-19.0562,-146.328,1.53581
12.6315,-171.322,0.683675,-19.0372,-146.343,-1.21552
12.6315,-171.322,0.683675,-19.0182,-146.358,2.31615
12.6315,-171.322,0.683675,-18.9992,-146.373,-0.43519
13.3184,-171.444,0.67467,-18.9798,-146.388,3.09676
13.3184,-171.444,0.67467,-18.9605,-146.403,0.34536
13.3184,-171.444,0.67467,-18.9411,-146.418,-2.40603
13.3184,-171.444,0.67467,-18.9217,-146.433,1.12575
13.3184,-171.444,0.67467,-18.9024,-146.448,-1.62593
13.3184,-171.444,0.67467,-18.883,-146.463,1.90531
13.3184,-171.444,0.67467,-18.8637,-146.478,-0.846778
13.3184,-171.444,0.67467,-18.8444,-146.493,2.68453
13.3184,-171.444,0.67467,-18.8251,-146.508,-0.067676
13.3184,-171.444,0.67467,-18.8058,-146.523,-2.70324
13.3184,-171.444,0.67467,-18.7865,-146.538,0.827634
13.3184,-171.444,0.67467,-18.7673,-146.552,-1.92467
13.3184,-171.444,0.67467,-18.7481,-146.567,1.60648
13.3184,-171.444,0.67467,-18.7288,-146.582,-1.14582
13.3184,-171.444,0.67467,-18.7096,-146.597,2.38511
13.3184,-171.444,0.67467,-18.6904,-146.612,-0.366992
13.3184,-171.444,0.67467,-18.6712,-146.627,-3.11913
13.3184,-171.444,0.67467,-18.652,-146.642,0.411511
13.3184,-171.444,0.67467,-18.6328,-146.657,-2.341
13.3184,-171.444,0.67467,-18.6136,-146.672,1.18963
13.3184,-171.444,0.67467,-18.5945,-146.687,-1.56307
13.3184,-171.444,0.67467,-18.5753,-146.701,1.96765
13.3184,-171.444,0.67467,-18.5562,-146.716,-0.66795
13.3184,-171.444,0.67467,-18.5371,-146.731,2.86277
13.3184,-171.444,0.67467,-18.518,-146.746,0.10999
13.3184,-171.444,0.67467,-18.4989,-146.761,-2.64259
14.0054,-171.566,0.660665,-18.4794,-146.776,0.888094
14.0054,-171.566,0.660665,-18.4599,-146.79,-1.8644
14.0054,-171.566,0.660665,-18.4405,-146.805,1.66646
14.0054,-171.566,0.660665,-18.421,-146.82,-1.08601
14.0054,-171.566,0.660665,-18.4015,-146.835,2.44458
14.0054,-171.566,0.660665,-18.3821,-146.85,-0.308167
14.0054,-171.566,0.660665,-18.3627,-146.865,-3.06067
14.0054,-171.566,0.660665,-18.3432,-146.879,0.469975
14.0054,-171.566,0.660665,-18.3238,-146.894,-2.28253
14.0054,-171.566,0.660665,-18.3045,-146.909,1.24817
14.0054,-171.566,0.660665,-18.285,-146.924,-1.50454
14.0054,-171.566,0.660665,-18.2657,-146.939,2.14283
14.0054,-171.566,0.660665,-18.2463,-146.953,-0.142854
14.0054,-171.566,0.660665,-18.227,-146.968,-2.66207
14.0054,-171.566,0.660665,-18.2077,-146.983,0.985046
14.0054,-171.566,0.660665,-18.1883,-146.998,-1.65111
14.0054,-171.566,0.660665,-18.169,-147.012,1.99613
14.0054,-171.566,0.660665,-18.1497,-147.027,-0.639986
14.0054,-171.566,0.660665,-18.1305,-147.042,3.00742
14.0054,-171.566,0.660665,-18.1112,-147.057,0.371411
14.0054,-171.566,0.660665,-18.0919,-147.071,-2.26462
14.0054,-171.566,0.660665,-18.0727,-147.086,1.38268
14.0054,-171.566,0.660665,-18.0535,-147.101,-1.25341
14.0054,-171.566,0.660665,-18.0342,-147.115,2.04365
14.7025,-171.699,0.64966,-18.0146,-147.13,-0.125372
14.7025,-171.699,0.64966,-17.995,-147.145,-2.76137
14.7025,-171.699,0.64966,-17.9754,-147.159,0.885584
14.7025,-171.699,0.64966,-17.9558,-147.174,-1.75073
14.7025,-171.699,0.64966,-17.9362,-147.189,1.89627
14.7025,-171.699,0.64966,-17.9166,-147.204,-0.740265
14.7025,-171.699,0.64966,-17.897,-147.218,2.9065
