longitude,latitude,altitude,state_x,state_y,state_yaw
-99.7599,-47.9488,1.36304,-105.145,-60.3395,-3.37768
-99.7599,-47.9488,1.36304,-105.185,-60.3084,-3.37815
-99.7599,-47.9488,1.36304,-105.224,-60.2773,-3.37862
-99.7599,-47.9488,1.36304,-105.264,-60.2462,-3.37909
-99.7599,-47.9488,1.36304,-105.303,-60.2152,-3.37956
-99.7599,-47.9488,1.36304,-105.343,-60.1842,-3.38003
-100.802,-47.7933,1.35803,-105.383,-60.1527,-3.38051
-100.802,-47.7933,1.35803,-105.423,-60.1213,-3.38098
-100.802,-47.7933,1.35803,-105.463,-60.0899,-3.38146
-100.802,-47.7933,1.35803,-105.503,-60.0586,-3.38193
-100.802,-47.7933,1.35803,-105.544,-60.0273,-3.3824
-100.802,-47.7933,1.35803,-105.584,-59.996,-3.38287
-100.802,-47.7933,1.35803,-105.624,-59.9648,-3.38334
-100.802,-47.7933,1.35803,-105.663,-59.9336,-3.38381
-100.802,-47.7933,1.35803,-105.703,-59.9025,-3.38427
-100.802,-47.7933,1.35803,-105.743,-59.8714,-3.38474
-100.802,-47.7933,1.35803,-105.783,-59.8403,-3.3852
-100.802,-47.7933,1.35803,-105.823,-59.8093,-3.38566
-100.802,-47.7933,1.35803,-105.862,-59.7783,-3.38612
-100.802,-47.7933,1.35803,-105.902,-59.7473,-3.38658
-100.802,-47.7933,1.35803,-105.941,-59.7164,-3.38704
-100.802,-47.7933,1.35803,-105.981,-59.6855,-3.3875
-100.802,-47.7933,1.35803,-106.02,-59.6547,-3.38796
-100.802,-47.7933,1.35803,-106.06,-59.6239,-3.38841
-100.802,-47.7933,1.35803,-106.099,-59.5931,-3.38887
-100.802,-47.7933,1.35803,-106.139,-59.5624,-3.38932
-100.802,-47.7933,1.35803,-106.178,-59.5317,-3.38977
-100.802,-47.7933,1.35803,-106.217,-59.5011,-3.39023
-100.802,-47.7933,1.35803,-106.256,-59.4705,-3.39068
-100.802,-47.7933,1.35803,-106.295,-59.4399,-3.39112
-100.802,-47.7933,1.35803,-106.334,-59.4094,-3.39157
-101.853,-47.6378,1.35301,-106.374,-59.3784,-3.39203
-101.853,-47.6378,1.35301,-106.414,-59.3475,-3.39248
-101.853,-47.6378,1.35301,-106.454,-59.3165,-3.39293
-101.853,-47.6378,1.35301,-106.493,-59.2857,-3.39339
-101.853,-47.6378,1.35301,-106.533,-59.2549,-3.39384
-101.853,-47.6378,1.35301,-106.573,-59.2241,-3.39429
-101.853,-47.6378,1.35301,-106.612,-59.1933,-3.39474
-101.853,-47.6378,1.35301,-106.652,-59.1626,-3.39518
-101.853,-47.6378,1.35301,-106.691,-59.1319,-3.39563
-101.853,-47.6378,1.35301,-106.73,-59.1013,-3.39607
-101.853,-47.6378,1.35301,-106.77,-59.0707,-3.39652
-101.853,-47.6378,1.35301,-106.809,-59.0401,-3.39696
-101.853,-47.6378,1.35301,-106.848,-59.0096,-3.3974
-101.853,-47.6378,1.35301,-106.888,-58.9791,-3.39784
-101.853,-47.6378,1.35301,-106.927,-58.9487,-3.39828
-101.853,-47.6378,1.35301,-106.966,-58.9183,-3.39872
-101.853,-47.6378,1.35301,-107.005,-58.8879,-3.39915
-101.853,-47.6378,1.35301,-107.044,-58.8576,-3.39959
-101.853,-47.6378,1.35301,-107.083,-58.8273,-3.40002
-101.853,-47.6378,1.35301,-107.122,-58.797,-3.40046
-101.853,-47.6378,1.35301,-107.161,-58.7668,-3.40089
-101.853,-47.6378,1.35301,-107.2,-58.7366,-3.40132
-101.853,-47.6378,1.35301,-107.238,-58.7065,-3.40175
-101.853,-47.6378,1.35301,-107.277,-58.6764,-3.40218
-101.853,-47.6378,1.35301,-107.316,-58.6463,-3.40261
-102.904,-47.4823,1.34799,-107.355,-58.6157,-3.40304
-102.904,-47.4823,1.34799,-107.395,-58.5852,-3.40347
-102.904,-47.4823,1.34799,-107.435,-58.5548,-3.40391
-102.904,-47.4823,1.34799,-107.474,-58.5243,-3.40434
-102.904,-47.4823,1.34799,-107.513,-58.4939,-3.40477
-102.904,-47.4823,1.34799,-107.553,-58.4636,-3.4052
-102.904,-47.4823,1.34799,-107.592,-58.4332,-3.40563
-102.904,-47.4823,1.34799,-107.632,-58.403,-3.40605
-102.904,-47.4823,1.34799,-107.671,-58.3727,-3.40648
-102.904,-47.4823,1.34799,-107.71,-58.3425,-3.4069
-102.904,-47.4823,1.34799,-107.749,-58.3124,-3.40733
-102.904,-47.4823,1.34799,-107.788,-58.2822,-3.40775
-102.904,-47.4823,1.34799,-107.827,-58.2521,-3.40817
-102.904,-47.4823,1.34799,-107.866,-58.2221,-3.40859
-102.904,-47.4823,1.34799,-107.905,-58.1921,-3.40901
-102.904,-47.4823,1.34799,-107.944,-58.1621,-3.40942
-102.904,-47.4823,1.34799,-107.983,-58.1321,-3.40984
-102.904,-47.4823,1.34799,-108.022,-58.1022,-3.41026
-102.904,-47.4823,1.34799,-108.061,-58.0724,-3.41067
-102.904,-47.4823,1.34799,-108.1,-58.0425,-3.41108
-102.904,-47.4823,1.34799,-108.138,-58.0127,-3.4115
-102.904,-47.4823,1.34799,-108.177,-57.983,-3.41191
-102.904,-47.4823,1.34799,-108.216,-57.9533,-3.41232
-102.904,-47.4823,1.34799,-108.254,-57.9236,-3.41273
-102.904,-47.4823,1.34799,-108.293,-57.8939,-3.41314
-103.963,-47.3269,1.34398,-108.332,-57.8638,-3.41355
-103.963,-47.3269,1.34398,-108.372,-57.8337,-3.41397
-103.963,-47.3269,1.34398,-108.411,-57.8037,-3.41438
-103.963,-47.3269,1.34398,-108.451,-57.7737,-3.41479
-103.963,-47.3269,1.34398,-108.49,-57.7437,-3.4152
-103.963,-47.3269,1.34398,-108.529,-57.7138,-3.41561
-103.963,-47.3269,1.34398,-108.569,-57.6839,-3.41602
-103.963,-47.3269,1.34398,-108.608,-57.6541,-3.41642
-103.963,-47.3269,1.34398,-108.647,-57.6243,-3.41683
-103.963,-47.3269,1.34398,-108.686,-57.5945,-3.41724
-103.963,-47.3269,1.34398,-108.725,-57.5647,-3.41764
-103.963,-47.3269,1.34398,-108.764,-57.535,-3.41804
-103.963,-47.3269,1.34398,-108.803,-57.5054,-3.41844
-103.963,-47.3269,1.34398,-108.842,-57.4758,-3.41884
-103.963,-47.3269,1.34398,-108.881,-57.4462,-3.41924
-103.963,-47.3269,1.34398,-108.92,-57.4166,-3.41964
-103.963,-47.3269,1.34398,-108.958,-57.3871,-3.42004
-103.963,-47.3269,1.34398,-108.997,-57.3577,-3.42043
-103.963,-47.3269,1.34398,-109.036,-57.3282,-3.42083
-103.963,-47.3269,1.34398,-109.075,-57.2988,-3.42122
-103.963,-47.3269,1.34398,-109.113,-57.2694,-3.42161
-103.963,-47.3269,1.34398,-109.152,-57.2401,-3.42201
-103.963,-47.3269,1.34398,-109.19,-57.2108,-3.4224
-103.963,-47.3269,1.34398,-109.229,-57.1816,-3.42279
-103.963,-47.3269,1.34398,-109.267,-57.1524,-3.42318
-105.014,-47.1714,1.34296,-109.306,-57.1228,-3.42357
-105.014,-47.1714,1.34296,-109.345,-57.0933,-3.42396
-105.014,-47.1714,1.34296,-109.384,-57.0637,-3.42436
-105.014,-47.1714,1.34296,-109.423,-57.0343,-3.42475
-105.014,-47.1714,1.34296,-109.462,-57.0049,-3.42514
-105.014,-47.1714,1.34296,-109.501,-56.9755,-3.42553
-105.014,-47.1714,1.34296,-109.54,-56.9461,-3.42592
-105.014,-47.1714,1.34296,-109.579,-56.9168,-3.4263
-105.014,-47.1714,1.34296,-109.617,-56.8875,-3.42669
-105.014,-47.1714,1.34296,-109.656,-56.8583,-3.42707
-105.014,-47.1714,1.34296,-109.695,-56.8291,-3.42746
-105.014,-47.1714,1.34296,-109.733,-56.7999,-3.42784
-105.014,-47.1714,1.34296,-109.772,-56.7708,-3.42822
-105.014,-47.1714,1.34296,-109.81,-56.7417,-3.4286
-105.014,-47.1714,1.34296,-109.849,-56.7127,-3.42898
-105.014,-47.1714,1.34296,-109.887,-56.6837,-3.42936
-105.014,-47.1714,1.34296,-109.925,-56.6547,-3.42974
-105.014,-47.1714,1.34296,-109.964,-56.6257,-3.43012
-105.014,-47.1714,1.34296,-110.002,-56.5968,-3.43049
-105.014,-47.1714,1.34296,-110.04,-56.568,-3.43087
-105.014,-47.1714,1.34296,-110.079,-56.5391,-3.43124
-105.014,-47.1714,1.34296,-110.117,-56.5103,-3.43161
-105.014,-47.1714,1.34296,-110.155,-56.4816,-3.43199
-105.014,-47.1714,1.34296,-110.193,-56.4529,-3.43236
-105.014,-47.1714,1.34296,-110.231,-56.4242,-3.43273
-106.074,-47.0159,1.34195,-110.27,-56.3951,-3.4331
-106.074,-47.0159,1.34195,-110.309,-56.3661,-3.43347
-106.074,-47.0159,1.34195,-110.347,-56.3371,-3.43385
-106.074,-47.0159,1.34195,-110.386,-56.3082,-3.43422
-106.074,-47.0159,1.34195,-110.424,-56.2793,-3.43459
-106.074,-47.0159,1.34195,-110.463,-56.2505,-3.43496
-106.074,-47.0159,1.34195,-110.501,-56.2216,-3.43533
-106.074,-47.0159,1.34195,-110.54,-56.1928,-3.43569
-106.074,-47.0159,1.34195,-110.578,-56.1641,-3.43606
-106.074,-47.0159,1.34195,-110.617,-56.1354,-3.43643
-106.074,-47.0159,1.34195,-110.655,-56.1067,-3.43679
-106.074,-47.0159,1.34195,-110.693,-56.0781,-3.43715
-106.074,-47.0159,1.34195,-110.732,-56.0495,-3.43752
-106.074,-47.0159,1.34195,-110.77,-56.0209,-3.43788
-106.074,-47.0159,1.34195,-110.808,-55.9924,-3.43824
-106.074,-47.0159,1.34195,-110.846,-55.9639,-3.4386
-106.074,-47.0159,1.34195,-110.884,-55.9355,-3.43896
-106.074,-47.0159,1.34195,-110.922,-55.9071,-3.43931
-106.074,-47.0159,1.34195,-110.96,-55.8787,-3.43967
-106.074,-47.0159,1.34195,-110.998,-55.8504,-3.44003
-106.074,-47.0159,1.34195,-111.036,-55.8221,-3.44038
-106.074,-47.0159,1.34195,-111.074,-55.7938,-3.44073
-106.074,-47.0159,1.34195,-111.112,-55.7656,-3.44109
-106.074,-47.0159,1.34195,-111.15,-55.7374,-3.44144
-106.074,-47.0159,1.34195,-111.187,-55.7092,-3.44179
-107.116,-46.8493,1.33393,-111.226,-55.6807,-3.44214
-107.116,-46.8493,1.33393,-111.264,-55.6523,-3.4425
-107.116,-46.8493,1.33393,-111.302,-55.6239,-3.44285
-107.116,-46.8493,1.33393,-111.34,-55.5955,-3.4432
-107.116,-46.8493,1.33393,-111.378,-55.5672,-3.44356
-107.116,-46.8493,1.33393,-111.417,-55.5389,-3.44391
-107.116,-46.8493,1.33393,-111.455,-55.5106,-3.44426
-107.116,-46.8493,1.33393,-111.493,-55.4824,-3.44461
-107.116,-46.8493,1.33393,-111.531,-55.4542,-3.44495
-107.116,-46.8493,1.33393,-111.569,-55.426,-3.4453
-107.116,-46.8493,1.33393,-111.607,-55.3979,-3.44565
-107.116,-46.8493,1.33393,-111.645,-55.3699,-3.44599
-107.116,-46.8493,1.33393,-111.682,-55.3418,-3.44634
-107.116,-46.8493,1.33393,-111.72,-55.3138,-3.44668
-107.116,-46.8493,1.33393,-111.758,-55.2859,-3.44702
-107.116,-46.8493,1.33393,-111.796,-55.2579,-3.44736
-107.116,-46.8493,1.33393,-111.833,-55.23,-3.44771
-107.116,-46.8493,1.33393,-111.871,-55.2022,-3.44805
-107.116,-46.8493,1.33393,-111.909,-55.1744,-3.44838
-107.116,-46.8493,1.33393,-111.946,-55.1466,-3.44872
-107.116,-46.8493,1.33393,-111.984,-55.1188,-3.44906
-107.116,-46.8493,1.33393,-112.021,-55.0911,-3.44939
-107.116,-46.8493,1.33393,-112.059,-55.0634,-3.44973
-107.116,-46.8493,1.33393,-112.096,-55.0358,-3.45006
-107.116,-46.8493,1.33393,-112.133,-55.0082,-3.4504
-108.176,-46.6938,1.32191,-112.172,-54.9802,-3.45073
-108.176,-46.6938,1.32191,-112.21,-54.9522,-3.45107
-108.176,-46.6938,1.32191,-112.248,-54.9242,-3.45141
-108.176,-46.6938,1.32191,-112.287,-54.8962,-3.45174
-108.176,-46.6938,1.32191,-112.325,-54.8683,-3.45207
-108.176,-46.6938,1.32191,-112.363,-54.8405,-3.45241
-108.176,-46.6938,1.32191,-112.401,-54.8126,-3.45274
-108.176,-46.6938,1.32191,-112.44,-54.7848,-3.45307
-108.176,-46.6938,1.32191,-112.478,-54.7571,-3.4534
-108.176,-46.6938,1.32191,-112.516,-54.7294,-3.45373
-108.176,-46.6938,1.32191,-112.554,-54.7017,-3.45405
-108.176,-46.6938,1.32191,-112.592,-54.674,-3.45438
-108.176,-46.6938,1.32191,-112.63,-54.6464,-3.45471
-108.176,-46.6938,1.32191,-112.668,-54.6188,-3.45503
-108.176,-46.6938,1.32191,-112.706,-54.5913,-3.45536
-108.176,-46.6938,1.32191,-112.744,-54.5638,-3.45568
-108.176,-46.6938,1.32191,-112.781,-54.5363,-3.456
-108.176,-46.6938,1.32191,-112.819,-54.5089,-3.45633
-108.176,-46.6938,1.32191,-112.857,-54.4815,-3.45665
-108.176,-46.6938,1.32191,-112.895,-54.4541,-3.45697
-108.176,-46.6938,1.32191,-112.932,-54.4268,-3.45729
-108.176,-46.6938,1.32191,-112.97,-54.3995,-3.45761
-108.176,-46.6938,1.32191,-113.008,-54.3722,-3.45792
-108.176,-46.6938,1.32191,-113.045,-54.345,-3.45824
-108.176,-46.6938,1.32191,-113.083,-54.3179,-3.45856
-109.235,-46.5384,1.3299,-113.121,-54.2904,-3.45887
-109.235,-46.5384,1.3299,-113.159,-54.263,-3.45919
-109.235,-46.5384,1.3299,-113.197,-54.2356,-3.45951
-109.235,-46.5384,1.3299,-113.235,-54.2083,-3.45983
-109.235,-46.5384,1.3299,-113.273,-54.181,-3.46014
-109.235,-46.5384,1.3299,-113.31,-54.1537,-3.46046
-109.235,-46.5384,1.3299,-113.348,-54.1265,-3.46077
-109.235,-46.5384,1.3299,-113.386,-54.0993,-3.46108
-109.235,-46.5384,1.3299,-113.424,-54.0721,-3.4614
-109.235,-46.5384,1.3299,-113.462,-54.045,-3.46171
-109.235,-46.5384,1.3299,-113.499,-54.0179,-3.46202
-109.235,-46.5384,1.3299,-113.537,-53.9909,-3.46233
-109.235,-46.5384,1.3299,-113.575,-53.9638,-3.46264
-109.235,-46.5384,1.3299,-113.612,-53.9369,-3.46295
-109.235,-46.5384,1.3299,-113.65,-53.9099,-3.46325
-109.235,-46.5384,1.3299,-113.687,-53.883,-3.46356
-109.235,-46.5384,1.3299,-113.725,-53.8561,-3.46387
-109.235,-46.5384,1.3299,-113.762,-53.8293,-3.46417
-109.235,-46.5384,1.3299,-113.799,-53.8025,-3.46448
-109.235,-46.5384,1.3299,-113.837,-53.7757,-3.46478
-109.235,-46.5384,1.3299,-113.874,-53.749,-3.46508
-109.235,-46.5384,1.3299,-113.911,-53.7223,-3.46538
-109.235,-46.5384,1.3299,-113.949,-53.6956,-3.46568
-109.235,-46.5384,1.3299,-113.986,-53.669,-3.46598
-109.235,-46.5384,1.3299,-114.023,-53.6424,-3.46628
-110.286,-46.3718,1.31988,-114.061,-53.6154,-3.46659
-110.286,-46.3718,1.31988,-114.099,-53.5885,-3.46689
-110.286,-46.3718,1.31988,-114.137,-53.5617,-3.46719
-110.286,-46.3718,1.31988,-114.175,-53.5348,-3.46749
-110.286,-46.3718,1.31988,-114.213,-53.508,-3.46779
-110.286,-46.3718,1.31988,-114.25,-53.4812,-3.46809
-110.286,-46.3718,1.31988,-114.288,-53.4545,-3.46838
-110.286,-46.3718,1.31988,-114.326,-53.4278,-3.46868
-110.286,-46.3718,1.31988,-114.364,-53.4011,-3.46897
-110.286,-46.3718,1.31988,-114.401,-53.3745,-3.46927
-110.286,-46.3718,1.31988,-114.439,-53.3479,-3.46956
-110.286,-46.3718,1.31988,-114.477,-53.3214,-3.46986
-110.286,-46.3718,1.31988,-114.514,-53.2948,-3.47015
-110.286,-46.3718,1.31988,-114.552,-53.2684,-3.47044
-110.286,-46.3718,1.31988,-114.589,-53.2419,-3.47073
-110.286,-46.3718,1.31988,-114.626,-53.2155,-3.47102
-110.286,-46.3718,1.31988,-114.664,-53.1891,-3.47131
-110.286,-46.3718,1.31988,-114.701,-53.1628,-3.4716
-110.286,-46.3718,1.31988,-114.739,-53.1365,-3.47188
-110.286,-46.3718,1.31988,-114.776,-53.1102,-3.47217
-110.286,-46.3718,1.31988,-114.813,-53.0839,-3.47246
-110.286,-46.3718,1.31988,-114.85,-53.0577,-3.47274
-110.286,-46.3718,1.31988,-114.888,-53.0315,-3.47303
-110.286,-46.3718,1.31988,-114.925,-53.0054,-3.47331
-110.286,-46.3718,1.31988,-114.962,-52.9793,-3.47359
-111.345,-46.1941,1.31786,-115,-52.9529,-3.47388
-111.345,-46.1941,1.31786,-115.038,-52.9264,-3.47417
-111.345,-46.1941,1.31786,-115.075,-52.9,-3.47445
-111.345,-46.1941,1.31786,-115.113,-52.8736,-3.47474
-111.345,-46.1941,1.31786,-115.151,-52.8473,-3.47502
-111.345,-46.1941,1.31786,-115.189,-52.821,-3.4753
-111.345,-46.1941,1.31786,-115.227,-52.7947,-3.47559
-111.345,-46.1941,1.31786,-115.264,-52.7685,-3.47587
-111.345,-46.1941,1.31786,-115.302,-52.7423,-3.47615
-111.345,-46.1941,1.31786,-115.34,-52.7161,-3.47643
-111.345,-46.1941,1.31786,-115.377,-52.69,-3.4767
-111.345,-46.1941,1.31786,-115.415,-52.6639,-3.47698
-111.345,-46.1941,1.31786,-115.452,-52.6379,-3.47726
-111.345,-46.1941,1.31786,-115.49,-52.6118,-3.47754
-111.345,-46.1941,1.31786,-115.527,-52.5859,-3.47781
-111.345,-46.1941,1.31786,-115.565,-52.5599,-3.47809
-111.345,-46.1941,1.31786,-115.602,-52.534,-3.47836
-111.345,-46.1941,1.31786,-115.64,-52.5081,-3.47864
-111.345,-46.1941,1.31786,-115.677,-52.4822,-3.47891
-111.345,-46.1941,1.31786,-115.714,-52.4564,-3.47918
-111.345,-46.1941,1.31786,-115.752,-52.4306,-3.47945
-111.345,-46.1941,1.31786,-115.789,-52.4049,-3.47972
-111.345,-46.1941,1.31786,-115.826,-52.3792,-3.47999
-111.345,-46.1941,1.31786,-115.863,-52.3535,-3.48026
-111.345,-46.1941,1.31786,-115.9,-52.3278,-3.48053
-112.396,-46.0053,1.32184,-115.938,-52.3019,-3.4808
-112.396,-46.0053,1.32184,-115.975,-52.2761,-3.48107
-112.396,-46.0053,1.32184,-116.013,-52.2503,-3.48134
-112.396,-46.0053,1.32184,-116.05,-52.2245,-3.48161
-112.396,-46.0053,1.32184,-116.088,-52.1988,-3.48188
-112.396,-46.0053,1.32184,-116.125,-52.1731,-3.48215
-112.396,-46.0053,1.32184,-116.162,-52.1474,-3.48242
-112.396,-46.0053,1.32184,-116.2,-52.1218,-3.48268
-112.396,-46.0053,1.32184,-116.237,-52.0962,-3.48295
-112.396,-46.0053,1.32184,-116.274,-52.0706,-3.48321
-112.396,-46.0053,1.32184,-116.311,-52.0451,-3.48348
-112.396,-46.0053,1.32184,-116.349,-52.0196,-3.48374
-112.396,-46.0053,1.32184,-116.386,-51.9941,-3.48401
-112.396,-46.0053,1.32184,-116.423,-51.9687,-3.48427
-112.396,-46.0053,1.32184,-116.46,-51.9433,-3.48453
-112.396,-46.0053,1.32184,-116.497,-51.9179,-3.48479
-112.396,-46.0053,1.32184,-116.534,-51.8926,-3.48505
-112.396,-46.0053,1.32184,-116.571,-51.8673,-3.48531
-112.396,-46.0053,1.32184,-116.608,-51.842,-3.48557
-112.396,-46.0053,1.32184,-116.645,-51.8168,-3.48583
-112.396,-46.0053,1.32184,-116.682,-51.7916,-3.48609
-112.396,-46.0053,1.32184,-116.718,-51.7664,-3.48635
-112.396,-46.0053,1.32184,-116.755,-51.7413,-3.48661
-112.396,-46.0053,1.32184,-116.792,-51.7162,-3.48686
-112.396,-46.0053,1.32184,-116.829,-51.6911,-3.48712
-113.447,-45.8276,1.32283,-116.866,-51.6656,-3.48738
-113.447,-45.8276,1.32283,-116.904,-51.6402,-3.48763
-113.447,-45.8276,1.32283,-116.942,-51.6149,-3.48789
-113.447,-45.8276,1.32283,-116.979,-51.5896,-3.48814
-113.447,-45.8276,1.32283,-117.017,-51.5643,-3.4884
-113.447,-45.8276,1.32283,-117.054,-51.539,-3.48865
-113.447,-45.8276,1.32283,-117.092,-51.5138,-3.48891
-113.447,-45.8276,1.32283,-117.129,-51.4886,-3.48916
-113.447,-45.8276,1.32283,-117.166,-51.4635,-3.48941
-113.447,-45.8276,1.32283,-117.204,-51.4383,-3.48966
-113.447,-45.8276,1.32283,-117.241,-51.4132,-3.48991
-113.447,-45.8276,1.32283,-117.278,-51.3882,-3.49016
-113.447,-45.8276,1.32283,-117.315,-51.3632,-3.49041
-113.447,-45.8276,1.32283,-117.353,-51.3382,-3.49066
-113.447,-45.8276,1.32283,-117.39,-51.3132,-3.49091
-113.447,-45.8276,1.32283,-117.427,-51.2883,-3.49116
-113.447,-45.8276,1.32283,-117.464,-51.2634,-3.49141
-113.447,-45.8276,1.32283,-117.501,-51.2385,-3.49165
-113.447,-45.8276,1.32283,-117.538,-51.2137,-3.4919
-113.447,-45.8276,1.32283,-117.575,-51.1889,-3.49214
-113.447,-45.8276,1.32283,-117.612,-51.1641,-3.49239
-113.447,-45.8276,1.32283,-117.649,-51.1394,-3.49263
-113.447,-45.8276,1.32283,-117.686,-51.1147,-3.49287
-113.447,-45.8276,1.32283,-117.723,-51.0901,-3.49312
-113.447,-45.8276,1.32283,-117.76,-51.0654,-3.49336
-114.489,-45.6055,1.32481,-117.797,-51.0404,-3.4936
-114.489,-45.6055,1.32481,-117.835,-51.0155,-3.49385
-114.489,-45.6055,1.32481,-117.872,-50.9906,-3.49409
-114.489,-45.6055,1.32481,-117.91,-50.9657,-3.49434
-114.489,-45.6055,1.32481,-117.947,-50.9408,-3.49458
-114.489,-45.6055,1.32481,-117.984,-50.916,-3.49482
-114.489,-45.6055,1.32481,-118.022,-50.8912,-3.49506
-114.489,-45.6055,1.32481,-118.059,-50.8665,-3.4953
-114.489,-45.6055,1.32481,-118.096,-50.8417,-3.49554
-114.489,-45.6055,1.32481,-118.134,-50.817,-3.49578
-114.489,-45.6055,1.32481,-118.171,-50.7924,-3.49602
-114.489,-45.6055,1.32481,-118.208,-50.7678,-3.49626
-114.489,-45.6055,1.32481,-118.245,-50.7432,-3.4965
-114.489,-45.6055,1.32481,-118.282,-50.7186,-3.49674
-114.489,-45.6055,1.32481,-118.319,-50.6941,-3.49697
-114.489,-45.6055,1.32481,-118.356,-50.6696,-3.49721
-114.489,-45.6055,1.32481,-118.393,-50.6451,-3.49745
-114.489,-45.6055,1.32481,-118.43,-50.6207,-3.49768
-114.489,-45.6055,1.32481,-118.467,-50.5963,-3.49792
-114.489,-45.6055,1.32481,-118.504,-50.5719,-3.49815
-114.489,-45.6055,1.32481,-118.541,-50.5476,-3.49838
-114.489,-45.6055,1.32481,-118.578,-50.5233,-3.49861
-114.489,-45.6055,1.32481,-118.615,-50.499,-3.49885
-114.489,-45.6055,1.32481,-118.652,-50.4748,-3.49908
-114.489,-45.6055,1.32481,-118.688,-50.4505,-3.49931
-115.532,-45.3723,1.32879,-118.726,-50.426,-3.49954
-115.532,-45.3723,1.32879,-118.763,-50.4016,-3.49978
-115.532,-45.3723,1.32879,-118.8,-50.3771,-3.50001
-115.532,-45.3723,1.32879,-118.837,-50.3528,-3.50024
-115.532,-45.3723,1.32879,-118.874,-50.3284,-3.50047
-115.532,-45.3723,1.32879,-118.911,-50.3041,-3.50071
-115.532,-45.3723,1.32879,-118.948,-50.2798,-3.50094
-115.532,-45.3723,1.32879,-118.985,-50.2555,-3.50117
-115.532,-45.3723,1.32879,-119.022,-50.2313,-3.50139
-115.532,-45.3723,1.32879,-119.059,-50.2071,-3.50162
-115.532,-45.3723,1.32879,-119.096,-50.183,-3.50185
-115.532,-45.3723,1.32879,-119.133,-50.1588,-3.50208
-115.532,-45.3723,1.32879,-119.17,-50.1347,-3.5023
-115.532,-45.3723,1.32879,-119.207,-50.1107,-3.50253
-115.532,-45.3723,1.32879,-119.244,-50.0866,-3.50275
-115.532,-45.3723,1.32879,-119.28,-50.0626,-3.50298
-115.532,-45.3723,1.32879,-119.317,-50.0387,-3.5032
-115.532,-45.3723,1.32879,-119.354,-50.0147,-3.50343
-115.532,-45.3723,1.32879,-119.39,-49.9908,-3.50365
-115.532,-45.3723,1.32879,-119.427,-49.9669,-3.50387
-115.532,-45.3723,1.32879,-119.464,-49.9431,-3.5041
-115.532,-45.3723,1.32879,-119.5,-49.9193,-3.50432
-115.532,-45.3723,1.32879,-119.537,-49.8955,-3.50454
-115.532,-45.3723,1.32879,-119.573,-49.8717,-3.50476
-115.532,-45.3723,1.32879,-119.61,-49.848,-3.50498
-116.566,-45.1058,1.33178,-119.647,-49.8239,-3.5052
-116.566,-45.1058,1.33178,-119.684,-49.7998,-3.50542
-116.566,-45.1058,1.33178,-119.721,-49.7757,-3.50565
-116.566,-45.1058,1.33178,-119.758,-49.7516,-3.50587
-116.566,-45.1058,1.33178,-119.795,-49.7276,-3.50609
-116.566,-45.1058,1.33178,-119.832,-49.7036,-3.50631
-116.566,-45.1058,1.33178,-119.869,-49.6797,-3.50653
-116.566,-45.1058,1.33178,-119.906,-49.6558,-3.50675
-116.566,-45.1058,1.33178,-119.943,-49.6319,-3.50697
-116.566,-45.1058,1.33178,-119.98,-49.608,-3.50719
-116.566,-45.1058,1.33178,-120.017,-49.5842,-3.5074
-116.566,-45.1058,1.33178,-120.054,-49.5604,-3.50762
-116.566,-45.1058,1.33178,-120.091,-49.5366,-3.50784
-116.566,-45.1058,1.33178,-120.128,-49.5129,-3.50805
-116.566,-45.1058,1.33178,-120.164,-49.4892,-3.50827
-116.566,-45.1058,1.33178,-120.201,-49.4655,-3.50848
-116.566,-45.1058,1.33178,-120.238,-49.4419,-3.5087
-116.566,-45.1058,1.33178,-120.274,-49.4183,-3.50891
-116.566,-45.1058,1.33178,-120.311,-49.3947,-3.50912
-116.566,-45.1058,1.33178,-120.348,-49.3711,-3.50933
-116.566,-45.1058,1.33178,-120.384,-49.3476,-3.50955
-116.566,-45.1058,1.33178,-120.421,-49.3241,-3.50976
-116.566,-45.1058,1.33178,-120.457,-49.3007,-3.50997
-116.566,-45.1058,1.33178,-120.494,-49.2773,-3.51018
-116.566,-45.1058,1.33178,-120.53,-49.2539,-3.51039
-117.566,-44.8281,1.32976,-120.567,-49.2303,-3.5106
-117.566,-44.8281,1.32976,-120.603,-49.2068,-3.51081
-117.566,-44.8281,1.32976,-120.64,-49.1833,-3.51102
-117.566,-44.8281,1.32976,-120.676,-49.1598,-3.51124
-117.566,-44.8281,1.32976,-120.712,-49.1364,-3.51145
-117.566,-44.8281,1.32976,-120.749,-49.1129,-3.51166
-117.566,-44.8281,1.32976,-120.785,-49.0896,-3.51187
-117.566,-44.8281,1.32976,-120.821,-49.0662,-3.51208
-117.566,-44.8281,1.32976,-120.858,-49.0429,-3.51228
-117.566,-44.8281,1.32976,-120.894,-49.0196,-3.51249
-117.566,-44.8281,1.32976,-120.93,-48.9963,-3.5127
-117.566,-44.8281,1.32976,-120.966,-48.9731,-3.5129
-117.566,-44.8281,1.32976,-121.002,-48.9499,-3.51311
-117.566,-44.8281,1.32976,-121.039,-48.9268,-3.51332
-117.566,-44.8281,1.32976,-121.075,-48.9036,-3.51352
-117.566,-44.8281,1.32976,-121.111,-48.8805,-3.51372
-117.566,-44.8281,1.32976,-121.147,-48.8574,-3.51393
-117.566,-44.8281,1.32976,-121.183,-48.8344,-3.51413
