longitude,latitude,altitude,yaw,state_x,state_y,state_yaw
3.26288,-11.4821,0.854989,-1.10876,3.36702,-11.3698,-1.01448
3.26288,-11.4821,0.854989,-1.10876,3.37259,-11.3958,-1.01561
3.26288,-11.4821,0.854989,-1.10874,3.37783,-11.4204,-1.01666
3.26288,-11.4821,0.854989,-1.10875,3.38277,-11.4435,-1.01766
3.26288,-11.4821,0.854989,-1.10877,3.38742,-11.4653,-1.01859
3.26288,-11.4821,0.854989,-1.10877,3.39181,-11.4858,-1.01946
3.26288,-11.4821,0.854989,-1.10874,3.39594,-11.5051,-1.02023
3.26288,-11.4821,0.854989,-1.10874,3.39983,-11.5232,-1.02098
3.26288,-11.4821,0.854989,-1.10871,3.4035,-11.5404,-1.02166
3.26288,-11.4821,0.854989,-1.10868,3.40695,-11.5565,-1.02228
3.26288,-11.4821,0.854989,-1.10863,3.41021,-11.5717,-1.02285
3.26288,-11.4821,0.854989,-1.10859,3.41328,-11.586,-1.02338
3.26288,-11.4821,0.854989,-1.10856,3.41618,-11.5994,-1.02388
3.26288,-11.4821,0.854989,-1.1085,3.4189,-11.6121,-1.02432
3.26288,-11.4821,0.854989,-1.10845,3.42147,-11.624,-1.02473
3.26288,-11.4821,0.854989,-1.10842,3.42389,-11.6353,-1.02514
3.26288,-11.4821,0.854989,-1.10839,3.42617,-11.6459,-1.02552
3.38153,-12.0706,0.870988,-1.10838,3.43475,-11.6905,-1.02747
3.38153,-12.0706,0.870988,-1.09711,3.44283,-11.7325,-1.02924
3.38153,-12.0706,0.870988,-1.09706,3.45045,-11.7721,-1.0309
3.38153,-12.0706,0.870988,-1.09701,3.45763,-11.8093,-1.03245
3.38153,-12.0706,0.870988,-1.09697,3.46439,-11.8444,-1.03391
3.38153,-12.0706,0.870988,-1.09696,3.47076,-11.8775,-1.03529
3.38153,-12.0706,0.870988,-1.09691,3.47678,-11.9086,-1.03654
3.38153,-12.0706,0.870988,-1.09689,3.48244,-11.9379,-1.03774
3.38153,-12.0706,0.870988,-1.09687,3.48777,-11.9655,-1.03885
3.38153,-12.0706,0.870988,-1.09685,3.49279,-11.9915,-1.03989
3.38153,-12.0706,0.870988,-1.09684,3.49752,-12.0159,-1.04087
3.38153,-12.0706,0.870988,-1.09683,3.50198,-12.039,-1.04179
3.38153,-12.0706,0.870988,-1.0968,3.50618,-12.0607,-1.04263
3.38153,-12.0706,0.870988,-1.09677,3.51014,-12.0811,-1.0434
3.38153,-12.0706,0.870988,-1.09673,3.51387,-12.1003,-1.04412
3.38153,-12.0706,0.870988,-1.0967,3.51739,-12.1184,-1.04479
3.38153,-12.0706,0.870988,-1.09667,3.5207,-12.1355,-1.04542
3.38153,-12.0706,0.870988,-1.09662,3.52383,-12.1516,-1.04598
3.38153,-12.0706,0.870988,-1.09658,3.52678,-12.1667,-1.04651
3.38153,-12.0706,0.870988,-1.09654,3.52955,-12.181,-1.04701
3.38153,-12.0706,0.870988,-1.0965,3.53216,-12.1944,-1.04747
3.38153,-12.0706,0.870988,-1.09647,3.53462,-12.207,-1.04791
3.38153,-12.0706,0.870988,-1.09641,3.53695,-12.2189,-1.04828
3.38153,-12.0706,0.870988,-1.09635,3.53913,-12.2301,-1.04864
3.38153,-12.0706,0.870988,-1.09629,3.54117,-12.2406,-1.04896
3.51713,-12.6703,0.884986,-1.09621,3.55071,-12.286,-1.05057
3.51713,-12.6703,0.884986,-1.08923,3.5597,-12.3287,-1.05208
3.51713,-12.6703,0.884986,-1.08918,3.56816,-12.3689,-1.05351
3.51713,-12.6703,0.884986,-1.08909,3.57614,-12.4068,-1.05482
3.51713,-12.6703,0.884986,-1.08902,3.58367,-12.4425,-1.05605
3.51713,-12.6703,0.884986,-1.08896,3.59075,-12.4761,-1.0572
3.51713,-12.6703,0.884986,-1.08892,3.59742,-12.5077,-1.05829
3.51713,-12.6703,0.884986,-1.08887,3.60371,-12.5375,-1.05931
3.51713,-12.6703,0.884986,-1.08882,3.60963,-12.5656,-1.06025
3.51713,-12.6703,0.884986,-1.08879,3.61521,-12.592,-1.06115
3.51713,-12.6703,0.884986,-1.08876,3.62047,-12.6169,-1.06198
3.51713,-12.6703,0.884986,-1.08873,3.62542,-12.6403,-1.06275
3.51713,-12.6703,0.884986,-1.08872,3.63009,-12.6624,-1.0635
3.51713,-12.6703,0.884986,-1.08871,3.63448,-12.6831,-1.0642
3.51713,-12.6703,0.884986,-1.08868,3.63863,-12.7027,-1.06483
3.51713,-12.6703,0.884986,-1.08865,3.64253,-12.7211,-1.06541
3.51713,-12.6703,0.884986,-1.08864,3.64621,-12.7385,-1.06597
3.51713,-12.6703,0.884986,-1.0886,3.64968,-12.7548,-1.06647
3.51713,-12.6703,0.884986,-1.08857,3.65295,-12.7702,-1.06695
3.51713,-12.6703,0.884986,-1.08855,3.65602,-12.7847,-1.06739
3.51713,-12.6703,0.884986,-1.08851,3.65892,-12.7983,-1.06779
3.51713,-12.6703,0.884986,-1.08847,3.66165,-12.8112,-1.06816
3.51713,-12.6703,0.884986,-1.08844,3.66422,-12.8233,-1.06851
3.51713,-12.6703,0.884986,-1.08839,3.66665,-12.8347,-1.06882
3.51713,-12.6703,0.884986,-1.08837,3.66893,-12.8454,-1.06914
3.63578,-13.2699,0.901985,-1.08833,3.6776,-12.8908,-1.07072
3.63578,-13.2699,0.901985,-1.07744,3.68576,-12.9335,-1.07218
3.63578,-13.2699,0.901985,-1.07741,3.69344,-12.9737,-1.07357
3.63578,-13.2699,0.901985,-1.07735,3.7007,-13.0116,-1.07483
3.63578,-13.2699,0.901985,-1.07733,3.70752,-13.0472,-1.07605
3.63578,-13.2699,0.901985,-1.07728,3.71395,-13.0808,-1.07715
3.63578,-13.2699,0.901985,-1.07725,3.72001,-13.1125,-1.07821
3.63578,-13.2699,0.901985,-1.07722,3.72572,-13.1422,-1.07919
3.63578,-13.2699,0.901985,-1.07718,3.7311,-13.1703,-1.08009
3.63578,-13.2699,0.901985,-1.07717,3.73616,-13.1967,-1.08096
3.63578,-13.2699,0.901985,-1.07715,3.74094,-13.2216,-1.08176
3.63578,-13.2699,0.901985,-1.07713,3.74544,-13.245,-1.08252
3.63578,-13.2699,0.901985,-1.07711,3.74968,-13.2671,-1.08322
3.63578,-13.2699,0.901985,-1.0771,3.75367,-13.2878,-1.08388
3.63578,-13.2699,0.901985,-1.07706,3.75743,-13.3074,-1.08446
3.63578,-13.2699,0.901985,-1.07703,3.76099,-13.3258,-1.08503
3.63578,-13.2699,0.901985,-1.07701,3.76433,-13.3432,-1.08556
3.63578,-13.2699,0.901985,-1.07702,3.76747,-13.3595,-1.08607
3.63578,-13.2699,0.901985,-1.07704,3.77044,-13.3749,-1.08657
3.63578,-13.2699,0.901985,-1.07703,3.77323,-13.3894,-1.08702
3.63578,-13.2699,0.901985,-1.07702,3.77586,-13.403,-1.08743
3.63578,-13.2699,0.901985,-1.07702,3.77834,-13.4159,-1.08781
3.63578,-13.2699,0.901985,-1.077,3.78067,-13.428,-1.08816
3.63578,-13.2699,0.901985,-1.07697,3.78288,-13.4394,-1.08847
3.63578,-13.2699,0.901985,-1.07692,3.78495,-13.4501,-1.08875
3.77138,-13.8807,0.912984,-1.07689,3.7945,-13.4961,-1.09012
3.77138,-13.8807,0.912984,-1.07266,3.80349,-13.5395,-1.0914
3.77138,-13.8807,0.912984,-1.07263,3.81196,-13.5803,-1.09261
3.77138,-13.8807,0.912984,-1.07259,3.81994,-13.6187,-1.09372
3.77138,-13.8807,0.912984,-1.07255,3.82746,-13.6549,-1.09476
3.77138,-13.8807,0.912984,-1.07252,3.83455,-13.689,-1.09574
3.77138,-13.8807,0.912984,-1.07246,3.84122,-13.7211,-1.09663
3.77138,-13.8807,0.912984,-1.0724,3.84752,-13.7514,-1.09745
3.77138,-13.8807,0.912984,-1.07236,3.85345,-13.7798,-1.09823
3.77138,-13.8807,0.912984,-1.0723,3.85903,-13.8067,-1.09895
3.77138,-13.8807,0.912984,-1.07225,3.86429,-13.8319,-1.09961
3.77138,-13.8807,0.912984,-1.0722,3.86924,-13.8557,-1.10023
3.77138,-13.8807,0.912984,-1.07214,3.87391,-13.8781,-1.10081
3.77138,-13.8807,0.912984,-1.07209,3.87831,-13.8992,-1.10134
3.77138,-13.8807,0.912984,-1.07204,3.88246,-13.919,-1.10185
3.77138,-13.8807,0.912984,-1.07199,3.88637,-13.9377,-1.10231
3.77138,-13.8807,0.912984,-1.07191,3.89005,-13.9553,-1.10271
3.77138,-13.8807,0.912984,-1.07185,3.89352,-13.9719,-1.1031
3.77138,-13.8807,0.912984,-1.07177,3.89679,-13.9875,-1.10343
3.77138,-13.8807,0.912984,-1.07173,3.89988,-14.0022,-1.10379
3.77138,-13.8807,0.912984,-1.07167,3.90278,-14.0161,-1.10409
3.77138,-13.8807,0.912984,-1.07162,3.90552,-14.0291,-1.10439
3.77138,-13.8807,0.912984,-1.07154,3.9081,-14.0414,-1.10463
3.77138,-13.8807,0.912984,-1.07147,3.91053,-14.053,-1.10486
3.77138,-13.8807,0.912984,-1.07142,3.91282,-14.0638,-1.10509
3.90698,-14.4803,0.929982,-1.07134,3.92256,-14.1092,-1.10624
3.90698,-14.4803,0.929982,-1.06672,3.93174,-14.152,-1.10735
3.90698,-14.4803,0.929982,-1.06668,3.94039,-14.1923,-1.10839
3.90698,-14.4803,0.929982,-1.06662,3.94853,-14.2302,-1.10933
3.90698,-14.4803,0.929982,-1.06655,3.95621,-14.2659,-1.11021
3.90698,-14.4803,0.929982,-1.0665,3.96344,-14.2995,-1.11104
3.90698,-14.4803,0.929982,-1.06643,3.97025,-14.3312,-1.11179
3.90698,-14.4803,0.929982,-1.06638,3.97668,-14.361,-1.11251
3.90698,-14.4803,0.929982,-1.06634,3.98273,-14.3891,-1.1132
3.90698,-14.4803,0.929982,-1.06628,3.98842,-14.4156,-1.11381
3.90698,-14.4803,0.929982,-1.06623,3.99379,-14.4405,-1.11439
3.90698,-14.4803,0.929982,-1.06618,3.99885,-14.4639,-1.11493
3.90698,-14.4803,0.929982,-1.06612,4.00362,-14.486,-1.11543
3.90698,-14.4803,0.929982,-1.0661,4.00811,-14.5068,-1.11592
3.90698,-14.4803,0.929982,-1.06605,4.01234,-14.5264,-1.11636
3.90698,-14.4803,0.929982,-1.066,4.01632,-14.5448,-1.11675
3.90698,-14.4803,0.929982,-1.06594,4.02008,-14.5622,-1.11712
3.90698,-14.4803,0.929982,-1.06589,4.02362,-14.5785,-1.11746
3.90698,-14.4803,0.929982,-1.06584,4.02695,-14.594,-1.11778
3.90698,-14.4803,0.929982,-1.06579,4.03009,-14.6085,-1.11808
3.90698,-14.4803,0.929982,-1.06575,4.03306,-14.6221,-1.11836
3.90698,-14.4803,0.929982,-1.0657,4.03585,-14.635,-1.1186
3.90698,-14.4803,0.929982,-1.06565,4.03848,-14.6471,-1.11883
3.90698,-14.4803,0.929982,-1.06559,4.04096,-14.6585,-1.11904
3.90698,-14.4803,0.929982,-1.06554,4.0433,-14.6693,-1.11923
4.04258,-15.1022,0.941981,-1.06547,4.05327,-14.7162,-1.12033
4.04258,-15.1022,0.941981,-1.05869,4.06267,-14.7604,-1.12136
4.04258,-15.1022,0.941981,-1.05862,4.07153,-14.802,-1.12232
4.04258,-15.1022,0.941981,-1.05853,4.07987,-14.8412,-1.12319
4.04258,-15.1022,0.941981,-1.05847,4.08772,-14.8781,-1.12404
4.04258,-15.1022,0.941981,-1.05839,4.09513,-14.9129,-1.1248
4.04258,-15.1022,0.941981,-1.05829,4.1021,-14.9457,-1.12549
4.04258,-15.1022,0.941981,-1.05821,4.10867,-14.9765,-1.12615
4.04258,-15.1022,0.941981,-1.05811,4.11486,-15.0055,-1.12675
4.04258,-15.1022,0.941981,-1.05804,4.1207,-15.0329,-1.12732
4.04258,-15.1022,0.941981,-1.05795,4.1262,-15.0586,-1.12783
4.04258,-15.1022,0.941981,-1.05786,4.13138,-15.0829,-1.12831
4.04258,-15.1022,0.941981,-1.05778,4.13626,-15.1057,-1.12876
4.04258,-15.1022,0.941981,-1.05769,4.14086,-15.1272,-1.12917
4.04258,-15.1022,0.941981,-1.0576,4.14519,-15.1475,-1.12954
4.04258,-15.1022,0.941981,-1.05754,4.14927,-15.1665,-1.12992
4.04258,-15.1022,0.941981,-1.05748,4.15312,-15.1845,-1.13026
4.04258,-15.1022,0.941981,-1.0574,4.15675,-15.2014,-1.13057
4.04258,-15.1022,0.941981,-1.05732,4.16016,-15.2173,-1.13084
4.04258,-15.1022,0.941981,-1.05725,4.16338,-15.2323,-1.13111
4.04258,-15.1022,0.941981,-1.0572,4.16643,-15.2465,-1.13136
4.04258,-15.1022,0.941981,-1.05715,4.16929,-15.2598,-1.1316
4.04258,-15.1022,0.941981,-1.05709,4.17198,-15.2723,-1.13182
4.04258,-15.1022,0.941981,-1.05701,4.17452,-15.2841,-1.132
4.04258,-15.1022,0.941981,-1.05698,4.17691,-15.2952,-1.13221
4.18666,-15.724,0.943979,-1.05692,4.1873,-15.3421,-1.13319
4.18666,-15.724,0.943979,-1.05455,4.19707,-15.3862,-1.13411
4.18666,-15.724,0.943979,-1.05448,4.20627,-15.4278,-1.13496
4.18666,-15.724,0.943979,-1.05438,4.21495,-15.467,-1.13572
4.18666,-15.724,0.943979,-1.05429,4.22312,-15.5038,-1.13643
4.18666,-15.724,0.943979,-1.05421,4.23082,-15.5386,-1.1371
4.18666,-15.724,0.943979,-1.05413,4.23807,-15.5713,-1.13773
4.18666,-15.724,0.943979,-1.05405,4.24491,-15.602,-1.1383
4.18666,-15.724,0.943979,-1.05397,4.25135,-15.631,-1.13885
4.18666,-15.724,0.943979,-1.05387,4.25741,-15.6584,-1.13932
4.18666,-15.724,0.943979,-1.05377,4.26313,-15.6841,-1.13975
4.18666,-15.724,0.943979,-1.05365,4.26853,-15.7083,-1.14015
4.18666,-15.724,0.943979,-1.05354,4.27361,-15.7311,-1.14051
4.18666,-15.724,0.943979,-1.05344,4.27839,-15.7526,-1.14085
4.18666,-15.724,0.943979,-1.05333,4.2829,-15.7728,-1.14115
4.18666,-15.724,0.943979,-1.05319,4.28715,-15.7918,-1.1414
4.18666,-15.724,0.943979,-1.0531,4.29115,-15.8098,-1.14168
4.18666,-15.724,0.943979,-1.05301,4.29493,-15.8267,-1.14192
4.18666,-15.724,0.943979,-1.05289,4.29849,-15.8426,-1.14212
4.18666,-15.724,0.943979,-1.05279,4.30184,-15.8575,-1.14231
4.18666,-15.724,0.943979,-1.05267,4.305,-15.8716,-1.14247
4.18666,-15.724,0.943979,-1.05256,4.30798,-15.8849,-1.14262
4.18666,-15.724,0.943979,-1.05247,4.3108,-15.8974,-1.14278
4.18666,-15.724,0.943979,-1.05239,4.31345,-15.9092,-1.14292
4.18666,-15.724,0.943979,-1.0523,4.31595,-15.9203,-1.14305
4.32226,-16.357,0.941978,-1.05222,4.32598,-15.968,-1.14399
4.32226,-16.357,0.941978,-1.04695,4.33543,-16.0128,-1.14488
4.32226,-16.357,0.941978,-1.04688,4.34434,-16.0551,-1.14571
4.32226,-16.357,0.941978,-1.04679,4.35273,-16.0949,-1.14646
4.32226,-16.357,0.941978,-1.0467,4.36064,-16.1323,-1.14716
4.32226,-16.357,0.941978,-1.04661,4.36808,-16.1676,-1.14782
4.32226,-16.357,0.941978,-1.04656,4.3751,-16.2009,-1.14846
4.32226,-16.357,0.941978,-1.04647,4.38171,-16.2322,-1.14902
4.32226,-16.357,0.941978,-1.04639,4.38794,-16.2616,-1.14955
4.32226,-16.357,0.941978,-1.0463,4.39382,-16.2894,-1.15003
4.32226,-16.357,0.941978,-1.04622,4.39935,-16.3155,-1.15047
4.32226,-16.357,0.941978,-1.04614,4.40456,-16.3402,-1.15089
4.32226,-16.357,0.941978,-1.04605,4.40947,-16.3633,-1.15127
4.32226,-16.357,0.941978,-1.04597,4.41409,-16.3852,-1.15162
4.32226,-16.357,0.941978,-1.04589,4.41845,-16.4057,-1.15195
4.32226,-16.357,0.941978,-1.04581,4.42256,-16.4251,-1.15226
4.32226,-16.357,0.941978,-1.04573,4.42643,-16.4433,-1.15253
4.32226,-16.357,0.941978,-1.04565,4.43008,-16.4605,-1.15278
4.32226,-16.357,0.941978,-1.04558,4.43352,-16.4766,-1.15303
4.32226,-16.357,0.941978,-1.0455,4.43676,-16.4919,-1.15323
4.32226,-16.357,0.941978,-1.0454,4.43982,-16.5062,-1.15342
4.32226,-16.357,0.941978,-1.04531,4.4427,-16.5197,-1.15358
4.32226,-16.357,0.941978,-1.04524,4.44541,-16.5324,-1.15375
4.32226,-16.357,0.941978,-1.04519,4.44797,-16.5444,-1.15392
4.32226,-16.357,0.941978,-1.04511,4.45037,-16.5557,-1.15405
4.46634,-16.99,0.946976,-1.045,4.46093,-16.6036,-1.15486
4.46634,-16.99,0.946976,-1.03851,4.47087,-16.6488,-1.15564
4.46634,-16.99,0.946976,-1.03844,4.48023,-16.6913,-1.15638
4.46634,-16.99,0.946976,-1.03834,4.48905,-16.7314,-1.15704
4.46634,-16.99,0.946976,-1.03821,4.49737,-16.7691,-1.15762
4.46634,-16.99,0.946976,-1.03813,4.5052,-16.8046,-1.1582
4.46634,-16.99,0.946976,-1.03806,4.51257,-16.8381,-1.15876
4.46634,-16.99,0.946976,-1.03799,4.51952,-16.8696,-1.15927
4.46634,-16.99,0.946976,-1.03791,4.52607,-16.8993,-1.15974
4.46634,-16.99,0.946976,-1.03781,4.53225,-16.9272,-1.16015
4.46634,-16.99,0.946976,-1.03771,4.53806,-16.9536,-1.16053
4.46634,-16.99,0.946976,-1.03767,4.54354,-16.9783,-1.16093
4.46634,-16.99,0.946976,-1.03762,4.5487,-17.0017,-1.16131
4.46634,-16.99,0.946976,-1.03755,4.55356,-17.0236,-1.16163
4.46634,-16.99,0.946976,-1.03748,4.55814,-17.0443,-1.16192
4.46634,-16.99,0.946976,-1.03743,4.56245,-17.0638,-1.16222
4.46634,-16.99,0.946976,-1.03738,4.56651,-17.0822,-1.16249
4.46634,-16.99,0.946976,-1.03732,4.57035,-17.0995,-1.16273
4.46634,-16.99,0.946976,-1.03727,4.57395,-17.1157,-1.16297
4.46634,-16.99,0.946976,-1.03722,4.57735,-17.1311,-1.16318
4.46634,-16.99,0.946976,-1.03717,4.58056,-17.1455,-1.16337
4.46634,-16.99,0.946976,-1.03713,4.58359,-17.1591,-1.16356
4.46634,-16.99,0.946976,-1.03706,4.58643,-17.1719,-1.16371
4.46634,-16.99,0.946976,-1.03698,4.58911,-17.184,-1.16383
4.46634,-16.99,0.946976,-1.03692,4.59164,-17.1953,-1.16396
4.61041,-17.634,0.952974,-1.03686,4.60225,-17.2439,-1.16478
4.61041,-17.634,0.952974,-1.03296,4.61224,-17.2896,-1.16556
4.61041,-17.634,0.952974,-1.03289,4.62166,-17.3327,-1.16625
4.61041,-17.634,0.952974,-1.0328,4.63053,-17.3732,-1.16688
4.61041,-17.634,0.952974,-1.03273,4.63888,-17.4114,-1.16749
4.61041,-17.634,0.952974,-1.03265,4.64675,-17.4474,-1.16805
4.61041,-17.634,0.952974,-1.0326,4.65417,-17.4813,-1.16859
4.61041,-17.634,0.952974,-1.03252,4.66115,-17.5132,-1.16907
4.61041,-17.634,0.952974,-1.03245,4.66775,-17.5432,-1.16952
4.61041,-17.634,0.952974,-1.03237,4.67395,-17.5715,-1.16992
4.61041,-17.634,0.952974,-1.03228,4.67979,-17.5982,-1.17029
4.61041,-17.634,0.952974,-1.03218,4.68529,-17.6233,-1.17062
4.61041,-17.634,0.952974,-1.0321,4.69048,-17.6469,-1.17093
4.61041,-17.634,0.952974,-1.032,4.69537,-17.6691,-1.17121
4.61041,-17.634,0.952974,-1.03193,4.69997,-17.6901,-1.17149
4.61041,-17.634,0.952974,-1.03189,4.70431,-17.7098,-1.17177
4.61041,-17.634,0.952974,-1.03181,4.7084,-17.7284,-1.172
4.61041,-17.634,0.952974,-1.03174,4.71225,-17.7459,-1.17222
4.61041,-17.634,0.952974,-1.03166,4.71588,-17.7624,-1.1724
4.61041,-17.634,0.952974,-1.03157,4.7193,-17.7779,-1.17257
4.61041,-17.634,0.952974,-1.03149,4.72253,-17.7925,-1.17273
4.61041,-17.634,0.952974,-1.03141,4.72557,-17.8063,-1.17287
4.61041,-17.634,0.952974,-1.03129,4.72843,-17.8192,-1.17295
4.61041,-17.634,0.952974,-1.03121,4.73113,-17.8314,-1.17306
4.61041,-17.634,0.952974,-1.03111,4.73368,-17.8429,-1.17315
4.75449,-18.2892,0.962972,-1.03102,4.74429,-17.8922,-1.1739
4.75449,-18.2892,0.962972,-1.02425,4.75429,-17.9386,-1.17461
4.75449,-18.2892,0.962972,-1.02418,4.76371,-17.9823,-1.17528
4.75449,-18.2892,0.962972,-1.02409,4.77258,-18.0235,-1.17588
4.75449,-18.2892,0.962972,-1.02403,4.78094,-18.0623,-1.17647
4.75449,-18.2892,0.962972,-1.02395,4.78882,-18.0988,-1.17701
4.75449,-18.2892,0.962972,-1.02386,4.79624,-18.1332,-1.17749
4.75449,-18.2892,0.962972,-1.02379,4.80323,-18.1656,-1.17795
4.75449,-18.2892,0.962972,-1.02371,4.80981,-18.1961,-1.17838
4.75449,-18.2892,0.962972,-1.02363,4.81602,-18.2248,-1.17876
4.75449,-18.2892,0.962972,-1.02355,4.82186,-18.2518,-1.17912
4.75449,-18.2892,0.962972,-1.02349,4.82737,-18.2773,-1.17948
4.75449,-18.2892,0.962972,-1.02342,4.83257,-18.3013,-1.17979
4.75449,-18.2892,0.962972,-1.02334,4.83746,-18.3239,-1.18007
4.75449,-18.2892,0.962972,-1.02326,4.84206,-18.3451,-1.18032
4.75449,-18.2892,0.962972,-1.02322,4.8464,-18.3652,-1.1806
4.75449,-18.2892,0.962972,-1.02315,4.85049,-18.384,-1.18083
4.75449,-18.2892,0.962972,-1.02308,4.85435,-18.4018,-1.18103
4.75449,-18.2892,0.962972,-1.02302,4.85798,-18.4185,-1.18123
4.75449,-18.2892,0.962972,-1.02295,4.8614,-18.4343,-1.1814
4.75449,-18.2892,0.962972,-1.02287,4.86462,-18.4491,-1.18155
4.75449,-18.2892,0.962972,-1.02281,4.86766,-18.4631,-1.1817
4.75449,-18.2892,0.962972,-1.02274,4.87053,-18.4762,-1.18183
4.75449,-18.2892,0.962972,-1.02266,4.87322,-18.4886,-1.18194
4.75449,-18.2892,0.962972,-1.02258,4.87577,-18.5003,-1.18203
4.90704,-18.9444,0.97597,-1.02251,4.8868,-18.5495,-1.18271
4.90704,-18.9444,0.97597,-1.02086,4.89719,-18.5958,-1.18335
4.90704,-18.9444,0.97597,-1.02079,4.90698,-18.6394,-1.18394
4.90704,-18.9444,0.97597,-1.0207,4.9162,-18.6805,-1.18446
4.90704,-18.9444,0.97597,-1.0206,4.9249,-18.7192,-1.18494
4.90704,-18.9444,0.97597,-1.02051,4.93309,-18.7556,-1.18539
4.90704,-18.9444,0.97597,-1.0204,4.9408,-18.79,-1.18579
4.90704,-18.9444,0.97597,-1.0203,4.94807,-18.8223,-1.18617
4.90704,-18.9444,0.97597,-1.0202,4.95491,-18.8527,-1.1865
4.90704,-18.9444,0.97597,-1.02009,4.96137,-18.8814,-1.18681
4.90704,-18.9444,0.97597,-1.01999,4.96745,-18.9083,-1.1871
4.90704,-18.9444,0.97597,-1.0199,4.97317,-18.9337,-1.18737
4.90704,-18.9444,0.97597,-1.01979,4.97857,-18.9577,-1.18761
4.90704,-18.9444,0.97597,-1.01969,4.98366,-18.9802,-1.18782
4.90704,-18.9444,0.97597,-1.0196,4.98845,-19.0014,-1.18804
4.90704,-18.9444,0.97597,-1.01954,4.99297,-19.0214,-1.18825
4.90704,-18.9444,0.97597,-1.01944,4.99722,-19.0402,-1.18842
4.90704,-18.9444,0.97597,-1.01938,5.00123,-19.058,-1.1886
4.90704,-18.9444,0.97597,-1.01932,5.00501,-19.0747,-1.18877
4.90704,-18.9444,0.97597,-1.01925,5.00857,-19.0904,-1.18892
4.90704,-18.9444,0.97597,-1.01918,5.01193,-19.1052,-1.18905
4.90704,-18.9444,0.97597,-1.01909,5.0151,-19.1191,-1.18915
4.90704,-18.9444,0.97597,-1.01902,5.01808,-19.1323,-1.18925
4.90704,-18.9444,0.97597,-1.01893,5.02088,-19.1446,-1.18933
4.90704,-18.9444,0.97597,-1.01888,5.02353,-19.1563,-1.18943
5.05111,-19.5995,0.980968,-1.0188,5.03433,-19.2058,-1.19008
5.05111,-19.5995,0.980968,-1.0132,5.0445,-19.2525,-1.1907
5.05111,-19.5995,0.980968,-1.01311,5.05407,-19.2965,-1.19125
5.05111,-19.5995,0.980968,-1.01302,5.0631,-19.3379,-1.19177
5.05111,-19.5995,0.980968,-1.01292,5.0716,-19.3768,-1.19223
5.05111,-19.5995,0.980968,-1.01283,5.07961,-19.4136,-1.19267
5.05111,-19.5995,0.980968,-1.01276,5.08715,-19.4481,-1.19309
5.05111,-19.5995,0.980968,-1.01266,5.09426,-19.4807,-1.19346
5.05111,-19.5995,0.980968,-1.01256,5.10096,-19.5114,-1.19379
5.05111,-19.5995,0.980968,-1.01244,5.10727,-19.5402,-1.19409
5.05111,-19.5995,0.980968,-1.01237,5.11322,-19.5674,-1.19439
5.05111,-19.5995,0.980968,-1.01229,5.11883,-19.5931,-1.19468
5.05111,-19.5995,0.980968,-1.01217,5.12411,-19.6172,-1.19488
5.05111,-19.5995,0.980968,-1.01206,5.12908,-19.6399,-1.19509
5.05111,-19.5995,0.980968,-1.01198,5.13377,-19.6613,-1.1953
5.05111,-19.5995,0.980968,-1.01189,5.13819,-19.6814,-1.19549
5.05111,-19.5995,0.980968,-1.01177,5.14235,-19.7004,-1.19563
5.05111,-19.5995,0.980968,-1.0117,5.14627,-19.7182,-1.19579
5.05111,-19.5995,0.980968,-1.01161,5.14997,-19.7351,-1.19593
5.05111,-19.5995,0.980968,-1.01153,5.15345,-19.7509,-1.19607
5.05111,-19.5995,0.980968,-1.01148,5.15673,-19.7658,-1.19621
5.05111,-19.5995,0.980968,-1.01138,5.15983,-19.7799,-1.1963
5.05111,-19.5995,0.980968,-1.0113,5.16274,-19.7931,-1.19639
5.05111,-19.5995,0.980968,-1.0112,5.1655,-19.8056,-1.19646
5.05111,-19.5995,0.980968,-1.01113,5.16811,-19.8173,-1.19654
5.05111,-19.5995,0.980968,-1.01104,5.17056,-19.8284,-1.1966
5.20366,-20.2547,0.987966,-1.00809,5.18155,-19.8771,-1.19718
5.20366,-20.2547,0.987966,-1.00802,5.19191,-19.9229,-1.19771
5.20366,-20.2547,0.987966,-1.00795,5.20167,-19.9661,-1.19821
5.20366,-20.2547,0.987966,-1.00786,5.21086,-20.0067,-1.19865
5.20366,-20.2547,0.987966,-1.00778,5.21952,-20.045,-1.19907
5.20366,-20.2547,0.987966,-1.00772,5.22767,-20.0811,-1.19947
5.20366,-20.2547,0.987966,-1.00763,5.23536,-20.115,-1.19981
5.20366,-20.2547,0.987966,-1.00755,5.2426,-20.147,-1.20015
5.20366,-20.2547,0.987966,-1.00748,5.24942,-20.1771,-1.20046
5.20366,-20.2547,0.987966,-1.00739,5.25584,-20.2055,-1.20073
5.20366,-20.2547,0.987966,-1.00733,5.2619,-20.2322,-1.201
5.20366,-20.2547,0.987966,-1.00726,5.2676,-20.2573,-1.20125
5.20366,-20.2547,0.987966,-1.00721,5.27298,-20.281,-1.20149
5.20366,-20.2547,0.987966,-1.00714,5.27805,-20.3033,-1.20169
5.20366,-20.2547,0.987966,-1.00707,5.28282,-20.3243,-1.20188
5.20366,-20.2547,0.987966,-1.00697,5.28731,-20.3441,-1.20203
5.20366,-20.2547,0.987966,-1.00689,5.29154,-20.3627,-1.20217
5.20366,-20.2547,0.987966,-1.0068,5.29554,-20.3803,-1.20229
