longitude,latitude,altitude,state_x,state_y,state_yaw
-123.819,35.2802,0.140702,-134.591,41.1651,-4.75503
-123.819,35.2802,0.140702,-134.579,41.1829,-4.75532
-123.819,35.2802,0.140702,-134.566,41.2006,-4.75561
-123.819,35.2802,0.140702,-134.553,41.2184,-4.75591
-123.819,35.2802,0.140702,-134.54,41.2361,-4.7562
-123.819,35.2802,0.140702,-134.528,41.2538,-4.7565
-123.819,35.2802,0.140702,-134.515,41.2715,-4.75679
-123.819,35.2802,0.140702,-134.502,41.2892,-4.75708
-123.819,35.2802,0.140702,-134.49,41.3069,-4.75738
-123.819,35.2802,0.140702,-134.477,41.3245,-4.75767
-123.819,35.2802,0.140702,-134.464,41.3422,-4.75796
-123.819,35.2802,0.140702,-134.452,41.3598,-4.75825
-123.819,35.2802,0.140702,-134.439,41.3774,-4.75855
-123.819,35.2802,0.140702,-134.427,41.395,-4.75884
-123.819,35.2802,0.140702,-134.414,41.4125,-4.75913
-123.819,35.2802,0.140702,-134.401,41.4301,-4.75942
-123.819,35.2802,0.140702,-134.389,41.4476,-4.75971
-123.819,35.2802,0.140702,-134.376,41.4652,-4.76
-123.819,35.2802,0.140702,-134.364,41.4827,-4.76029
-123.819,35.2802,0.140702,-134.351,41.5002,-4.76058
-123.819,35.2802,0.140702,-134.338,41.5177,-4.76087
-123.819,35.2802,0.140702,-134.326,41.5351,-4.76116
-123.378,35.5689,0.140709,-134.313,41.5537,-4.76147
-123.378,35.5689,0.140709,-134.3,41.5723,-4.76177
-123.378,35.5689,0.140709,-134.286,41.5909,-4.76207
-123.378,35.5689,0.140709,-134.273,41.6094,-4.76238
-123.378,35.5689,0.140709,-134.26,41.628,-4.76268
-123.378,35.5689,0.140709,-134.247,41.6465,-4.76299
-123.378,35.5689,0.140709,-134.234,41.665,-4.76329
-123.378,35.5689,0.140709,-134.221,41.6835,-4.76359
-123.378,35.5689,0.140709,-134.208,41.702,-4.7639
-123.378,35.5689,0.140709,-134.195,41.7204,-4.7642
-123.378,35.5689,0.140709,-134.182,41.7389,-4.7645
-123.378,35.5689,0.140709,-134.169,41.7573,-4.76481
-123.378,35.5689,0.140709,-134.156,41.7757,-4.76511
-123.378,35.5689,0.140709,-134.142,41.7941,-4.76541
-123.378,35.5689,0.140709,-134.129,41.8125,-4.76571
-123.378,35.5689,0.140709,-134.116,41.8308,-4.76602
-123.378,35.5689,0.140709,-134.103,41.8492,-4.76632
-123.378,35.5689,0.140709,-134.09,41.8675,-4.76662
-123.378,35.5689,0.140709,-134.077,41.8858,-4.76692
-123.378,35.5689,0.140709,-134.064,41.9041,-4.76722
-123.378,35.5689,0.140709,-134.051,41.9224,-4.76752
-123.378,35.5689,0.140709,-134.038,41.9407,-4.76782
-123.378,35.5689,0.140709,-134.025,41.9589,-4.76813
-123.378,35.5689,0.140709,-134.012,41.9771,-4.76843
-123.378,35.5689,0.140709,-133.999,41.9954,-4.76873
-122.938,35.8798,0.134716,-133.986,42.0142,-4.76904
-122.938,35.8798,0.134716,-133.972,42.033,-4.76936
-122.938,35.8798,0.134716,-133.959,42.0518,-4.76968
-122.938,35.8798,0.134716,-133.945,42.0705,-4.76999
-122.938,35.8798,0.134716,-133.932,42.0893,-4.77031
-122.938,35.8798,0.134716,-133.918,42.108,-4.77063
-122.938,35.8798,0.134716,-133.905,42.1268,-4.77094
-122.938,35.8798,0.134716,-133.891,42.1455,-4.77126
-122.938,35.8798,0.134716,-133.878,42.1642,-4.77158
-122.938,35.8798,0.134716,-133.864,42.1828,-4.77189
-122.938,35.8798,0.134716,-133.851,42.2015,-4.77221
-122.938,35.8798,0.134716,-133.837,42.2201,-4.77252
-122.938,35.8798,0.134716,-133.824,42.2388,-4.77284
-122.938,35.8798,0.134716,-133.81,42.2574,-4.77315
-122.938,35.8798,0.134716,-133.797,42.276,-4.77347
-122.938,35.8798,0.134716,-133.784,42.2946,-4.77378
-122.938,35.8798,0.134716,-133.77,42.3131,-4.7741
-122.938,35.8798,0.134716,-133.757,42.3317,-4.77441
-122.938,35.8798,0.134716,-133.743,42.3502,-4.77473
-122.938,35.8798,0.134716,-133.73,42.3687,-4.77504
-122.938,35.8798,0.134716,-133.717,42.3872,-4.77536
-122.938,35.8798,0.134716,-133.703,42.4057,-4.77567
-122.938,35.8798,0.134716,-133.69,42.4242,-4.77599
-122.938,35.8798,0.134716,-133.676,42.4426,-4.7763
-122.938,35.8798,0.134716,-133.663,42.461,-4.77662
-122.472,36.1796,0.120723,-133.649,42.4805,-4.77695
-122.472,36.1796,0.120723,-133.635,42.4999,-4.77728
-122.472,36.1796,0.120723,-133.621,42.5194,-4.77761
-122.472,36.1796,0.120723,-133.607,42.5388,-4.77794
-122.472,36.1796,0.120723,-133.593,42.5583,-4.77827
-122.472,36.1796,0.120723,-133.579,42.5777,-4.7786
-122.472,36.1796,0.120723,-133.565,42.597,-4.77893
-122.472,36.1796,0.120723,-133.551,42.6164,-4.77926
-122.472,36.1796,0.120723,-133.537,42.6358,-4.77959
-122.472,36.1796,0.120723,-133.523,42.6551,-4.77992
-122.472,36.1796,0.120723,-133.509,42.6744,-4.78025
-122.472,36.1796,0.120723,-133.495,42.6938,-4.78058
-122.472,36.1796,0.120723,-133.482,42.713,-4.7809
-122.472,36.1796,0.120723,-133.468,42.7323,-4.78123
-122.472,36.1796,0.120723,-133.454,42.7516,-4.78156
-122.472,36.1796,0.120723,-133.44,42.7708,-4.78189
-122.472,36.1796,0.120723,-133.426,42.79,-4.78222
-122.472,36.1796,0.120723,-133.412,42.8092,-4.78254
-122.472,36.1796,0.120723,-133.398,42.8284,-4.78287
-122.472,36.1796,0.120723,-133.384,42.8476,-4.7832
-122.472,36.1796,0.120723,-133.37,42.8668,-4.78353
-122.472,36.1796,0.120723,-133.357,42.8859,-4.78385
-122.472,36.1796,0.120723,-133.343,42.905,-4.78418
-122.472,36.1796,0.120723,-133.329,42.9241,-4.78451
-122.472,36.1796,0.120723,-133.315,42.9432,-4.78484
-122.005,36.4905,0.11573,-133.301,42.9628,-4.78518
-122.005,36.4905,0.11573,-133.286,42.9823,-4.78552
-122.005,36.4905,0.11573,-133.272,43.0018,-4.78587
-122.005,36.4905,0.11573,-133.257,43.0213,-4.78621
-122.005,36.4905,0.11573,-133.243,43.0408,-4.78655
-122.005,36.4905,0.11573,-133.228,43.0603,-4.7869
-122.005,36.4905,0.11573,-133.214,43.0798,-4.78724
-122.005,36.4905,0.11573,-133.2,43.0992,-4.78758
-122.005,36.4905,0.11573,-133.185,43.1187,-4.78792
-122.005,36.4905,0.11573,-133.171,43.1381,-4.78827
-122.005,36.4905,0.11573,-133.156,43.1575,-4.78861
-122.005,36.4905,0.11573,-133.142,43.1768,-4.78895
-122.005,36.4905,0.11573,-133.128,43.1962,-4.78929
-122.005,36.4905,0.11573,-133.113,43.2155,-4.78963
-122.005,36.4905,0.11573,-133.099,43.2348,-4.78997
-122.005,36.4905,0.11573,-133.085,43.2541,-4.79032
-122.005,36.4905,0.11573,-133.07,43.2734,-4.79066
-122.005,36.4905,0.11573,-133.056,43.2927,-4.791
-122.005,36.4905,0.11573,-133.042,43.312,-4.79134
-122.005,36.4905,0.11573,-133.027,43.3312,-4.79168
-122.005,36.4905,0.11573,-133.013,43.3504,-4.79202
-122.005,36.4905,0.11573,-132.999,43.3697,-4.79236
-122.005,36.4905,0.11573,-132.984,43.3888,-4.7927
-122.005,36.4905,0.11573,-132.97,43.408,-4.79304
-122.005,36.4905,0.11573,-132.956,43.4272,-4.79338
-121.522,36.8015,0.111738,-132.941,43.4472,-4.79374
-121.522,36.8015,0.111738,-132.926,43.4672,-4.7941
-121.522,36.8015,0.111738,-132.911,43.4872,-4.79446
-121.522,36.8015,0.111738,-132.896,43.5073,-4.79481
-121.522,36.8015,0.111738,-132.881,43.5272,-4.79517
-121.522,36.8015,0.111738,-132.866,43.5472,-4.79553
-121.522,36.8015,0.111738,-132.851,43.5671,-4.79588
-121.522,36.8015,0.111738,-132.836,43.587,-4.79624
-121.522,36.8015,0.111738,-132.822,43.6069,-4.7966
-121.522,36.8015,0.111738,-132.807,43.6268,-4.79695
-121.522,36.8015,0.111738,-132.792,43.6467,-4.79731
-121.522,36.8015,0.111738,-132.777,43.6666,-4.79766
-121.522,36.8015,0.111738,-132.762,43.6864,-4.79802
-121.522,36.8015,0.111738,-132.747,43.7062,-4.79838
-121.522,36.8015,0.111738,-132.732,43.726,-4.79873
-121.522,36.8015,0.111738,-132.717,43.7458,-4.79909
-121.522,36.8015,0.111738,-132.703,43.7656,-4.79944
-121.522,36.8015,0.111738,-132.688,43.7853,-4.7998
-121.522,36.8015,0.111738,-132.673,43.8051,-4.80015
-121.522,36.8015,0.111738,-132.658,43.8248,-4.80051
-121.522,36.8015,0.111738,-132.643,43.8445,-4.80086
-121.522,36.8015,0.111738,-132.629,43.8642,-4.80122
-121.522,36.8015,0.111738,-132.614,43.8838,-4.80157
-121.522,36.8015,0.111738,-132.599,43.9035,-4.80193
-121.522,36.8015,0.111738,-132.584,43.9231,-4.80228
-121.031,37.1124,0.108745,-132.569,43.9432,-4.80265
-121.031,37.1124,0.108745,-132.553,43.9633,-4.80302
-121.031,37.1124,0.108745,-132.538,43.9834,-4.8034
-121.031,37.1124,0.108745,-132.522,44.0034,-4.80377
-121.031,37.1124,0.108745,-132.507,44.0235,-4.80414
-121.031,37.1124,0.108745,-132.492,44.0435,-4.80451
-121.031,37.1124,0.108745,-132.476,44.0635,-4.80488
-121.031,37.1124,0.108745,-132.461,44.0835,-4.80525
-121.031,37.1124,0.108745,-132.445,44.1034,-4.80562
-121.031,37.1124,0.108745,-132.43,44.1234,-4.80599
-121.031,37.1124,0.108745,-132.415,44.1433,-4.80636
-121.031,37.1124,0.108745,-132.399,44.1632,-4.80674
-121.031,37.1124,0.108745,-132.384,44.1831,-4.80711
-121.031,37.1124,0.108745,-132.368,44.203,-4.80748
-121.031,37.1124,0.108745,-132.353,44.2228,-4.80785
-121.031,37.1124,0.108745,-132.338,44.2427,-4.80822
-121.031,37.1124,0.108745,-132.322,44.2625,-4.80859
-121.031,37.1124,0.108745,-132.307,44.2823,-4.80896
-121.031,37.1124,0.108745,-132.292,44.3021,-4.80932
-121.031,37.1124,0.108745,-132.276,44.3219,-4.80969
-121.031,37.1124,0.108745,-132.261,44.3417,-4.81006
-121.031,37.1124,0.108745,-132.246,44.3614,-4.81043
-121.031,37.1124,0.108745,-132.231,44.3811,-4.8108
-121.031,37.1124,0.108745,-132.215,44.4008,-4.81117
-121.031,37.1124,0.108745,-132.2,44.4206,-4.81154
-120.531,37.4233,0.0937527,-132.184,44.4408,-4.81192
-120.531,37.4233,0.0937527,-132.168,44.4609,-4.81231
-120.531,37.4233,0.0937527,-132.152,44.4811,-4.81269
-120.531,37.4233,0.0937527,-132.136,44.5012,-4.81308
-120.531,37.4233,0.0937527,-132.12,44.5213,-4.81346
-120.531,37.4233,0.0937527,-132.104,44.5414,-4.81385
-120.531,37.4233,0.0937527,-132.088,44.5615,-4.81423
-120.531,37.4233,0.0937527,-132.072,44.5815,-4.81462
-120.531,37.4233,0.0937527,-132.057,44.6016,-4.815
-120.531,37.4233,0.0937527,-132.041,44.6216,-4.81539
-120.531,37.4233,0.0937527,-132.025,44.6416,-4.81577
-120.531,37.4233,0.0937527,-132.009,44.6616,-4.81616
-120.531,37.4233,0.0937527,-131.993,44.6816,-4.81654
-120.531,37.4233,0.0937527,-131.977,44.7015,-4.81692
-120.531,37.4233,0.0937527,-131.961,44.7215,-4.81731
-120.531,37.4233,0.0937527,-131.945,44.7414,-4.81769
-120.531,37.4233,0.0937527,-131.93,44.7613,-4.81807
-120.531,37.4233,0.0937527,-131.914,44.7811,-4.81846
-120.531,37.4233,0.0937527,-131.898,44.801,-4.81884
-120.531,37.4233,0.0937527,-131.882,44.8209,-4.81922
-120.531,37.4233,0.0937527,-131.866,44.8407,-4.8196
-120.531,37.4233,0.0937527,-131.85,44.8605,-4.81998
-120.531,37.4233,0.0937527,-131.835,44.8803,-4.82037
-120.531,37.4233,0.0937527,-131.819,44.9001,-4.82075
-120.531,37.4233,0.0937527,-131.803,44.9198,-4.82113
-120.022,37.7231,0.0877605,-131.787,44.9399,-4.82153
-120.022,37.7231,0.0877605,-131.77,44.9599,-4.82193
-120.022,37.7231,0.0877605,-131.754,44.98,-4.82233
-120.022,37.7231,0.0877605,-131.737,45,-4.82272
-120.022,37.7231,0.0877605,-131.721,45.02,-4.82312
-120.022,37.7231,0.0877605,-131.704,45.0399,-4.82352
-120.022,37.7231,0.0877605,-131.688,45.0599,-4.82392
-120.022,37.7231,0.0877605,-131.671,45.0798,-4.82431
-120.022,37.7231,0.0877605,-131.655,45.0997,-4.82471
-120.022,37.7231,0.0877605,-131.639,45.1197,-4.82511
-120.022,37.7231,0.0877605,-131.622,45.1395,-4.82551
-120.022,37.7231,0.0877605,-131.606,45.1594,-4.8259
-120.022,37.7231,0.0877605,-131.589,45.1792,-4.8263
-120.022,37.7231,0.0877605,-131.573,45.1991,-4.8267
-120.022,37.7231,0.0877605,-131.557,45.2189,-4.82709
-120.022,37.7231,0.0877605,-131.54,45.2387,-4.82749
-120.022,37.7231,0.0877605,-131.524,45.2585,-4.82789
-120.022,37.7231,0.0877605,-131.508,45.2782,-4.82828
-120.022,37.7231,0.0877605,-131.491,45.298,-4.82868
-120.022,37.7231,0.0877605,-131.475,45.3177,-4.82908
-120.022,37.7231,0.0877605,-131.459,45.3374,-4.82947
-120.022,37.7231,0.0877605,-131.442,45.3571,-4.82987
-120.022,37.7231,0.0877605,-131.426,45.3768,-4.83026
-120.022,37.7231,0.0877605,-131.41,45.3964,-4.83066
-120.022,37.7231,0.0877605,-131.393,45.4161,-4.83105
-120.022,37.7231,0.0877605,-131.377,45.4357,-4.83145
-119.497,38.0229,0.0927686,-131.36,45.456,-4.83186
-119.497,38.0229,0.0927686,-131.343,45.4764,-4.83227
-119.497,38.0229,0.0927686,-131.326,45.4967,-4.83269
-119.497,38.0229,0.0927686,-131.309,45.517,-4.8331
-119.497,38.0229,0.0927686,-131.292,45.5373,-4.83351
-119.497,38.0229,0.0927686,-131.275,45.5576,-4.83392
-119.497,38.0229,0.0927686,-131.258,45.5779,-4.83434
-119.497,38.0229,0.0927686,-131.241,45.5981,-4.83475
-119.497,38.0229,0.0927686,-131.224,45.6183,-4.83516
-119.497,38.0229,0.0927686,-131.207,45.6385,-4.83557
-119.497,38.0229,0.0927686,-131.19,45.6587,-4.83598
-119.497,38.0229,0.0927686,-131.173,45.6789,-4.83639
-119.497,38.0229,0.0927686,-131.156,45.699,-4.8368
-119.497,38.0229,0.0927686,-131.139,45.7192,-4.83721
-119.497,38.0229,0.0927686,-131.122,45.7393,-4.83762
-119.497,38.0229,0.0927686,-131.105,45.7594,-4.83803
-119.497,38.0229,0.0927686,-131.088,45.7794,-4.83844
-119.497,38.0229,0.0927686,-131.071,45.7995,-4.83885
-119.497,38.0229,0.0927686,-131.054,45.8196,-4.83926
-119.497,38.0229,0.0927686,-131.038,45.8396,-4.83966
-119.497,38.0229,0.0927686,-131.021,45.8596,-4.84007
-119.497,38.0229,0.0927686,-131.004,45.8796,-4.84048
-119.497,38.0229,0.0927686,-130.987,45.8995,-4.84089
-119.497,38.0229,0.0927686,-130.97,45.9195,-4.84129
-118.954,38.2894,0.0857771,-130.952,45.9396,-4.84172
-118.954,38.2894,0.0857771,-130.935,45.9596,-4.84215
-118.954,38.2894,0.0857771,-130.917,45.9796,-4.84257
-118.954,38.2894,0.0857771,-130.9,45.9996,-4.843
-118.954,38.2894,0.0857771,-130.882,46.0196,-4.84342
-118.954,38.2894,0.0857771,-130.865,46.0396,-4.84385
-118.954,38.2894,0.0857771,-130.847,46.0596,-4.84427
-118.954,38.2894,0.0857771,-130.829,46.0795,-4.8447
-118.954,38.2894,0.0857771,-130.812,46.0995,-4.84512
-118.954,38.2894,0.0857771,-130.794,46.1194,-4.84555
-118.954,38.2894,0.0857771,-130.777,46.1393,-4.84597
-118.954,38.2894,0.0857771,-130.759,46.1591,-4.84639
-118.954,38.2894,0.0857771,-130.742,46.179,-4.84682
-118.954,38.2894,0.0857771,-130.724,46.1988,-4.84724
-118.954,38.2894,0.0857771,-130.707,46.2186,-4.84766
-118.954,38.2894,0.0857771,-130.689,46.2384,-4.84808
-118.954,38.2894,0.0857771,-130.672,46.2582,-4.84851
-118.954,38.2894,0.0857771,-130.654,46.278,-4.84893
-118.954,38.2894,0.0857771,-130.637,46.2977,-4.84935
-118.954,38.2894,0.0857771,-130.62,46.3174,-4.84977
-118.954,38.2894,0.0857771,-130.602,46.3371,-4.8502
-118.954,38.2894,0.0857771,-130.585,46.3568,-4.85062
-118.954,38.2894,0.0857771,-130.567,46.3765,-4.85104
-118.954,38.2894,0.0857771,-130.55,46.3962,-4.85146
-118.954,38.2894,0.0857771,-130.532,46.4158,-4.85188
-118.395,38.5448,0.0847859,-130.514,46.4362,-4.85232
-118.395,38.5448,0.0847859,-130.496,46.4565,-4.85277
-118.395,38.5448,0.0847859,-130.478,46.4769,-4.85321
-118.395,38.5448,0.0847859,-130.46,46.4972,-4.85365
-118.395,38.5448,0.0847859,-130.441,46.5176,-4.85409
-118.395,38.5448,0.0847859,-130.423,46.5379,-4.85453
-118.395,38.5448,0.0847859,-130.405,46.5581,-4.85497
-118.395,38.5448,0.0847859,-130.387,46.5784,-4.85541
-118.395,38.5448,0.0847859,-130.369,46.5986,-4.85585
-118.395,38.5448,0.0847859,-130.351,46.6188,-4.85629
-118.395,38.5448,0.0847859,-130.332,46.639,-4.85672
-118.395,38.5448,0.0847859,-130.314,46.6592,-4.85716
-118.395,38.5448,0.0847859,-130.296,46.6794,-4.8576
-118.395,38.5448,0.0847859,-130.278,46.6995,-4.85804
-118.395,38.5448,0.0847859,-130.26,46.7197,-4.85847
-118.395,38.5448,0.0847859,-130.242,46.7398,-4.85891
-118.395,38.5448,0.0847859,-130.224,46.7598,-4.85934
-118.395,38.5448,0.0847859,-130.205,46.7799,-4.85978
-118.395,38.5448,0.0847859,-130.187,46.8,-4.86021
-118.395,38.5448,0.0847859,-130.169,46.82,-4.86065
-118.395,38.5448,0.0847859,-130.151,46.84,-4.86108
-118.395,38.5448,0.0847859,-130.133,46.86,-4.86151
-118.395,38.5448,0.0847859,-130.115,46.88,-4.86195
-118.395,38.5448,0.0847859,-130.097,46.9,-4.86238
-118.395,38.5448,0.0847859,-130.079,46.9199,-4.86281
-117.827,38.8002,0.0827949,-130.06,46.9405,-4.86327
-117.827,38.8002,0.0827949,-130.041,46.9611,-4.86372
-117.827,38.8002,0.0827949,-130.022,46.9816,-4.86417
-117.827,38.8002,0.0827949,-130.004,47.0021,-4.86463
-117.827,38.8002,0.0827949,-129.985,47.0227,-4.86508
-117.827,38.8002,0.0827949,-129.966,47.0431,-4.86553
-117.827,38.8002,0.0827949,-129.947,47.0636,-4.86599
-117.827,38.8002,0.0827949,-129.928,47.0841,-4.86644
-117.827,38.8002,0.0827949,-129.909,47.1045,-4.86689
-117.827,38.8002,0.0827949,-129.891,47.1249,-4.86734
-117.827,38.8002,0.0827949,-129.872,47.1453,-4.86779
-117.827,38.8002,0.0827949,-129.853,47.1657,-4.86825
-117.827,38.8002,0.0827949,-129.834,47.186,-4.8687
-117.827,38.8002,0.0827949,-129.815,47.2063,-4.86915
-117.827,38.8002,0.0827949,-129.797,47.2267,-4.8696
-117.827,38.8002,0.0827949,-129.778,47.247,-4.87005
-117.827,38.8002,0.0827949,-129.759,47.2672,-4.8705
-117.827,38.8002,0.0827949,-129.74,47.2875,-4.87095
-117.827,38.8002,0.0827949,-129.722,47.3077,-4.8714
-117.827,38.8002,0.0827949,-129.703,47.328,-4.87184
-117.827,38.8002,0.0827949,-129.684,47.3482,-4.87229
-117.827,38.8002,0.0827949,-129.665,47.3683,-4.87274
-117.827,38.8002,0.0827949,-129.647,47.3885,-4.87319
-117.827,38.8002,0.0827949,-129.628,47.4087,-4.87364
-117.827,38.8002,0.0827949,-129.609,47.4288,-4.87408
-117.243,39.0445,0.0808042,-129.59,47.4497,-4.87455
-117.243,39.0445,0.0808042,-129.57,47.4705,-4.87502
-117.243,39.0445,0.0808042,-129.551,47.4914,-4.87549
-117.243,39.0445,0.0808042,-129.531,47.5123,-4.87596
-117.243,39.0445,0.0808042,-129.511,47.5331,-4.87642
-117.243,39.0445,0.0808042,-129.492,47.5539,-4.87689
-117.243,39.0445,0.0808042,-129.472,47.5746,-4.87736
-117.243,39.0445,0.0808042,-129.453,47.5954,-4.87783
-117.243,39.0445,0.0808042,-129.433,47.6161,-4.87829
-117.243,39.0445,0.0808042,-129.414,47.6369,-4.87876
-117.243,39.0445,0.0808042,-129.394,47.6575,-4.87922
-117.243,39.0445,0.0808042,-129.375,47.6782,-4.87969
-117.243,39.0445,0.0808042,-129.355,47.6989,-4.88016
-117.243,39.0445,0.0808042,-129.336,47.7195,-4.88062
-117.243,39.0445,0.0808042,-129.316,47.7401,-4.88109
-117.243,39.0445,0.0808042,-129.297,47.7608,-4.88155
-117.243,39.0445,0.0808042,-129.277,47.7813,-4.88201
-117.243,39.0445,0.0808042,-129.258,47.8019,-4.88248
-117.243,39.0445,0.0808042,-129.238,47.8224,-4.88294
-117.243,39.0445,0.0808042,-129.219,47.843,-4.8834
-117.243,39.0445,0.0808042,-129.2,47.8635,-4.88387
-117.243,39.0445,0.0808042,-129.18,47.8839,-4.88433
-117.243,39.0445,0.0808042,-129.161,47.9044,-4.88479
-117.243,39.0445,0.0808042,-129.141,47.9249,-4.88525
-117.243,39.0445,0.0808042,-129.122,47.9453,-4.88571
-116.641,39.2777,0.0878137,-129.102,47.966,-4.8862
-116.641,39.2777,0.0878137,-129.081,47.9867,-4.88668
-116.641,39.2777,0.0878137,-129.061,48.0073,-4.88716
-116.641,39.2777,0.0878137,-129.041,48.028,-4.88765
-116.641,39.2777,0.0878137,-129.021,48.0486,-4.88813
-116.641,39.2777,0.0878137,-129.001,48.0692,-4.88861
-116.641,39.2777,0.0878137,-128.98,48.0898,-4.88909
-116.641,39.2777,0.0878137,-128.96,48.1103,-4.88957
-116.641,39.2777,0.0878137,-128.94,48.1309,-4.89005
-116.641,39.2777,0.0878137,-128.92,48.1514,-4.89053
-116.641,39.2777,0.0878137,-128.9,48.1719,-4.89101
-116.641,39.2777,0.0878137,-128.88,48.1924,-4.89149
-116.641,39.2777,0.0878137,-128.859,48.2128,-4.89197
-116.641,39.2777,0.0878137,-128.839,48.2333,-4.89245
-116.641,39.2777,0.0878137,-128.819,48.2537,-4.89293
-116.641,39.2777,0.0878137,-128.799,48.2741,-4.8934
-116.641,39.2777,0.0878137,-128.779,48.2945,-4.89388
-116.641,39.2777,0.0878137,-128.759,48.3149,-4.89436
-116.641,39.2777,0.0878137,-128.739,48.3352,-4.89483
-116.641,39.2777,0.0878137,-128.719,48.3555,-4.89531
-116.641,39.2777,0.0878137,-128.698,48.3758,-4.89578
-116.641,39.2777,0.0878137,-128.678,48.3961,-4.89626
-116.641,39.2777,0.0878137,-128.658,48.4164,-4.89673
-116.641,39.2777,0.0878137,-128.638,48.4366,-4.89721
-116.641,39.2777,0.0878137,-128.618,48.4568,-4.89768
-116.031,39.4776,0.0948236,-128.597,48.4772,-4.89818
-116.031,39.4776,0.0948236,-128.576,48.4975,-4.89867
-116.031,39.4776,0.0948236,-128.556,48.5178,-4.89917
-116.031,39.4776,0.0948236,-128.535,48.5381,-4.89966
-116.031,39.4776,0.0948236,-128.514,48.5584,-4.90016
-116.031,39.4776,0.0948236,-128.493,48.5786,-4.90065
-116.031,39.4776,0.0948236,-128.472,48.5988,-4.90115
-116.031,39.4776,0.0948236,-128.451,48.619,-4.90164
-116.031,39.4776,0.0948236,-128.431,48.6392,-4.90213
-116.031,39.4776,0.0948236,-128.41,48.6593,-4.90263
-116.031,39.4776,0.0948236,-128.389,48.6795,-4.90312
-116.031,39.4776,0.0948236,-128.368,48.6996,-4.90361
-116.031,39.4776,0.0948236,-128.347,48.7197,-4.9041
-116.031,39.4776,0.0948236,-128.327,48.7398,-4.90459
-116.031,39.4776,0.0948236,-128.306,48.7598,-4.90508
-116.031,39.4776,0.0948236,-128.285,48.7799,-4.90557
-116.031,39.4776,0.0948236,-128.264,48.7999,-4.90606
-116.031,39.4776,0.0948236,-128.244,48.8199,-4.90655
-116.031,39.4776,0.0948236,-128.223,48.8399,-4.90704
-116.031,39.4776,0.0948236,-128.202,48.8598,-4.90753
-116.031,39.4776,0.0948236,-128.182,48.8798,-4.90802
-116.031,39.4776,0.0948236,-128.161,48.8997,-4.9085
-116.031,39.4776,0.0948236,-128.14,48.9196,-4.90899
-116.031,39.4776,0.0948236,-128.119,48.9395,-4.90948
-116.031,39.4776,0.0948236,-128.099,48.9594,-4.90996
-115.412,39.6441,0.0938338,-128.077,48.9796,-4.91047
-115.412,39.6441,0.0938338,-128.056,48.9997,-4.91098
-115.412,39.6441,0.0938338,-128.034,49.0199,-4.91149
-115.412,39.6441,0.0938338,-128.013,49.04,-4.912
-115.412,39.6441,0.0938338,-127.991,49.0601,-4.9125
-115.412,39.6441,0.0938338,-127.97,49.0802,-4.91301
-115.412,39.6441,0.0938338,-127.948,49.1003,-4.91352
-115.412,39.6441,0.0938338,-127.927,49.1204,-4.91402
-115.412,39.6441,0.0938338,-127.905,49.1404,-4.91453
-115.412,39.6441,0.0938338,-127.884,49.1604,-4.91504
-115.412,39.6441,0.0938338,-127.862,49.1804,-4.91554
-115.412,39.6441,0.0938338,-127.841,49.2004,-4.91605
-115.412,39.6441,0.0938338,-127.819,49.2203,-4.91655
-115.412,39.6441,0.0938338,-127.798,49.2403,-4.91705
-115.412,39.6441,0.0938338,-127.776,49.2602,-4.91756
-115.412,39.6441,0.0938338,-127.755,49.2801,-4.91806
-115.412,39.6441,0.0938338,-127.733,49.2999,-4.91856
-115.412,39.6441,0.0938338,-127.712,49.3198,-4.91907
-115.412,39.6441,0.0938338,-127.691,49.3396,-4.91957
-115.412,39.6441,0.0938338,-127.669,49.3595,-4.92007
-115.412,39.6441,0.0938338,-127.648,49.3792,-4.92057
-115.412,39.6441,0.0938338,-127.626,49.399,-4.92107
-115.412,39.6441,0.0938338,-127.605,49.4188,-4.92157
-115.412,39.6441,0.0938338,-127.584,49.4385,-4.92207
-115.412,39.6441,0.0938338,-127.562,49.4582,-4.92257
-114.768,39.7996,0.0938444,-127.54,49.4786,-4.92309
-114.768,39.7996,0.0938444,-127.518,49.499,-4.92361
-114.768,39.7996,0.0938444,-127.495,49.5193,-4.92414
-114.768,39.7996,0.0938444,-127.473,49.5397,-4.92466
-114.768,39.7996,0.0938444,-127.451,49.56,-4.92518
-114.768,39.7996,0.0938444,-127.428,49.5803,-4.9257
-114.768,39.7996,0.0938444,-127.406,49.6006,-4.92622
-114.768,39.7996,0.0938444,-127.384,49.6208,-4.92674
-114.768,39.7996,0.0938444,-127.361,49.6411,-4.92726
-114.768,39.7996,0.0938444,-127.339,49.6613,-4.92778
-114.768,39.7996,0.0938444,-127.317,49.6815,-4.9283
-114.768,39.7996,0.0938444,-127.295,49.7016,-4.92882
-114.768,39.7996,0.0938444,-127.272,49.7218,-4.92934
-114.768,39.7996,0.0938444,-127.25,49.7419,-4.92985
-114.768,39.7996,0.0938444,-127.228,49.762,-4.93037
-114.768,39.7996,0.0938444,-127.206,49.7821,-4.93089
-114.768,39.7996,0.0938444,-127.183,49.8022,-4.9314
-114.768,39.7996,0.0938444,-127.161,49.8222,-4.93192
-114.768,39.7996,0.0938444,-127.139,49.8422,-4.93244
-114.768,39.7996,0.0938444,-127.117,49.8622,-4.93295
-114.768,39.7996,0.0938444,-127.095,49.8822,-4.93346
